assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.2,408,7,1,0,2.0,16.2,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,0,19870,1,1,4.0,2,0,0,0,45,False,0
0,0,13,0,0.6,408,17,2,0,2.4,23.4,2016-08-20T14:00:00Z,90,4,0,0,0,0,2,0,21010,2,1,0.0,1,-396,640,1036,45,True,0
0,0,0,0,0.0,408,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,20564,3,1,0.0,0,-956,694,1650,45,True,0
0,0,8,0,0.3,408,38,2,0,1.0,9.4,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,0,17359,4,2,0.0,0,-3274,106,3380,45,False,1
0,0,13,0,24.4,408,50,1,0,4.6,18.0,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,0,16620,1,3,4.0,2,-795,124,919,45,True,0
0,0,4,0,0.4,408,60,1,0,0.9,8.2,2016-09-26T19:00:00Z,45,3,0,0,0,0,6,0,17030,0,2,0.0,1,310,1403,1093,45,False,0
0,0,0,0,0.0,408,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,16533,2,2,0.0,0,-570,478,1048,45,True,0
0,0,0,0,0.0,408,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,14285,1,0,0.0,0,-2254,18,2272,45,False,0
0,0,0,0,0.0,408,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,12851,0,0,0.0,0,-1438,12,1450,44,False,0
0,0,0,0,0.0,408,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,11758,0,1,0.0,0,-1094,9,1103,44,True,0
0,0,0,0,0.0,408,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,10827,1,6,0.0,0,-933,8,941,44,False,0
0,0,0,0,0.0,408,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,10100,1,2,0.0,0,-729,17,746,44,True,0
0,0,0,0,0.0,408,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,9721,1,0,0.0,0,-381,13,394,43,True,0
0,0,0,0,0.0,408,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,9364,1,3,0.0,0,-357,25,382,43,False,0
0,0,0,0,0.0,408,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,8986,2,3,0.0,0,-380,14,394,43,True,0
0,0,0,0,0.0,408,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,8769,0,2,0.0,0,-221,15,236,43,False,0
0,0,0,0,0.0,408,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,8520,0,1,0.0,0,-251,7,258,43,False,0
0,0,0,0,0.0,408,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,8443,1,1,0.0,0,-99,44,143,43,True,0
0,0,6,0,0.1,408,190,4,0,0.9,6.4,2017-01-01T13:30:00Z,90,17,0,0,0,0,19,0,8359,4,1,2.0,-1,-96,30,126,43,True,1
0,0,0,0,0.0,408,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,8330,0,2,0.0,0,-36,96,132,43,False,0
0,0,0,0,0.0,408,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,8058,0,0,0.0,0,-301,88,389,43,True,0
0,0,2,0,0.0,408,212,0,0,0.1,1.2,2017-01-21T15:00:00Z,6,2,0,0,0,0,22,0,7958,2,2,0.0,1,-118,52,170,43,False,0
0,0,9,0,0.3,408,221,1,0,2.0,15.8,2017-01-31T19:45:00Z,90,1,0,0,0,0,23,0,7873,2,1,4.0,2,-98,27,125,43,False,0
0,0,6,0,2.5,408,239,1,0,1.0,7.2,2017-02-04T15:00:00Z,90,3,0,0,0,0,24,0,7897,1,2,0.0,1,15,83,68,43,True,1
0,0,15,0,0.8,408,245,2,0,0.8,7.2,2017-02-11T15:00:00Z,82,11,0,0,0,0,25,0,7893,0,2,0.0,1,-14,79,93,43,False,0
0,0,3,0,4.0,408,259,1,0,0.9,5.0,2017-02-25T17:30:00Z,39,20,0,0,0,0,26,0,7859,1,1,0.0,1,-48,57,105,43,True,0
0,0,0,0,0.0,408,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,7847,4,3,0.0,0,-22,55,77,43,True,0
0,0,7,0,1.5,408,282,1,0,1.0,8.6,2017-03-18T15:00:00Z,90,5,0,0,0,0,29,0,7765,0,1,0.0,2,-18,26,44,43,False,0
1,2,39,1,21.3,408,300,0,0,10.2,53.6,2017-04-01T14:00:00Z,90,15,0,0,0,0,30,0,7861,0,1,27.0,11,80,128,48,43,True,0
0,1,31,1,5.3,408,307,0,0,3.1,25.6,2017-04-04T18:45:00Z,90,19,0,0,0,0,31,0,8725,0,2,0.0,7,817,876,59,43,True,0
0,0,14,0,0.0,408,318,4,0,2.3,19.4,2017-04-08T11:30:00Z,90,17,0,0,0,0,32,0,16067,0,4,4.0,0,6922,7304,382,43,False,0
0,0,0,0,0.0,408,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,18212,0,1,0.0,0,1986,2888,902,43,True,0
0,0,0,0,0.0,408,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,15245,0,2,0.0,0,-2978,74,3052,43,False,0
0,0,0,0,0.0,408,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,13804,1,0,0.0,0,-1443,14,1457,43,True,0
0,0,0,0,0.0,408,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,12604,0,3,0.0,0,-1200,10,1210,43,False,0
0,0,0,0,0.0,408,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,11353,0,1,0.0,0,-1251,7,1258,43,False,0
0,0,0,0,0.0,408,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,11353,3,4,0.0,0,-1251,7,1258,43,False,0
0,0,0,0,0.0,408,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,10699,5,0,0.0,0,-654,10,664,43,True,0
0,0,0,0,0.0,399,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,10,0,0,0,0,1,0,1170,3,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,399,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,2,0,0,0,0,2,0,1025,2,0,0.0,0,-181,16,197,45,False,0
0,0,4,0,0.2,399,27,0,0,0.3,2.4,2017-08-26T14:00:00Z,19,3,0,0,0,0,3,0,1021,0,0,0.0,1,-61,57,118,45,True,0
0,0,0,0,0.0,399,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,934,2,0,0.0,0,-125,23,148,45,False,0
