kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-01-30T19:45:00Z,2,5,8.7,2.0,3.0,1.4,64,95,0,0,0,0,2,0
2019-02-02T15:00:00Z,13,58,33.2,92.0,73.2,19.8,90,95,2,0,0,0,0,0
2019-02-10T16:00:00Z,2,8,13.4,45.0,7.8,6.6,90,95,0,0,0,0,6,0
2019-02-27T20:00:00Z,2,0,14.6,19.0,1.2,3.5,83,95,0,0,0,0,0,0
2019-03-03T14:05:00Z,8,27,38.7,71.0,36.8,14.7,90,95,1,0,0,0,1,0
2019-03-10T14:05:00Z,2,3,12.4,84.0,11.2,10.8,90,96,0,0,0,0,1,0
2019-03-17T16:30:00Z,2,5,27.4,31.0,6.0,6.4,65,96,0,0,0,0,1,0
2019-03-31T13:05:00Z,2,6,9.6,27.0,0.0,3.5,76,96,0,0,0,0,1,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2019-04-08T19:00:00Z,2,11,18.8,35.0,9.4,6.3,75,95,0,0,0,0,0,0
2019-04-14T15:30:00Z,1,3,1.0,2.0,2.8,0.6,34,93,0,0,0,0,0,0
2019-04-22T19:00:00Z,7,26,11.8,91.0,37.6,14.0,76,91,1,0,0,0,2,0
2019-04-28T15:30:00Z,2,-3,19.9,63.0,7.2,9.0,90,90,0,0,0,0,1,0
2019-05-05T13:00:00Z,6,32,26.3,75.0,44.2,14.6,78,90,1,0,0,0,0,0
2019-05-12T14:00:00Z,2,-3,5.9,7.0,0.0,0.8,83,90,0,0,0,0,0,0
