assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,0,15.5,437,10,2,1,12.0,44.8,2018-08-11T16:30:00Z,90,8,0,0,0,0,1,0,129989,2,2,60.0,6,0,0,0,55,True,0
0,0,6,0,20.6,437,17,2,0,9.1,7.8,2018-08-18T14:00:00Z,90,11,0,0,0,0,2,0,267211,0,2,63.0,2,72625,93364,20739,55,False,0
0,0,2,0,2.4,437,30,1,0,0.8,1.6,2018-08-25T11:30:00Z,90,13,0,0,0,0,3,0,258757,1,1,4.0,2,-10181,39040,49221,55,True,0
0,0,1,1,9.0,437,40,0,0,4.0,3.2,2018-09-01T14:00:00Z,86,19,0,0,0,0,4,0,278509,1,0,28.0,2,11337,46330,34993,55,False,0
0,2,30,1,30.3,437,50,0,1,14.3,44.0,2018-09-16T12:30:00Z,75,4,0,0,0,0,5,0,266088,0,1,69.0,8,-14782,30872,45654,55,True,0
1,0,12,0,34.5,437,59,1,0,8.9,29.8,2018-09-22T14:00:00Z,90,14,0,0,0,0,6,0,289476,1,1,25.0,5,18732,43892,25160,55,False,0
1,0,17,1,39.3,437,70,0,0,11.8,27.2,2018-09-29T14:00:00Z,90,16,0,0,0,0,7,0,341529,0,2,51.0,5,47114,61460,14346,56,True,0
1,0,11,1,24.3,437,73,0,0,6.5,20.6,2018-10-06T14:00:00Z,75,7,0,0,0,0,8,0,388568,1,0,20.0,5,45202,64490,19288,56,False,0
0,0,0,0,1.3,437,90,2,0,0.2,0.0,2018-10-20T14:00:00Z,59,18,0,0,0,0,9,0,448455,2,0,3.0,1,55202,82217,27015,56,True,0
0,0,3,0,23.9,437,91,1,0,6.4,0.0,2018-10-27T14:00:00Z,60,3,0,0,0,0,10,0,448066,0,1,41.0,2,401,33877,33476,57,False,0
1,3,48,0,23.6,437,110,3,1,15.6,50.8,2018-11-03T19:45:00Z,90,17,0,0,0,0,11,0,421967,3,2,82.0,12,-26811,27703,54514,57,True,0
1,1,18,1,21.2,437,111,0,0,4.6,18.2,2018-11-11T16:30:00Z,84,1,0,0,0,0,12,0,502333,1,1,7.0,6,74521,96034,21513,57,False,0
0,0,1,0,19.3,437,130,2,0,10.5,5.2,2018-11-25T16:00:00Z,90,10,0,0,0,0,13,0,875549,2,0,80.0,2,345351,357081,11730,59,True,0
1,0,14,0,22.8,437,132,2,0,7.0,14.2,2018-11-30T20:00:00Z,90,5,0,0,0,0,14,0,914111,1,2,33.0,5,53289,86046,32757,59,False,0
0,2,30,0,1.5,437,148,1,1,6.5,33.2,2018-12-05T19:45:00Z,81,6,0,0,0,0,15,0,865866,1,2,30.0,8,-42291,38867,81158,60,True,0
0,0,0,0,7.7,437,159,0,0,3.4,2.4,2018-12-09T16:00:00Z,30,15,0,0,0,0,16,0,1063632,2,1,24.0,1,181998,205817,23819,61,False,0
0,3,33,1,2.7,437,170,0,1,9.5,36.6,2018-12-15T15:00:00Z,88,2,0,0,0,0,17,0,1150209,0,2,56.0,9,86046,128313,42267,62,True,0
0,0,9,0,13.5,437,180,2,0,4.3,7.2,2018-12-21T20:00:00Z,90,12,0,0,0,0,18,0,1157383,2,0,22.0,2,8664,79765,71101,62,True,0
0,0,3,0,5.4,437,184,1,0,6.0,0.6,2018-12-26T12:30:00Z,90,9,0,0,0,0,19,0,1234533,1,1,54.0,2,68394,120840,52446,62,False,0
0,3,39,0,3.9,437,199,1,1,9.1,48.2,2018-12-29T15:00:00Z,90,17,0,0,0,0,20,0,1185946,3,1,39.0,8,-43075,52874,95949,63,False,1
0,0,3,0,30.7,437,210,2,0,5.2,4.4,2019-01-02T19:45:00Z,90,7,0,0,0,0,21,0,1401758,2,0,17.0,2,195707,235211,39504,64,True,0
0,0,2,0,1.8,437,218,2,0,0.4,2.4,2019-01-14T20:00:00Z,45,13,0,0,0,0,22,0,1331754,0,3,0.0,1,-67884,95346,163230,64,False,0
1,0,25,0,38.4,437,230,3,0,11.8,36.6,2019-01-19T12:30:00Z,90,11,0,0,0,0,23,0,1466678,3,4,43.0,5,124772,221277,96505,64,True,0
0,3,54,1,26.8,437,236,0,2,17.8,73.8,2019-01-29T19:45:00Z,90,19,0,0,0,0,24,0,1521344,0,3,77.0,12,50599,116543,65944,65,True,1
0,3,37,0,24.2,437,246,1,1,9.8,44.4,2019-02-02T15:00:00Z,88,8,0,0,0,0,25,0,1683574,3,1,29.0,9,167517,190757,23240,66,False,0
0,0,5,0,39.0,437,260,1,0,12.8,13.6,2019-02-11T20:00:00Z,90,15,0,0,0,0,26,0,1971280,1,1,75.0,2,268820,288261,19441,67,True,0
0,2,21,0,5.0,437,262,1,1,6.9,32.6,2019-02-23T15:00:00Z,87,2,0,0,0,0,27,0,2051870,1,1,31.0,7,77902,120212,42310,68,False,1
0,0,1,1,9.3,437,274,0,0,1.4,0.2,2019-02-26T19:45:00Z,78,10,0,0,0,0,28,0,2224505,0,1,4.0,2,169150,185211,16061,69,False,0
1,3,45,1,45.3,437,290,0,1,15.4,62.6,2019-03-02T15:00:00Z,90,5,0,0,0,0,29,0,2250343,0,2,46.0,12,26674,71553,44879,69,True,0
