assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,561,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,1,0,0,0,0,10,0,0,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,561,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,3,0,0,0,0,11,0,684,1,0,0.0,0,522,658,136,40,True,0
0,0,0,0,0.0,561,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,4,0,0,0,0,12,0,1309,0,2,0.0,0,390,604,214,40,False,0
0,0,0,0,0.0,561,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,2,0,0,0,0,13,0,1743,0,0,0.0,0,293,499,206,40,True,0
0,0,0,0,0.0,561,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,5,0,0,0,0,14,0,1895,0,1,0.0,0,84,259,175,40,False,0
0,0,0,0,0.0,561,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,15,0,0,0,0,15,0,2118,1,2,0.0,0,147,290,143,40,False,0
0,0,0,0,0.0,561,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,19,0,0,0,0,16,0,2348,0,1,0.0,0,117,324,207,40,True,0
0,0,0,0,0.0,561,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,11,0,0,0,0,17,0,2426,4,0,0.0,0,15,156,141,40,True,0
0,0,0,0,0.0,561,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,7,0,0,0,0,18,0,2484,1,3,0.0,0,6,142,136,40,False,0
0,0,0,0,0.0,561,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,6,0,0,0,0,19,0,2702,1,1,0.0,0,87,283,196,40,True,0
0,0,0,0,0.0,561,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,10,0,0,0,0,20,0,2893,0,5,0.0,0,133,282,149,40,False,0
0,0,0,0,0.0,561,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,18,0,0,0,0,21,0,3092,2,1,0.0,0,109,364,255,40,False,0
0,0,0,0,0.0,561,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,17,0,0,0,0,22,0,3189,2,0,0.0,0,72,259,187,40,True,0
0,0,0,0,0.0,561,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,13,0,0,0,0,23,0,3567,1,1,0.0,0,236,550,314,40,False,0
0,0,0,0,0.0,561,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,3747,0,1,0.0,0,120,316,196,40,True,0
0,0,0,0,0.0,561,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,4009,1,3,0.0,0,170,396,226,40,True,0
0,0,0,0,0.0,561,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,9,0,0,0,0,26,0,3720,1,1,0.0,0,-293,24,317,40,False,0
0,0,0,0,0.0,561,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,4,0,0,0,0,27,0,3414,0,1,0.0,0,-309,18,327,40,True,0
0,0,0,0,0.0,561,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,3,0,0,0,0,28,0,3256,1,4,0.0,0,-167,19,186,40,False,0
0,0,0,0,0.0,561,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,20,0,0,0,0,29,0,3181,1,4,0.0,0,-74,12,86,40,True,0
0,0,0,0,0.0,561,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,8,0,0,0,0,30,0,2561,0,0,0.0,0,-68,7,75,40,False,0
0,0,0,0,0.0,561,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,12,0,0,0,0,32,0,2454,0,2,0.0,0,-56,8,64,40,False,0
0,0,0,0,0.0,561,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,19,0,0,0,0,33,0,2423,1,1,0.0,0,-36,8,44,40,False,0
0,0,0,0,0.0,561,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,7,0,0,0,0,34,0,2377,1,1,0.0,0,-46,5,51,40,True,0
0,0,0,0,0.0,561,347,0,0,0.0,0.0,2018-04-22T15:30:00Z,0,11,0,0,0,0,35,0,2350,0,5,0.0,0,-28,9,37,40,False,0
0,0,0,0,0.0,561,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,5,0,0,0,0,36,0,2337,1,0,0.0,0,-17,7,24,40,True,0
0,0,0,0,0.0,561,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,2,0,0,0,0,37,0,2317,0,1,0.0,0,-20,13,33,40,False,0
0,0,0,0,0.0,561,308,0,0,0.0,0.0,2018-05-08T18:45:00Z,0,14,0,0,0,0,37,0,2317,1,0,0.0,0,-20,13,33,40,True,0
0,0,0,0,0.0,561,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,15,0,0,0,0,38,0,2305,2,1,0.0,0,-15,8,23,40,True,0
