assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,18.7,110,2,1,0,4.4,16.0,2016-08-13T14:00:00Z,76,19,0,0,0,0,1,0,38177,1,0,9.0,2,0,0,0,55,True,0
0,0,12,0,7.4,110,16,1,0,5.8,13.4,2016-08-20T14:00:00Z,90,17,0,0,0,0,2,0,39511,0,1,37.0,2,-2432,1367,3799,55,False,0
1,3,38,0,94.3,110,22,1,0,15.0,51.8,2016-08-27T14:00:00Z,90,2,0,0,0,0,3,0,41046,1,1,4.0,8,121,4490,4369,55,True,0
0,0,18,0,57.1,110,36,1,0,7.3,15.6,2016-09-10T14:00:00Z,90,12,0,0,0,0,4,0,53159,2,1,0.0,2,9465,17226,7761,55,False,0
2,1,35,0,57.1,110,47,1,0,10.1,33.6,2016-09-18T13:15:00Z,90,14,0,0,0,0,5,0,51376,1,4,10.0,8,-2507,2619,5126,55,True,1
0,0,15,0,98.3,110,57,2,0,13.8,21.6,2016-09-24T14:00:00Z,90,15,0,0,0,0,6,0,68028,3,2,18.0,1,14818,21286,6468,55,False,1
0,0,9,0,30.6,110,62,1,0,4.8,13.6,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,67876,1,1,4.0,1,-1055,6329,7384,55,False,1
0,0,19,0,34.3,110,74,1,0,6.0,18.8,2016-10-15T16:30:00Z,90,20,0,0,0,0,8,0,68108,1,0,7.0,2,-699,6104,6803,55,True,0
0,0,0,0,0.0,110,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,59248,1,3,0.0,0,-9031,884,9915,55,False,0
0,0,5,0,0.5,110,91,0,0,0.6,4.2,2016-10-29T16:30:00Z,17,9,0,0,0,0,10,0,45918,4,2,1.0,1,-13367,97,13464,54,True,0
0,0,11,0,15.9,110,103,2,0,4.4,11.4,2016-11-05T15:00:00Z,58,3,0,0,0,0,11,0,40755,2,3,17.0,1,-5229,387,5616,54,False,0
0,0,10,0,33.8,110,111,2,0,6.9,13.2,2016-11-19T15:00:00Z,90,10,0,0,0,0,12,0,37526,2,1,22.0,2,-3394,236,3630,53,True,0
0,0,8,0,16.0,110,129,5,0,2.8,9.6,2016-11-26T15:00:00Z,90,16,0,0,0,0,13,0,36295,4,5,2.0,1,-1346,556,1902,53,False,1
1,0,18,1,31.7,110,132,0,0,6.8,20.6,2016-12-03T15:00:00Z,90,13,0,0,0,0,14,0,34925,0,3,16.0,6,-1488,321,1809,52,True,0
0,0,8,0,17.8,110,144,3,0,9.5,8.4,2016-12-10T15:00:00Z,90,7,0,0,0,0,15,0,35425,3,3,69.0,1,372,1553,1181,52,False,1
0,0,0,0,0.0,110,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,31643,2,1,0.0,0,-3799,119,3918,52,True,0
0,0,2,0,6.3,110,162,1,0,1.0,0.0,2016-12-17T12:30:00Z,76,4,0,0,0,0,17,0,30718,1,0,5.0,2,-944,423,1367,52,True,0
0,0,15,0,35.4,110,180,1,0,5.4,14.2,2016-12-26T12:30:00Z,90,18,0,0,0,0,18,0,30909,1,1,4.0,1,81,1055,974,52,False,1
0,0,12,0,29.2,110,181,2,0,4.1,9.8,2017-01-01T16:00:00Z,90,1,0,0,0,0,19,0,30919,0,2,2.0,2,-48,969,1017,52,False,0
0,0,10,0,9.8,110,192,2,0,3.7,6.0,2017-01-03T20:00:00Z,90,16,0,0,0,0,20,0,32178,2,1,21.0,2,1197,2444,1247,52,True,0
0,0,7,0,17.8,110,210,3,0,2.9,3.8,2017-01-14T15:00:00Z,90,20,0,0,0,0,21,0,29716,0,3,7.0,2,-2516,1209,3725,52,False,0
0,0,17,0,32.3,110,214,1,0,5.8,14.0,2017-01-21T15:00:00Z,90,6,0,0,0,0,22,0,29004,1,0,12.0,2,-754,677,1431,52,True,0
0,0,15,1,13.0,110,222,0,0,2.7,6.4,2017-01-31T19:45:00Z,90,2,0,0,0,0,23,0,28807,2,0,8.0,3,-250,799,1049,52,False,0
0,0,10,0,42.6,110,232,4,0,7.9,10.4,2017-02-04T15:00:00Z,90,15,0,0,0,0,24,0,28936,4,0,26.0,1,98,833,735,52,True,1
0,0,0,0,25.3,110,247,1,0,3.9,6.0,2017-02-11T15:00:00Z,76,14,0,0,0,0,25,0,28109,0,1,8.0,1,-860,410,1270,52,False,1
0,0,15,1,13.9,110,252,0,0,5.8,13.4,2017-02-25T15:00:00Z,90,12,0,0,0,0,26,0,27680,0,1,31.0,3,-487,268,755,52,True,0
0,0,18,1,30.2,110,269,0,0,7.1,19.2,2017-03-04T15:00:00Z,90,19,0,0,0,0,27,0,27189,2,0,22.0,3,-514,278,792,52,False,0
0,0,16,1,3.8,110,282,0,0,1.3,9.2,2017-03-18T15:00:00Z,90,18,0,0,0,0,29,0,26713,0,1,0.0,3,201,574,373,51,True,0
0,0,9,0,13.9,110,293,1,0,2.1,2.0,2017-04-01T14:00:00Z,90,4,0,0,0,0,30,0,26557,2,1,5.0,2,-201,310,511,51,False,0
0,0,11,0,12.5,110,310,3,0,3.7,9.2,2017-04-05T18:45:00Z,90,13,0,0,0,0,31,0,26728,1,3,15.0,2,156,401,245,51,False,0
0,0,14,1,2.5,110,312,0,0,3.4,12.0,2017-04-10T19:00:00Z,90,1,0,0,0,0,32,0,26808,0,3,19.0,3,73,420,347,51,True,0
0,0,9,0,3.4,110,321,2,0,2.2,6.4,2017-04-15T14:00:00Z,90,8,0,0,0,0,33,0,27944,2,2,12.0,2,1089,1491,402,51,True,0
1,2,26,0,26.3,110,337,1,0,7.7,35.0,2017-04-23T15:30:00Z,90,9,0,0,0,0,34,0,29706,2,1,16.0,7,1737,2202,465,51,False,0
0,0,14,0,15.7,110,274,1,0,3.5,13.0,2017-04-26T19:00:00Z,90,17,0,0,0,0,34,0,29706,1,0,6.0,2,1737,2202,465,51,True,0
0,0,14,0,42.4,110,341,2,0,5.9,14.2,2017-04-29T16:30:00Z,90,3,0,0,0,0,35,0,31206,2,0,2.0,2,1450,2005,555,51,True,0
0,0,2,0,1.9,110,358,5,0,0.0,0.0,2017-05-06T11:30:00Z,90,10,0,0,0,0,36,0,30195,0,5,1.0,2,-1036,389,1425,51,False,0
1,0,19,1,40.0,110,362,0,0,7.6,30.4,2017-05-14T11:00:00Z,90,7,0,0,0,0,37,0,29509,0,4,6.0,5,-700,504,1204,51,True,1
0,0,21,0,10.1,110,377,2,0,2.8,13.8,2017-05-21T14:00:00Z,90,11,0,0,0,0,38,0,30082,0,2,4.0,2,535,1140,605,51,False,0
0,0,6,0,3.8,125,4,3,0,2.1,8.4,2017-08-12T14:00:00Z,90,8,0,0,0,0,1,0,62271,3,0,9.0,1,0,0,0,50,True,1
0,0,3,0,16.5,125,14,1,0,4.2,4.4,2017-08-19T14:00:00Z,73,10,0,0,0,0,2,0,59031,0,1,21.0,1,-6357,1124,7481,50,False,1
0,0,4,0,19.8,125,23,2,0,2.2,1.6,2017-08-26T14:00:00Z,90,16,0,0,0,0,3,0,53292,2,0,1.0,1,-6234,1896,8130,50,True,1
0,0,8,0,26.7,125,38,1,0,5.8,11.4,2017-09-10T12:30:00Z,90,4,0,0,0,0,4,0,46476,0,1,20.0,2,-7277,1255,8532,49,False,0
0,0,1,0,22.8,125,42,1,0,5.8,9.2,2017-09-16T11:30:00Z,90,14,0,0,0,0,5,0,43399,1,0,26.0,1,-3301,1961,5262,49,True,1
0,0,2,0,0.4,125,54,3,0,0.3,2.8,2017-09-23T14:00:00Z,33,11,0,0,0,0,6,0,37575,0,5,0.0,1,-5969,720,6689,48,False,0
0,0,9,0,2.2,125,64,3,0,0.5,3.2,2017-09-30T14:00:00Z,68,12,0,0,0,0,7,0,34134,0,4,0.0,2,-3604,994,4598,48,False,0
0,0,3,0,1.1,125,73,0,0,3.3,5.2,2017-10-14T14:00:00Z,15,5,0,0,0,0,8,0,31964,1,2,27.0,1,-2326,1161,3487,48,True,0
0,0,0,0,0.0,125,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,13,0,0,0,0,9,0,30755,0,1,0.0,0,-1303,818,2121,48,False,0
0,0,0,0,0.0,125,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,20,0,0,0,0,10,0,28914,2,2,0.0,0,-2028,898,2926,47,True,0
0,0,0,0,0.0,125,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,17,0,0,0,0,11,0,27101,0,1,0.0,0,-1958,251,2209,47,False,0
0,0,2,0,0.6,125,115,0,0,0.1,0.2,2017-11-18T15:00:00Z,5,7,0,0,0,0,12,0,25654,2,2,0.0,1,-1532,329,1861,47,True,0
0,0,0,0,0.0,125,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,15,0,0,0,0,13,0,24752,1,2,0.0,0,-981,217,1198,46,True,0
0,0,0,0,0.0,125,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,3,0,0,0,0,14,0,23720,0,0,0.0,0,-1053,128,1181,46,False,0
0,0,0,0,0.0,125,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,19,0,0,0,0,15,0,22706,0,0,0.0,0,-1036,130,1166,46,False,0
0,0,0,0,0.0,125,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,2,0,0,0,0,16,0,21892,2,2,0.0,0,-838,132,970,46,True,0
0,0,0,0,0.0,125,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,18,0,0,0,0,17,0,21416,1,2,0.0,0,-495,115,610,45,True,0
0,0,0,0,0.0,125,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,9,0,0,0,0,18,0,20886,3,0,0.0,0,-548,97,645,45,False,0
0,0,0,0,0.0,125,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,16,0,0,0,0,19,0,20097,1,1,0.0,0,-827,145,972,45,False,0
0,0,0,0,0.0,125,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,1,0,0,0,0,20,0,19698,3,2,0.0,0,-433,102,535,45,True,0
0,0,0,0,0.0,125,203,0,0,0.8,0.0,2017-12-31T12:00:00Z,20,11,0,0,0,0,21,0,19116,0,0,8.0,0,-617,170,787,45,True,1
0,0,0,0,0.0,125,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,14,0,0,0,0,22,0,18546,2,1,0.0,0,-587,65,652,45,False,0
0,0,0,0,0.0,125,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,4,0,0,0,0,23,0,17028,0,1,0.0,0,-1529,46,1575,45,True,0
0,0,0,0,0.0,125,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,1,0,0,0,0,24,0,16325,1,4,0.0,0,-712,29,741,45,False,0
0,0,0,0,0.0,125,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,20,0,0,0,0,25,0,15858,1,1,0.0,0,-476,25,501,45,False,0
0,0,0,0,0.0,125,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,13,0,0,0,0,26,0,15559,1,1,0.0,0,-300,20,320,45,True,0
0,0,0,0,0.0,125,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,7,0,0,0,0,27,0,15241,1,3,0.0,0,-321,14,335,45,False,0
0,0,0,0,0.0,125,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,17,0,0,0,0,28,0,14979,1,0,0.0,0,-268,11,279,44,True,0
0,0,0,0,0.0,125,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,12,0,0,0,0,29,0,14865,3,2,0.0,0,-114,7,121,44,True,0
0,0,0,0,0.0,125,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,5,0,0,0,0,30,0,18030,1,2,0.0,0,-107,4,111,44,False,0
0,0,0,0,0.0,125,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,17866,2,0,0.0,0,-120,7,127,44,False,0
0,0,0,0,0.0,125,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,17807,2,1,0.0,0,-106,13,119,44,True,0
0,0,0,0,0.0,125,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,17746,2,2,0.0,0,-70,10,80,44,False,0
0,0,0,0,0.0,125,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,3,0,0,0,0,34,0,17668,2,3,0.0,0,-74,6,80,44,True,0
0,0,0,0,0.0,125,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,17622,0,0,0.0,0,-57,2,59,44,False,0
0,0,0,0,0.0,125,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,9,0,0,0,0,36,0,17592,0,5,0.0,0,-35,8,43,44,True,0
0,0,0,0,0.0,125,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,17546,2,1,0.0,0,-39,5,44,44,False,0
0,0,0,0,0.0,125,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,19,0,0,0,0,38,0,17500,0,2,0.0,0,-49,23,72,44,True,0
0,0,0,0,0.0,146,3,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,9,0,0,0,0,1,0,40154,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,146,15,0,0,0.0,0.0,2018-08-20T19:00:00Z,0,12,0,0,0,0,2,0,39077,2,0,0.0,0,-4093,1032,5125,45,True,0
0,0,0,0,0.0,146,29,0,0,0.0,0.0,2018-08-26T12:30:00Z,0,18,0,0,0,0,3,0,35676,1,2,0.0,0,-4066,1154,5220,45,False,0
0,0,0,0,0.0,146,35,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,16,0,0,0,0,4,0,34047,2,0,0.0,0,-2364,1878,4242,44,True,0
0,0,0,0,0.0,146,44,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,10,0,0,0,0,5,0,32376,1,0,0.0,0,-2104,1362,3466,44,False,0
0,0,0,0,0.0,146,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,15,0,0,0,0,6,0,30527,0,0,0.0,0,-1925,583,2508,44,True,0
0,0,0,0,0.0,146,62,0,0,0.0,0.0,2018-10-01T19:00:00Z,0,2,0,0,0,0,7,0,29156,1,2,0.0,0,-1464,367,1831,44,False,0
0,0,0,0,0.0,146,73,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,20,0,0,0,0,8,0,37487,1,0,0.0,0,5054,7944,2890,43,True,0
0,0,0,0,0.0,146,85,0,0,0.0,0.0,2018-10-21T15:00:00Z,0,8,0,0,0,0,9,0,45980,0,2,0.0,0,6631,11626,4995,43,False,0
0,0,1,0,0.0,146,93,0,0,0.0,0.0,2018-10-28T13:30:00Z,2,1,0,0,0,0,10,0,45617,2,2,0.0,1,-120,3076,3196,43,True,0
0,0,0,0,0.0,146,104,0,0,0.0,0.0,2018-11-04T16:00:00Z,0,6,0,0,0,0,11,0,44516,1,3,0.0,0,-1236,2275,3511,43,False,0
