kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,18,18.7,9.0,16.0,4.4,76,55,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,12,7.4,37.0,13.4,5.8,90,55,0,0,0,0,1,0
2016-08-27T14:00:00Z,8,38,94.3,4.0,51.8,15.0,90,55,0,1,0,0,1,0
2016-09-10T14:00:00Z,2,18,57.1,0.0,15.6,7.3,90,55,0,0,0,0,1,0
2016-09-18T13:15:00Z,8,35,57.1,10.0,33.6,10.1,90,55,0,2,1,0,1,0
2016-09-24T14:00:00Z,1,15,98.3,18.0,21.6,13.8,90,55,0,0,1,0,2,0
2016-09-30T19:00:00Z,1,9,30.6,4.0,13.6,4.8,90,55,0,0,1,0,1,0
2016-10-15T16:30:00Z,2,19,34.3,7.0,18.8,6.0,90,55,0,0,0,0,1,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-29T16:30:00Z,1,5,0.5,1.0,4.2,0.6,17,54,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,11,15.9,17.0,11.4,4.4,58,54,0,0,0,0,2,0
2016-11-19T15:00:00Z,2,10,33.8,22.0,13.2,6.9,90,53,0,0,0,0,2,0
2016-11-26T15:00:00Z,1,8,16.0,2.0,9.6,2.8,90,53,0,0,1,0,5,0
2016-12-03T15:00:00Z,6,18,31.7,16.0,20.6,6.8,90,52,0,1,0,0,0,0
2016-12-10T15:00:00Z,1,8,17.8,69.0,8.4,9.5,90,52,0,0,1,0,3,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-17T12:30:00Z,2,2,6.3,5.0,0.0,1.0,76,52,0,0,0,0,1,0
2016-12-26T12:30:00Z,1,15,35.4,4.0,14.2,5.4,90,52,0,0,1,0,1,0
2017-01-01T16:00:00Z,2,12,29.2,2.0,9.8,4.1,90,52,0,0,0,0,2,0
2017-01-03T20:00:00Z,2,10,9.8,21.0,6.0,3.7,90,52,0,0,0,0,2,0
2017-01-14T15:00:00Z,2,7,17.8,7.0,3.8,2.9,90,52,0,0,0,0,3,0
2017-01-21T15:00:00Z,2,17,32.3,12.0,14.0,5.8,90,52,0,0,0,0,1,0
2017-01-31T19:45:00Z,3,15,13.0,8.0,6.4,2.7,90,52,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,10,42.6,26.0,10.4,7.9,90,52,0,0,1,0,4,0
2017-02-11T15:00:00Z,1,0,25.3,8.0,6.0,3.9,76,52,0,0,1,0,1,0
2017-02-25T15:00:00Z,3,15,13.9,31.0,13.4,5.8,90,52,0,0,0,0,0,0
2017-03-04T15:00:00Z,3,18,30.2,22.0,19.2,7.1,90,52,0,0,0,0,0,0
2017-03-18T15:00:00Z,3,16,3.8,0.0,9.2,1.3,90,51,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,9,13.9,5.0,2.0,2.1,90,51,0,0,0,0,1,0
2017-04-05T18:45:00Z,2,11,12.5,15.0,9.2,3.7,90,51,0,0,0,0,3,0
2017-04-10T19:00:00Z,3,14,2.5,19.0,12.0,3.4,90,51,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,9,3.4,12.0,6.4,2.2,90,51,0,0,0,0,2,0
2017-04-23T15:30:00Z,7,26,26.3,16.0,35.0,7.7,90,51,0,1,0,0,1,0
2017-04-26T19:00:00Z,2,14,15.7,6.0,13.0,3.5,90,51,0,0,0,0,1,0
2017-04-29T16:30:00Z,2,14,42.4,2.0,14.2,5.9,90,51,0,0,0,0,2,0
2017-05-06T11:30:00Z,2,2,1.9,1.0,0.0,0.0,90,51,0,0,0,0,5,0
2017-05-14T11:00:00Z,5,19,40.0,6.0,30.4,7.6,90,51,0,1,1,0,0,0
2017-05-21T14:00:00Z,2,21,10.1,4.0,13.8,2.8,90,51,0,0,0,0,2,0
2017-08-12T14:00:00Z,1,6,3.8,9.0,8.4,2.1,90,50,0,0,1,0,3,0
2017-08-19T14:00:00Z,1,3,16.5,21.0,4.4,4.2,73,50,0,0,1,0,1,0
2017-08-26T14:00:00Z,1,4,19.8,1.0,1.6,2.2,90,50,0,0,1,0,2,0
2017-09-10T12:30:00Z,2,8,26.7,20.0,11.4,5.8,90,49,0,0,0,0,1,0
2017-09-16T11:30:00Z,1,1,22.8,26.0,9.2,5.8,90,49,0,0,1,0,1,0
2017-09-23T14:00:00Z,1,2,0.4,0.0,2.8,0.3,33,48,0,0,0,0,3,0
2017-09-30T14:00:00Z,2,9,2.2,0.0,3.2,0.5,68,48,0,0,0,0,3,0
2017-10-14T14:00:00Z,1,3,1.1,27.0,5.2,3.3,15,48,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-05T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,2,0.6,0.0,0.2,0.1,5,47,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-31T12:00:00Z,0,0,0.0,8.0,0.0,0.8,20,45,0,0,1,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
