kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-15T20:00:00Z,1,14,19.8,2.0,15.0,3.7,90,45,0,0,0,0,3,0
2018-01-20T15:00:00Z,5,23,24.4,0.0,11.8,3.6,90,45,0,0,1,0,0,0
2018-01-31T20:00:00Z,5,21,4.6,18.0,15.0,3.8,90,45,0,0,1,0,0,0
2018-02-03T15:00:00Z,1,14,38.8,0.0,31.8,7.1,90,45,0,0,0,0,2,0
2018-02-10T15:00:00Z,2,12,16.3,0.0,12.2,2.9,90,45,0,0,0,0,1,0
2018-02-24T12:30:00Z,2,9,0.6,4.0,11.6,1.6,90,45,0,0,0,0,1,0
2018-03-03T15:00:00Z,6,22,0.8,0.0,8.8,1.0,90,45,0,0,0,0,0,0
2018-03-12T20:00:00Z,1,10,5.3,0.0,22.0,2.7,90,45,0,0,0,0,2,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-01T12:30:00Z,1,3,1.8,10.0,1.4,1.3,90,45,0,0,0,0,3,0
2018-04-07T14:00:00Z,1,10,15.0,2.0,9.8,2.7,90,45,0,0,0,0,2,0
2018-04-16T19:00:00Z,7,22,25.3,21.0,11.4,5.8,69,45,0,0,0,0,0,0
2018-04-22T12:30:00Z,2,9,0.6,0.0,3.0,0.4,68,45,0,0,0,0,1,0
2018-04-28T11:30:00Z,6,21,15.2,2.0,12.2,2.9,90,45,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,6,20.6,8.0,7.2,3.6,90,45,0,0,1,0,2,0
2018-05-13T14:00:00Z,1,5,0.8,0.0,8.6,0.9,90,45,0,0,1,0,1,0
