assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,19.8,594,226,3,0,3.7,15.0,2018-01-15T20:00:00Z,90,12,0,0,0,0,23,0,57,0,3,2.0,1,54,59,5,45,False,0
0,0,23,1,24.4,594,238,0,0,3.6,11.8,2018-01-20T15:00:00Z,90,8,0,0,0,0,24,0,2477,0,2,0.0,5,2370,2576,206,45,True,1
0,0,21,1,4.6,594,249,0,0,3.8,15.0,2018-01-31T20:00:00Z,90,18,0,0,0,0,25,0,16197,0,0,18.0,5,13524,15018,1494,45,True,1
0,0,14,0,38.8,594,252,2,0,7.1,31.8,2018-02-03T15:00:00Z,90,2,0,0,0,0,26,0,23449,1,2,0.0,1,7157,8276,1119,45,False,0
0,0,12,0,16.3,594,267,1,0,2.9,12.2,2018-02-10T15:00:00Z,90,3,0,0,0,0,27,0,45572,1,1,0.0,2,21785,23043,1258,45,True,0
0,0,9,0,0.6,594,276,1,0,1.6,11.6,2018-02-24T12:30:00Z,90,9,0,0,0,0,28,0,43409,1,1,4.0,2,-2289,1827,4116,45,False,0
0,0,22,1,0.8,594,287,0,0,1.0,8.8,2018-03-03T15:00:00Z,90,14,0,0,0,0,29,0,44034,0,0,0.0,6,604,2487,1883,45,False,0
0,0,10,0,5.3,594,298,2,0,2.7,22.0,2018-03-12T20:00:00Z,90,11,0,0,0,0,30,0,43334,2,0,0.0,1,30,2038,2008,45,True,0
0,0,0,0,0.0,594,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,7,0,0,0,0,31,0,62642,2,1,0.0,0,3941,4639,698,45,True,0
0,0,3,0,1.8,594,311,3,0,1.3,1.4,2018-04-01T12:30:00Z,90,1,0,0,0,0,32,0,37382,0,3,10.0,1,-10097,198,10295,45,False,0
0,0,10,0,15.0,594,328,2,0,2.7,9.8,2018-04-07T14:00:00Z,90,17,0,0,0,0,33,0,31683,2,1,2.0,1,-5759,112,5871,45,True,0
0,1,22,1,25.3,594,340,0,0,5.8,11.4,2018-04-16T19:00:00Z,69,20,0,0,0,0,34,0,26318,1,1,21.0,7,-3423,288,3711,45,False,0
0,0,9,0,0.6,594,348,1,0,0.4,3.0,2018-04-22T12:30:00Z,68,4,0,0,0,0,35,0,40379,1,1,0.0,2,2325,3118,793,45,True,0
0,0,21,1,15.2,594,354,0,0,2.9,12.2,2018-04-28T11:30:00Z,90,10,0,0,0,0,36,0,27258,0,0,2.0,6,-3457,150,3607,45,False,0
0,0,6,0,20.6,594,368,2,0,3.6,7.2,2018-05-05T11:30:00Z,90,6,0,0,0,0,37,0,25195,2,1,8.0,0,-1770,752,2522,45,True,1
0,0,5,0,0.8,594,378,1,0,0.9,8.6,2018-05-13T14:00:00Z,90,16,0,0,0,0,38,0,24531,2,1,0.0,1,-939,385,1324,45,False,1
