assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,352,5,1,0,0.0,0.0,2016-08-13T16:30:00Z,26,10,0,0,0,0,1,0,14733,1,2,1.0,1,0,0,0,65,False,0
0,0,0,0,0.0,352,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,13708,2,1,0.0,0,-1591,273,1864,65,True,0
0,0,0,0,0.0,352,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,11154,1,1,0.0,0,-2719,122,2841,64,False,0
0,0,0,0,3.0,352,40,3,0,2.0,0.0,2016-09-12T19:00:00Z,34,6,0,0,0,0,4,0,9448,3,0,17.0,1,-1816,63,1879,63,True,0
0,0,1,0,1.3,352,49,0,0,0.2,0.2,2016-09-18T15:30:00Z,12,17,0,0,0,0,5,0,8572,0,1,0.0,1,-932,23,955,63,False,0
0,0,0,0,0.0,352,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,7400,3,2,0.0,0,-1207,15,1222,62,True,0
0,0,10,0,33.3,352,66,1,0,6.6,11.2,2016-10-01T14:00:00Z,89,19,0,0,0,0,7,0,6919,1,1,21.0,2,-503,20,523,62,True,0
0,0,10,0,50.2,352,79,2,0,9.5,10.6,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,0,6823,0,2,34.0,2,-275,39,314,62,False,0
0,0,-3,1,42.8,352,90,0,0,5.6,4.4,2016-10-22T14:00:00Z,85,20,0,0,0,0,9,0,6662,0,1,9.0,2,-198,15,213,62,False,1
0,0,9,0,8.7,352,97,4,0,1.7,6.4,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,0,6545,4,1,2.0,1,-140,27,167,61,True,1
0,0,0,0,0.0,352,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,6466,2,1,0.0,0,-146,56,202,61,False,0
0,0,0,0,0.0,352,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,6379,0,3,0.0,0,-118,53,171,61,True,0
0,0,0,0,0.0,352,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,6280,0,2,0.0,0,-111,17,128,61,False,0
0,0,0,0,0.0,352,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,6201,1,2,0.0,0,-95,27,122,61,True,0
0,0,0,0,0.0,352,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,6143,0,3,0.0,0,-81,22,103,61,False,0
0,0,2,0,1.5,352,152,0,0,0.3,0.0,2016-12-14T19:45:00Z,9,4,0,0,0,0,16,0,6088,1,0,2.0,1,-69,10,79,61,True,0
0,0,3,0,0.0,352,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,1,18,0,0,0,0,17,0,6059,0,1,0.0,1,-39,27,66,61,True,0
