kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-15T11:30:00Z,1,3,0.0,0.0,0.2,0.0,9,52,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-10-30T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-14T17:30:00Z,1,4,1.3,0.0,1.2,0.3,7,51,0,0,0,0,0,0
2017-01-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-12T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,3,2.3,19.0,2.2,2.4,9,50,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0
2017-04-05T19:00:00Z,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0
2017-04-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-16T15:00:00Z,1,0,0.3,6.0,0.2,0.7,8,50,0,0,0,0,0,0
2017-04-25T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-12T14:00:00Z,2,20,15.1,18.0,20.8,5.4,90,45,0,0,0,0,3,0
2017-08-19T14:00:00Z,2,18,21.8,4.0,22.0,4.8,90,45,0,0,0,0,1,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T11:30:00Z,2,15,26.5,31.0,10.6,6.8,77,45,0,0,0,0,1,0
2017-09-23T14:00:00Z,2,8,8.3,14.0,5.4,2.8,90,45,0,0,0,0,5,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,5,0.8,6.0,1.8,0.9,13,45,0,0,0,0,1,0
2017-10-28T14:00:00Z,5,17,45.4,17.0,24.2,8.7,90,45,0,1,0,0,2,0
2017-11-05T12:00:00Z,2,9,1.5,0.0,13.8,1.5,90,45,0,0,0,0,1,0
2017-11-18T15:00:00Z,5,18,33.3,29.0,16.8,7.9,90,45,0,1,0,0,2,0
2017-11-25T15:00:00Z,7,23,18.8,61.0,40.8,12.1,90,45,1,0,0,0,1,0
2017-11-28T19:45:00Z,3,13,4.9,27.0,15.0,4.7,90,45,0,0,0,0,0,0
2017-12-02T15:00:00Z,3,14,37.0,6.0,17.8,6.1,90,46,0,0,0,0,0,0
2017-12-09T15:00:00Z,2,7,27.8,20.0,13.6,6.1,90,46,0,0,0,0,2,0
2017-12-12T20:00:00Z,2,12,4.6,38.0,11.4,5.4,90,46,0,0,0,0,1,0
2017-12-16T12:30:00Z,6,24,28.2,31.0,31.4,9.1,90,46,0,1,0,0,0,0
2017-12-23T15:00:00Z,7,25,3.4,31.0,8.8,4.3,90,46,0,1,0,0,1,0
