assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,88,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,4699,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,88,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,4476,2,1,0.0,0,-791,72,863,55,False,0
0,0,0,0,0.0,88,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,3982,0,3,0.0,0,-751,102,853,54,True,0
0,0,0,0,0.0,88,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,3453,2,2,0.0,0,-639,36,675,53,False,0
0,0,0,0,0.0,88,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,3157,2,1,0.0,0,-336,20,356,53,True,0
0,0,0,0,0.0,88,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,2922,0,3,0.0,0,-280,19,299,52,False,0
0,0,0,0,0.0,88,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,2819,2,0,0.0,0,-136,18,154,52,False,0
0,0,3,0,0.0,88,73,0,0,0.0,0.2,2016-10-15T11:30:00Z,9,8,0,0,0,0,8,0,2742,0,3,0.0,1,-111,19,130,52,True,0
0,0,0,0,0.0,88,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,2710,0,4,0.0,0,-57,10,67,51,True,0
0,0,0,0,0.0,88,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,2673,2,0,0.0,0,-60,12,72,51,False,0
0,0,0,0,0.0,88,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,2638,0,5,0.0,0,-54,14,68,51,True,0
