kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,5,10,8.7,78.0,9.8,9.7,90,65,0,1,0,0,0,0
2016-08-20T14:00:00Z,2,-6,21.3,52.0,0.0,6.9,90,65,0,0,0,0,2,0
2016-08-27T14:00:00Z,2,9,17.3,40.0,10.8,6.8,90,65,0,0,0,0,2,0
2016-09-11T15:00:00Z,2,11,23.9,12.0,15.0,5.1,90,64,0,0,0,0,2,0
2016-09-18T13:15:00Z,2,3,23.5,22.0,3.8,4.9,90,64,0,0,0,0,1,0
2016-09-24T14:00:00Z,7,28,23.9,62.0,38.4,12.4,90,63,1,0,0,0,3,0
2016-10-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,-1,2.6,20.0,1.0,2.4,23,62,0,0,0,0,0,0
2016-10-31T20:00:00Z,2,5,41.5,27.0,11.8,8.0,90,62,0,0,0,0,3,0
2016-11-06T15:00:00Z,1,2,2.0,0.0,0.0,0.0,45,62,0,0,0,0,3,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2016-11-26T15:00:00Z,15,64,13.1,105.0,71.4,19.0,25,61,2,1,0,0,3,0
2016-12-03T15:00:00Z,1,0,3.2,4.0,0.0,0.7,45,61,0,0,0,0,3,0
2016-12-10T15:00:00Z,13,55,9.3,72.0,64.0,14.5,83,61,2,0,0,0,0,0
2016-12-14T20:00:00Z,2,7,2.2,24.0,0.0,2.5,71,62,0,0,0,0,3,0
2016-12-17T15:00:00Z,2,5,15.3,53.0,6.4,7.5,90,63,0,0,0,0,3,0
2016-12-26T15:00:00Z,5,28,37.0,31.0,42.2,11.0,45,63,1,0,0,0,3,0
2016-12-31T15:00:00Z,1,2,15.8,20.0,6.0,4.2,56,63,0,0,0,0,2,0
2017-01-03T20:00:00Z,1,8,29.6,16.0,8.0,5.4,90,63,0,0,1,0,1,0
2017-01-14T15:00:00Z,2,4,15.2,12.0,3.4,3.1,69,61,0,0,0,0,3,0
2017-01-21T12:30:00Z,13,56,8.2,64.0,72.8,14.5,84,61,2,0,0,0,2,0
2017-01-31T19:45:00Z,2,0,28.4,14.0,2.8,4.5,90,62,0,0,0,0,1,0
2017-02-05T13:30:00Z,1,1,1.1,2.0,7.2,1.0,82,62,0,0,1,0,1,0
2017-02-12T16:00:00Z,2,4,9.7,12.0,0.0,1.7,71,62,0,0,0,0,0,0
2017-02-25T15:00:00Z,7,28,8.4,21.0,33.0,6.2,90,62,1,0,0,0,3,0
2017-03-04T15:00:00Z,13,51,8.6,72.0,58.6,13.9,90,63,2,0,0,0,2,0
2017-03-11T15:00:00Z,1,-1,2.1,2.0,2.6,0.7,44,65,0,0,0,0,0,0
2017-03-18T17:30:00Z,2,4,17.3,8.0,0.0,2.5,82,65,0,0,0,0,2,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,2,5.3,8.0,5.8,1.9,45,63,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,4,27.5,33.0,0.0,6.0,80,63,0,0,0,0,1,0
2017-04-22T14:00:00Z,6,28,4.3,27.0,33.4,6.5,58,61,1,0,0,0,0,0
2017-04-30T11:00:00Z,2,-1,33.7,41.0,8.0,8.3,90,61,0,0,0,0,1,0
2017-05-06T16:30:00Z,8,27,8.8,72.0,38.4,11.9,86,61,1,0,0,0,0,0
2017-05-13T14:00:00Z,8,33,6.6,27.0,35.6,6.9,88,61,1,0,0,0,0,0
2017-05-21T14:00:00Z,12,42,14.2,33.0,49.6,9.7,90,63,1,1,0,0,1,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-16T16:30:00Z,1,3,0.3,2.0,0.2,0.3,16,74,0,0,0,0,0,0
2017-09-23T11:30:00Z,0,0,1.5,2.0,0.0,0.4,1,74,0,0,1,0,0,0
2017-09-30T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,4,1.3,0.0,4.2,0.6,5,74,0,0,0,0,0,0
2017-10-22T15:00:00Z,1,3,1.1,0.0,0.0,0.1,2,74,0,0,0,0,0,0
2017-10-28T11:30:00Z,1,3,3.8,2.0,2.2,0.8,28,74,0,0,0,0,1,0
2017-11-05T12:00:00Z,1,2,0.7,2.0,4.0,0.7,13,74,0,0,0,0,0,0
2017-11-18T12:30:00Z,1,5,21.8,0.0,4.4,2.6,15,74,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,0,3.7,4.0,0.6,0.8,30,74,0,0,0,0,0,0
2017-11-28T19:45:00Z,1,-1,4.3,9.0,0.0,1.2,21,74,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,3,0.0,8.0,0.0,0.8,4,74,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-16T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-23T17:30:00Z,1,4,10.8,0.0,2.2,1.3,3,74,0,0,0,0,0,0
2017-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-02T19:45:00Z,8,31,15.3,39.0,35.2,9.0,67,74,1,0,0,0,0,0
2018-01-04T20:00:00Z,1,2,0.0,10.0,0.2,1.0,8,74,0,0,0,0,0,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-21T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
