assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,10,1,8.7,500,1,0,0,9.7,9.8,2016-08-13T14:00:00Z,90,3,0,0,0,0,1,0,86872,1,0,78.0,5,0,0,0,65,False,0
0,0,-6,0,21.3,500,15,2,0,6.9,0.0,2016-08-20T14:00:00Z,90,7,0,0,0,0,2,0,127882,2,0,52.0,2,23792,29780,5988,65,True,0
0,0,9,0,17.3,500,25,2,0,6.8,10.8,2016-08-27T14:00:00Z,90,8,0,0,0,0,3,0,107395,1,2,40.0,2,-24340,7729,32069,65,False,0
0,0,11,0,23.9,500,39,2,0,5.1,15.0,2016-09-11T15:00:00Z,90,4,0,0,0,0,4,0,90789,2,2,12.0,2,-19118,5831,24949,64,True,0
0,0,3,0,23.5,500,48,1,0,4.9,3.8,2016-09-18T13:15:00Z,90,13,0,0,0,0,5,0,80511,0,1,22.0,2,-11304,3878,15182,64,False,0
0,1,28,0,23.9,500,58,3,1,12.4,38.4,2016-09-24T14:00:00Z,90,10,0,0,0,0,6,0,68312,3,1,62.0,7,-13047,3019,16066,63,True,0
0,0,0,0,0.0,500,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,9,0,0,0,0,7,0,76060,2,1,0.0,0,6070,11745,5675,63,True,0
0,0,0,0,0.0,500,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,60640,2,3,0.0,0,-15808,830,16638,63,False,0
0,0,-1,0,2.6,500,89,0,0,2.4,1.0,2016-10-22T14:00:00Z,23,18,0,0,0,0,9,0,58663,0,0,20.0,1,-2227,3968,6195,62,True,0
0,0,5,0,41.5,500,96,3,0,8.0,11.8,2016-10-31T20:00:00Z,90,14,0,0,0,0,10,0,56303,1,3,27.0,2,-2737,1660,4397,62,False,0
