assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,208,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,27989,4,3,0.0,0,0,0,0,65,False,0
0,0,17,0,55.2,208,12,2,0,7.7,17.4,2016-08-20T14:00:00Z,76,3,0,0,0,0,2,0,24302,0,2,4.0,2,-4867,315,5182,65,False,0
0,3,36,0,27.3,208,27,1,1,10.3,56.6,2016-08-27T11:30:00Z,90,17,0,0,0,0,3,0,24484,1,1,19.0,10,-1359,1073,2432,65,False,0
1,0,24,0,28.3,208,34,1,0,7.1,42.4,2016-09-10T16:30:00Z,90,8,0,0,0,0,4,0,41922,1,4,0.0,5,10687,14341,3654,65,True,0
0,0,16,0,18.4,208,41,1,0,2.8,9.8,2016-09-16T19:00:00Z,90,4,0,0,0,0,5,0,48155,2,1,0.0,2,3080,6542,3462,65,False,0
0,3,58,0,32.8,208,53,1,2,15.7,78.4,2016-09-24T14:00:00Z,90,7,0,0,0,0,6,0,52674,1,5,46.0,14,1414,7096,5682,65,True,1
0,3,42,0,23.8,208,67,1,1,10.4,59.2,2016-10-01T11:30:00Z,90,16,0,0,0,0,7,0,110988,2,1,21.0,10,51837,57317,5480,65,False,0
0,0,13,1,17.3,208,75,0,0,3.1,9.8,2016-10-17T19:00:00Z,85,11,0,0,0,0,8,0,261930,0,0,4.0,3,134697,142287,7590,67,True,0
0,0,11,0,16.4,208,87,1,0,5.3,11.2,2016-10-22T16:30:00Z,90,19,0,0,0,0,9,0,302836,1,2,25.0,2,34374,51982,17608,67,True,0
0,0,0,0,0.0,208,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,282024,4,2,0.0,0,-24306,25618,49924,67,False,0
0,0,21,0,26.3,208,107,1,0,11.0,32.6,2016-11-06T14:15:00Z,90,18,0,0,0,0,11,0,228152,1,6,51.0,2,-54891,12358,67249,66,True,0
0,0,15,1,30.4,208,115,0,0,4.2,8.8,2016-11-19T15:00:00Z,90,13,0,0,0,0,12,0,218929,0,0,3.0,3,-11493,16131,27624,66,False,0
0,1,30,1,23.3,208,126,0,1,10.0,50.4,2016-11-26T15:00:00Z,90,15,0,0,0,0,13,0,219666,0,2,26.0,9,-308,15755,16063,66,True,0
0,0,12,0,3.9,208,131,4,0,3.6,9.8,2016-12-04T13:30:00Z,90,2,0,0,0,0,14,0,315351,3,4,22.0,2,93038,98458,5420,67,False,0
0,0,13,0,32.6,208,146,2,0,6.7,20.0,2016-12-11T16:30:00Z,90,20,0,0,0,0,15,0,314672,2,2,14.0,2,-2767,23524,26291,67,True,0
0,0,18,1,5.8,208,158,0,0,4.0,14.2,2016-12-14T19:45:00Z,90,12,0,0,0,0,16,0,291999,3,0,20.0,3,-23543,4415,27958,67,False,0
0,0,20,1,32.7,208,163,0,0,6.4,27.4,2016-12-19T20:00:00Z,90,6,0,0,0,0,17,0,264207,1,0,4.0,3,-28557,4813,33370,66,False,0
1,0,27,0,33.8,208,176,1,0,9.6,44.0,2016-12-27T17:15:00Z,90,14,0,0,0,0,18,0,251462,1,4,18.0,5,-14143,7108,21251,66,True,0
0,0,15,1,9.4,208,186,0,0,3.2,20.2,2016-12-31T17:30:00Z,90,10,0,0,0,0,19,0,248636,0,1,2.0,3,-3958,9454,13412,65,True,0
0,0,5,0,40.9,208,197,1,0,6.0,13.2,2017-01-02T15:00:00Z,45,15,0,0,0,0,20,0,246608,2,2,6.0,0,-2920,13249,16169,65,False,1
0,3,32,0,27.7,208,205,1,1,9.2,45.0,2017-01-15T16:00:00Z,90,11,0,0,0,0,21,0,203677,1,1,19.0,10,-44363,9396,53759,64,False,0
1,1,31,0,49.6,208,215,3,0,10.5,45.2,2017-01-21T12:30:00Z,90,16,0,0,0,0,22,0,231022,3,2,10.0,6,24801,33273,8472,64,True,0
1,0,17,0,23.2,208,228,1,0,4.8,17.0,2017-01-31T20:00:00Z,90,4,0,0,0,0,23,0,243831,1,1,8.0,4,10187,22265,12078,64,True,1
0,0,8,0,29.9,208,234,1,0,9.4,17.4,2017-02-04T15:00:00Z,82,7,0,0,0,0,24,0,258502,0,2,47.0,1,13300,21316,8016,64,False,1
0,0,7,1,22.1,208,244,0,0,4.9,8.4,2017-02-11T17:30:00Z,90,17,0,0,0,0,25,0,248126,0,2,18.0,2,-11991,12403,24394,65,True,1
0,0,13,0,7.7,208,255,3,0,2.9,13.6,2017-02-27T20:00:00Z,90,8,0,0,0,0,26,0,243925,1,3,8.0,2,-5645,9214,14859,65,False,0
0,0,14,0,35.0,208,262,1,0,5.5,19.8,2017-03-04T17:30:00Z,90,1,0,0,0,0,27,0,235355,1,3,0.0,2,-9185,8873,18058,65,True,0
0,0,11,0,21.7,208,280,1,0,4.4,18.0,2017-03-12T16:00:00Z,90,3,0,0,0,0,28,0,238915,1,2,4.0,2,2934,11697,8763,65,True,0
0,2,29,0,16.4,208,284,1,1,8.5,49.8,2017-03-19T16:30:00Z,90,10,0,0,0,0,29,0,225951,1,1,19.0,9,-13363,3246,16609,64,False,0
0,0,15,0,4.0,208,296,1,0,1.9,15.4,2017-04-01T11:30:00Z,90,6,0,0,0,0,30,0,243971,1,3,0.0,2,16676,22483,5807,64,True,0
0,0,17,0,31.9,208,309,2,0,4.7,11.2,2017-04-05T19:00:00Z,90,2,0,0,0,0,31,0,254394,2,2,4.0,2,10078,15821,5743,64,True,0
0,0,9,0,32.8,208,316,1,0,4.6,12.2,2017-04-08T14:00:00Z,90,14,0,0,0,0,32,0,254760,2,1,1.0,2,-58,10266,10324,64,False,0
0,0,19,1,30.2,208,330,0,0,5.7,22.6,2017-04-16T12:30:00Z,90,19,0,0,0,0,33,0,245516,1,0,4.0,3,-9814,6733,16547,64,False,0
0,0,11,0,18.3,208,337,2,0,3.0,9.4,2017-04-23T15:30:00Z,81,5,0,0,0,0,34,0,235640,2,1,2.0,2,-10373,3893,14266,64,True,0
0,0,16,1,33.2,208,349,0,0,6.3,22.6,2017-05-01T19:00:00Z,90,18,0,0,0,0,35,0,229447,1,0,7.0,3,-6568,2865,9433,64,False,0
0,0,12,1,36.7,208,357,0,0,11.4,30.4,2017-05-07T12:30:00Z,90,13,0,1,0,0,36,0,222987,0,0,47.0,1,-6766,2644,9410,64,True,0
0,0,14,1,34.6,208,370,0,0,6.0,17.4,2017-05-14T13:15:00Z,90,20,0,0,0,0,37,0,212269,4,0,8.0,3,-10958,2053,13011,64,False,0
0,0,14,1,23.4,208,376,0,0,4.4,18.2,2017-05-21T14:00:00Z,85,12,0,0,0,0,38,0,217696,0,3,2.0,3,5113,9848,4735,63,True,0
0,0,5,0,0.3,222,7,1,0,0.2,2.0,2017-08-12T11:30:00Z,4,18,0,0,0,0,1,0,291610,3,3,0.0,1,0,0,0,65,False,0
0,0,26,1,22.9,222,14,0,0,6.2,20.6,2017-08-19T14:00:00Z,90,6,0,0,0,0,2,0,281031,0,1,18.0,6,-42009,5142,47151,65,True,0
0,0,8,0,10.9,222,28,0,0,1.6,4.8,2017-08-27T15:00:00Z,10,1,0,0,0,0,3,0,277513,0,4,0.0,1,-15734,7589,23323,65,True,0
0,0,4,0,1.4,222,35,2,0,0.4,2.8,2017-09-09T11:30:00Z,32,11,0,0,0,0,4,0,237523,0,5,0.0,0,-45501,1941,47442,64,False,0
0,0,20,0,74.8,222,44,1,0,13.9,23.6,2017-09-16T14:00:00Z,90,4,0,0,0,0,5,0,206032,1,1,41.0,2,-33115,728,33843,64,True,0
0,0,4,0,0.3,222,53,0,0,0.5,4.6,2017-09-23T16:30:00Z,16,9,0,0,0,0,6,0,184925,3,2,0.0,1,-22259,818,23077,63,False,0
0,0,0,0,0.0,222,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,13,0,0,0,0,7,0,165579,1,1,0.0,0,-20257,851,21108,63,False,0
0,0,0,0,0.0,222,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,12,0,0,0,0,8,0,150040,0,0,0.0,0,-16438,411,16849,62,True,0
0,0,11,0,15.4,222,89,4,0,6.0,27.4,2017-10-22T15:00:00Z,90,17,0,0,0,0,9,0,143090,1,4,17.0,0,-7469,523,7992,62,False,0
1,3,43,1,67.0,222,97,0,0,13.1,41.0,2017-10-28T14:00:00Z,90,8,0,0,0,0,10,0,135993,0,3,23.0,12,-7658,934,8592,62,True,0
0,0,7,0,0.3,222,109,0,0,0.9,2.0,2017-11-04T17:30:00Z,13,20,0,0,0,0,11,0,143178,4,1,7.0,1,5873,8673,2800,62,False,0
0,0,3,0,0.7,222,117,0,0,0.2,1.2,2017-11-18T15:00:00Z,10,14,0,0,0,0,12,0,139895,0,3,0.0,1,-4121,1905,6026,62,True,0
0,0,14,0,32.3,222,123,1,0,5.9,21.4,2017-11-25T17:30:00Z,90,5,0,0,0,0,13,0,136041,1,1,5.0,2,-4289,509,4798,62,True,0
0,0,3,0,4.6,222,140,0,0,1.5,2.8,2017-11-29T20:00:00Z,23,15,0,0,0,0,14,0,134376,3,0,8.0,1,-1949,527,2476,61,False,0
0,0,19,0,21.3,222,143,1,0,4.0,16.4,2017-12-02T15:00:00Z,90,3,0,0,0,0,15,0,132480,5,1,2.0,2,-2160,608,2768,61,False,0
0,0,15,0,23.7,222,154,1,0,7.9,9.8,2017-12-10T14:15:00Z,90,7,0,0,0,0,16,0,132096,1,1,45.0,2,-1043,1736,2779,61,True,0
0,0,0,0,0.0,222,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,19,0,0,0,0,17,0,131916,0,0,0.0,0,-632,1199,1831,61,True,0
0,0,0,0,0.0,222,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,2,0,0,0,0,18,0,128350,4,0,0.0,0,-3854,436,4290,61,False,0
0,0,18,0,1.8,222,181,3,0,2.5,23.2,2017-12-22T19:45:00Z,77,1,0,0,0,0,19,0,125488,3,3,0.0,1,-3272,571,3843,61,False,0
0,0,3,0,1.2,222,195,0,0,0.9,4.2,2017-12-26T17:30:00Z,15,16,0,0,0,0,20,0,125130,0,5,4.0,1,-643,954,1597,61,True,0
1,0,22,0,40.7,222,205,1,0,9.5,30.2,2017-12-30T15:00:00Z,90,9,0,0,0,0,21,0,123360,1,2,24.0,4,-2197,680,2877,61,True,1
0,0,3,0,0.0,222,213,1,0,0.0,0.0,2018-01-01T15:00:00Z,4,4,0,0,0,0,22,0,123719,2,1,0.0,1,114,1308,1194,61,False,0
0,0,0,0,3.1,222,225,2,0,1.2,8.4,2018-01-14T16:00:00Z,11,11,0,0,0,0,23,0,123074,3,4,0.0,-1,-1496,1285,2781,61,True,1
0,0,0,0,0.0,222,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,16,0,0,0,0,24,0,121598,0,1,0.0,0,-1810,473,2283,61,False,0
0,0,28,1,15.7,222,241,0,0,4.4,17.6,2018-01-30T20:00:00Z,90,8,0,0,0,0,25,0,120270,3,0,11.0,6,-1654,317,1971,60,False,0
0,0,16,1,21.7,222,257,0,0,2.9,1.6,2018-02-04T16:30:00Z,77,17,0,0,0,0,26,0,120155,2,2,6.0,5,-302,412,714,60,True,1
0,0,8,0,3.8,222,266,0,0,0.7,3.6,2018-02-11T16:30:00Z,30,14,0,0,0,0,27,0,122529,2,0,0.0,1,1913,2997,1084,60,False,0
0,0,28,0,30.6,222,277,1,0,6.7,28.6,2018-02-24T15:00:00Z,90,20,0,0,0,0,28,0,122944,1,4,8.0,2,-196,1680,1876,60,True,0
0,0,5,0,0.8,222,285,0,0,0.8,7.6,2018-03-03T17:30:00Z,11,13,0,0,0,0,29,0,122359,0,2,0.0,1,-850,874,1724,60,True,0
0,0,18,0,45.8,222,296,2,0,6.3,15.8,2018-03-10T12:30:00Z,90,12,0,0,0,0,30,0,132584,1,2,1.0,1,-758,447,1205,60,False,0
0,0,25,1,8.3,222,305,0,0,3.0,11.2,2018-03-17T17:30:00Z,63,18,0,0,0,0,31,0,135225,0,5,10.0,6,1187,1802,615,60,True,0
1,1,29,0,59.4,222,314,1,0,10.8,38.4,2018-03-31T11:30:00Z,90,6,0,0,0,0,32,0,134538,2,1,10.0,6,65,833,768,60,False,0
0,0,25,1,22.8,222,325,0,0,6.5,14.8,2018-04-07T11:30:00Z,67,7,0,0,0,0,33,0,136381,0,0,27.0,6,1387,1960,573,60,False,0
0,0,3,0,0.2,222,334,0,0,0.6,5.4,2018-04-14T16:30:00Z,13,2,0,0,0,0,34,0,140855,0,3,0.0,1,3654,4963,1309,60,True,0
0,0,22,0,34.6,222,350,2,0,6.0,20.8,2018-04-21T11:30:00Z,90,19,0,0,0,0,35,0,152592,2,2,5.0,1,3426,4920,1494,60,False,0
0,0,9,0,39.3,222,354,0,0,5.1,12.0,2018-04-28T11:30:00Z,25,15,0,0,0,0,36,0,145912,0,0,0.0,1,1138,2895,1757,60,True,0
0,0,15,0,9.8,222,364,1,0,2.3,13.4,2018-05-06T15:30:00Z,88,5,0,0,0,0,37,0,143067,0,1,0.0,2,-2746,803,3549,60,False,0
0,0,0,0,0.0,222,374,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,3,0,0,0,0,38,0,146370,0,4,0.0,0,2612,3656,1044,60,True,0
1,0,26,1,54.4,254,5,0,0,10.0,33.6,2018-08-12T12:30:00Z,90,19,0,0,0,0,1,0,14696,0,4,12.0,6,0,0,0,55,True,0
0,3,41,1,8.2,254,15,0,1,7.9,43.8,2018-08-20T19:00:00Z,66,7,0,0,0,0,2,0,58848,2,0,27.0,11,22054,27231,5177,55,False,0
0,0,12,1,27.9,254,25,0,0,4.4,13.6,2018-08-25T16:30:00Z,90,3,0,0,0,0,3,0,171078,0,1,2.0,3,86507,106185,19678,55,True,0
1,0,20,0,47.0,254,37,1,0,8.7,40.0,2018-09-01T11:30:00Z,90,11,0,0,0,0,4,0,245784,2,1,0.0,4,63423,90997,27574,56,False,1
0,0,22,0,40.2,254,48,1,0,6.3,20.4,2018-09-15T11:30:00Z,90,17,0,0,0,0,5,0,349391,2,1,2.0,2,83557,123595,40038,56,False,0
0,0,11,0,4.9,254,58,0,0,5.6,10.8,2018-09-22T14:00:00Z,45,16,0,0,0,0,6,0,393002,0,3,40.0,1,37270,70473,33203,57,True,0
0,0,12,0,19.0,254,64,1,0,3.5,13.8,2018-09-29T16:30:00Z,85,6,0,0,0,0,7,0,372246,1,1,2.0,1,-21841,23825,45666,57,False,1
0,0,3,0,15.3,254,76,0,0,1.8,2.6,2018-10-07T15:30:00Z,28,13,0,0,0,0,8,0,367484,0,0,0.0,1,-8809,22748,31557,57,True,0
0,0,11,1,8.1,254,86,0,0,2.7,16.6,2018-10-20T16:30:00Z,76,10,0,0,0,0,9,0,263165,1,0,2.0,3,-103005,7538,110543,57,False,0
0,0,3,0,1.3,254,96,1,0,1.4,2.2,2018-10-27T14:00:00Z,19,5,0,0,0,0,10,0,268056,1,4,10.0,1,-502,16958,17460,57,True,0
0,3,31,0,40.0,254,101,1,1,11.5,57.8,2018-11-03T17:30:00Z,90,1,0,0,0,0,11,0,233972,1,1,17.0,10,-34341,3353,37694,56,False,0
0,0,4,0,10.8,254,117,0,0,1.6,3.0,2018-11-11T12:00:00Z,9,9,0,0,0,0,12,0,289929,0,2,2.0,1,49879,58700,8821,56,True,0
0,0,3,0,0.7,254,128,0,0,0.1,0.0,2018-11-24T15:00:00Z,16,18,0,0,0,0,13,0,284000,3,0,0.0,1,-6115,19365,25480,56,False,0
0,0,0,0,0.0,254,137,0,0,0.0,0.0,2018-12-02T16:15:00Z,0,8,0,0,0,0,14,0,272636,0,1,0.0,0,-12327,8527,20854,56,True,0
0,3,35,0,51.8,254,143,1,1,13.0,49.0,2018-12-05T19:45:00Z,90,4,0,0,0,0,15,0,257156,3,1,29.0,10,-16066,6943,23009,56,False,0
0,0,8,1,7.8,254,152,0,0,1.5,4.0,2018-12-08T12:30:00Z,90,2,0,0,0,0,16,0,275114,4,0,3.0,3,14819,23561,8742,56,False,0
0,0,0,0,0.0,254,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,14,0,0,0,0,17,0,274386,1,3,0.0,0,-1158,15783,16941,56,True,0
0,0,12,1,33.4,254,180,0,0,6.3,21.2,2018-12-21T20:00:00Z,90,20,0,0,0,0,18,0,236327,2,0,8.0,3,-37305,2636,39941,56,False,0
0,0,0,0,0.0,254,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,15,0,0,0,0,19,0,233362,0,4,0.0,0,-4892,9327,14219,56,True,0
0,0,0,0,0.0,254,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,1,0,0,0,0,20,0,195266,1,5,0.0,0,-37372,914,38286,56,True,0
0,0,8,0,1.6,254,207,1,0,1.0,6.2,2019-01-03T20:00:00Z,56,13,0,0,0,0,21,0,178884,1,2,2.0,1,-17569,322,17891,56,False,0
0,0,7,0,14.8,254,211,0,0,2.2,3.2,2019-01-12T15:00:00Z,18,3,0,0,0,0,22,0,171122,1,0,4.0,1,-8499,3304,11803,56,False,0
1,0,19,0,62.2,254,225,3,0,11.6,13.6,2019-01-19T15:00:00Z,88,7,0,0,0,1,23,0,165680,3,4,40.0,2,-5891,3133,9024,56,True,0
0,0,0,0,0.0,254,237,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,11,0,0,0,0,24,0,151999,1,1,0.0,0,-13660,237,13897,56,True,0
1,2,29,0,63.9,254,250,1,0,11.1,44.8,2019-02-04T20:00:00Z,90,19,0,0,0,0,25,0,150138,1,1,2.0,7,-2206,871,3077,56,False,0
1,0,22,1,35.8,254,255,0,0,11.1,30.2,2019-02-09T15:00:00Z,90,2,0,0,0,0,26,0,154700,0,3,45.0,6,3630,6253,2623,56,True,0
0,0,10,1,59.5,254,268,0,0,9.2,12.4,2019-02-24T14:05:00Z,90,14,0,0,0,0,27,0,160094,0,0,20.0,2,4232,7572,3340,56,False,1
0,0,13,1,19.4,254,277,0,0,6.3,16.8,2019-02-27T20:00:00Z,69,18,0,0,0,0,28,0,162219,0,5,27.0,3,1959,3893,1934,56,True,0
0,0,7,0,9.0,254,284,0,0,3.7,12.4,2019-03-03T16:15:00Z,27,8,0,0,0,0,29,0,162613,0,0,16.0,1,220,3408,3188,56,False,0
0,0,0,0,0.0,254,297,0,0,0.0,0.0,2019-03-10T12:00:00Z,0,4,0,0,0,0,30,0,159109,2,4,0.0,0,-3801,1902,5703,56,True,0
0,1,26,0,21.8,254,305,1,1,7.8,39.0,2019-03-17T14:15:00Z,18,9,0,0,0,0,31,0,154028,2,1,17.0,7,-3553,1138,4691,56,False,0
0,0,21,0,40.1,254,318,1,0,6.2,19.4,2019-03-31T15:30:00Z,76,17,0,0,0,0,32,0,155986,1,2,2.0,2,-102,3021,3123,56,True,0
0,0,7,0,15.6,254,327,0,0,4.9,7.0,2019-04-05T19:00:00Z,31,16,0,0,0,0,33,0,158542,3,1,26.0,1,1944,3440,1496,56,False,0
0,0,4,0,2.6,254,336,0,0,1.2,9.2,2019-04-14T15:30:00Z,13,6,0,0,0,0,34,0,156967,0,2,0.0,1,-1699,1150,2849,56,True,0
0,0,18,0,5.5,254,343,0,1,5.9,36.2,2019-04-21T15:00:00Z,15,5,0,0,0,0,35,0,154322,2,0,17.0,5,-2612,972,3584,56,False,1
0,0,0,0,0.0,254,356,0,0,0.0,0.0,2019-04-26T19:00:00Z,0,10,0,0,0,0,36,0,155764,0,5,0.0,0,1047,2481,1434,56,True,0
0,0,-1,0,0.3,254,368,0,0,0.0,0.0,2019-05-04T18:45:00Z,7,15,0,0,0,0,37,0,154349,3,2,0.0,0,-1437,901,2338,56,False,1
0,0,4,0,2.3,254,376,0,0,0.7,4.4,2019-05-12T14:00:00Z,26,20,0,0,0,0,38,0,155110,0,2,0.0,1,534,2512,1978,56,True,0
