kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,5,20,1.0,0.0,13.6,1.5,90,45,0,0,1,0,0,0
2016-08-20T14:00:00Z,0,8,1.3,0.0,3.6,0.5,90,45,0,0,1,0,2,0
2016-08-28T12:30:00Z,8,31,11.7,4.0,15.2,3.1,90,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,11,1.2,0.0,15.2,1.6,90,45,0,0,1,0,1,0
2016-09-17T14:00:00Z,1,14,4.2,0.0,25.2,2.9,90,45,0,0,0,0,2,0
2016-09-24T14:00:00Z,2,12,10.9,0.0,18.6,3.0,90,45,0,0,0,0,1,0
2016-10-01T14:00:00Z,1,10,1.0,0.0,18.8,2.0,90,45,0,0,1,0,1,0
2016-10-15T14:00:00Z,1,6,0.3,0.0,18.0,1.8,90,45,0,0,1,0,1,0
2016-10-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,21,0.5,0.0,20.0,2.1,90,45,0,0,0,0,4,0
2016-11-06T16:30:00Z,2,20,0.3,0.0,18.6,1.9,90,45,0,0,0,0,1,0
2016-11-21T20:00:00Z,6,20,0.9,9.0,9.4,1.9,90,45,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,11,14.8,0.0,21.2,3.6,90,45,0,0,1,0,1,0
2016-12-03T15:00:00Z,9,25,0.3,35.0,49.4,8.5,90,45,1,0,0,0,1,0
2016-12-11T12:00:00Z,2,20,10.3,0.0,21.4,3.2,90,45,0,0,0,0,1,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,15,0.2,0.0,18.6,1.9,90,45,0,0,0,0,1,0
2016-12-31T15:00:00Z,2,12,4.6,2.0,21.2,2.8,90,45,0,0,0,0,1,0
2017-01-02T15:00:00Z,1,6,0.3,0.0,4.8,0.5,29,45,0,0,0,0,1,0
2017-01-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-11T15:00:00Z,3,14,10.3,36.0,19.6,6.6,38,44,0,1,0,0,2,0
2017-02-25T15:00:00Z,2,18,0.3,33.0,23.2,5.7,90,44,0,0,0,0,1,0
2017-03-04T15:00:00Z,1,16,0.7,0.0,22.0,2.3,90,44,0,0,0,0,2,0
2017-03-11T15:00:00Z,1,14,0.8,4.0,21.2,2.6,90,44,0,0,0,0,3,0
2017-03-18T12:30:00Z,2,11,0.3,20.0,19.8,4.0,90,44,0,0,0,0,1,0
2017-04-01T14:00:00Z,9,29,0.5,0.0,37.2,3.8,90,44,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,8,16.1,0.0,8.8,2.5,90,44,0,0,0,0,2,0
2017-04-08T14:00:00Z,1,12,1.3,48.0,15.6,6.5,90,44,0,0,1,0,1,0
2017-04-16T12:30:00Z,1,9,0.4,0.0,14.8,1.5,90,44,0,0,1,0,1,0
2017-04-29T14:00:00Z,2,23,11.6,0.0,22.8,3.4,90,44,0,0,0,0,1,0
2017-05-06T14:00:00Z,1,4,0.1,0.0,6.8,0.7,50,44,0,0,0,0,0,0
2017-05-12T19:00:00Z,2,15,11.1,2.0,31.2,4.4,90,44,0,0,0,0,1,0
2017-05-16T19:00:00Z,1,15,0.1,0.0,15.4,1.6,90,44,0,0,0,0,3,0
2017-05-21T14:00:00Z,8,28,0.1,66.0,55.4,12.2,90,44,1,0,0,0,2,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,17,1.1,0.0,17.6,1.9,90,49,0,0,0,0,3,0
2017-09-16T14:00:00Z,6,23,0.4,0.0,13.0,1.3,90,49,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,5,0.7,0.0,8.0,0.9,90,49,0,0,1,0,2,0
2017-09-30T14:00:00Z,6,23,0.8,33.0,54.4,8.8,90,49,1,0,1,0,2,0
2017-10-16T19:00:00Z,2,18,0.4,0.0,16.2,1.7,90,49,0,0,0,0,1,0
2017-10-21T16:30:00Z,1,4,0.1,0.0,6.6,0.7,31,49,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,11,0.2,0.0,10.6,1.1,90,49,0,0,1,0,3,0
2017-11-04T15:00:00Z,2,23,24.9,2.0,24.2,5.1,90,49,0,0,0,0,1,0
2017-11-18T15:00:00Z,0,20,11.4,4.0,16.8,3.2,90,49,0,0,0,0,4,0
2017-11-25T15:00:00Z,2,14,0.0,0.0,25.6,2.6,90,49,0,0,0,0,1,0
2017-11-28T20:00:00Z,-1,12,1.0,0.0,9.0,1.0,90,49,0,0,0,0,2,0
2017-12-02T15:00:00Z,6,27,0.7,0.0,24.6,2.5,90,49,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,6,0.7,4.0,7.6,1.2,90,49,0,0,1,0,1,0
2017-12-13T20:00:00Z,6,24,0.3,0.0,21.4,2.2,90,49,0,0,0,0,0,0
2017-12-17T14:15:00Z,5,25,10.3,36.0,35.0,8.1,90,49,0,1,0,0,2,0
2017-12-23T15:00:00Z,1,13,1.0,69.0,18.0,8.8,90,49,0,0,0,0,3,0
2017-12-26T15:00:00Z,6,21,11.1,17.0,14.0,4.2,90,49,0,0,0,0,0,0
2017-12-31T16:30:00Z,1,5,10.6,2.0,3.8,1.6,90,49,0,0,1,0,1,0
2018-01-02T19:45:00Z,1,12,0.3,17.0,18.0,3.5,90,49,0,0,0,0,2,0
2018-01-13T15:00:00Z,15,42,10.5,17.0,57.2,8.5,83,49,1,0,0,0,0,0
2018-01-20T15:00:00Z,2,9,0.2,0.0,17.0,1.7,79,49,0,0,0,0,1,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,19,1.3,6.0,18.2,2.6,90,49,0,0,1,0,3,0
2018-02-24T15:00:00Z,0,13,0.4,0.0,23.0,2.3,90,49,0,0,1,0,2,0
2018-03-03T15:00:00Z,2,17,0.3,2.0,25.8,2.8,90,49,0,0,0,0,1,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-17T15:00:00Z,6,22,0.1,0.0,16.6,1.7,76,49,0,0,0,0,0,0
2018-03-31T14:00:00Z,5,26,14.8,0.0,33.6,4.8,90,49,0,1,0,0,2,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-21T11:30:00Z,1,1,0.5,2.0,0.2,0.3,19,49,0,0,0,0,1,0
2018-04-28T14:00:00Z,1,3,0.1,0.0,0.2,0.0,1,49,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-08-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-18T14:00:00Z,5,23,0.4,0.0,13.6,1.4,90,50,0,0,1,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-15T14:00:00Z,1,3,0.0,0.0,1.2,0.1,6,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,2,15,0.4,0.0,15.8,1.6,90,49,0,0,0,0,1,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-22T19:00:00Z,1,9,0.1,2.0,10.0,1.2,90,48,0,0,0,0,3,0
2018-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-03T15:00:00Z,6,19,10.8,27.0,7.8,4.6,63,48,0,0,0,0,0,0
2018-11-10T15:00:00Z,6,22,0.5,6.0,8.6,1.5,89,48,0,0,0,0,0,0
2018-11-24T15:00:00Z,2,14,0.3,18.0,16.2,3.5,90,48,0,0,0,0,1,0
2018-12-01T15:00:00Z,6,23,0.2,0.0,26.0,2.6,83,48,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-08T19:45:00Z,1,17,0.3,20.0,23.2,4.4,90,48,0,0,0,0,2,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-01T12:30:00Z,5,20,0.1,17.0,21.4,3.9,90,48,0,0,1,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-19T12:30:00Z,0,8,0.3,0.0,13.8,1.4,42,48,0,0,0,0,2,0
2019-01-30T20:00:00Z,2,12,0.6,0.0,18.4,1.9,90,48,0,0,0,0,1,0
2019-02-03T14:05:00Z,2,12,0.4,6.0,15.6,2.2,90,48,0,0,0,0,1,0
2019-02-10T13:30:00Z,1,15,10.3,8.0,14.8,3.3,90,48,0,0,0,0,3,0
2019-02-23T17:30:00Z,7,29,15.0,23.0,50.8,8.9,90,48,1,0,0,0,4,0
2019-02-26T19:45:00Z,2,18,10.8,2.0,20.6,3.3,90,48,0,0,0,0,1,0
2019-03-03T12:00:00Z,1,17,2.6,2.0,14.6,1.9,90,48,0,0,0,0,2,0
2019-03-09T15:00:00Z,2,13,0.5,2.0,19.6,2.2,90,48,0,0,0,0,1,0
2019-03-16T15:00:00Z,2,16,0.2,0.0,38.4,3.9,90,48,0,0,0,0,1,0
2019-03-30T15:00:00Z,6,24,0.6,0.0,12.2,1.3,90,48,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-20T14:00:00Z,1,13,10.6,2.0,18.2,3.1,90,48,0,0,0,0,2,0
2019-04-28T11:00:00Z,6,27,0.2,21.0,28.6,5.0,90,48,0,0,0,0,0,0
2019-05-06T19:00:00Z,2,18,0.5,0.0,31.6,3.2,90,48,0,0,0,0,1,0
2019-05-12T14:00:00Z,8,31,0.4,2.0,19.0,2.1,90,48,0,0,0,0,0,0
2019-08-11T13:00:00Z,7,30,0.3,11.0,27.4,3.9,90,50,0,0,0,0,0,0
2019-08-18T15:30:00Z,3,19,0.3,0.0,16.4,1.7,90,50,0,0,0,0,1,0
2019-08-24T14:00:00Z,2,13,0.4,18.0,17.0,3.5,90,50,0,0,0,0,1,0
2019-08-31T14:00:00Z,2,20,0.3,2.0,28.6,3.1,90,50,0,0,0,0,1,0
2019-09-14T14:00:00Z,2,15,0.4,6.0,18.6,2.5,90,50,0,0,0,0,1,0
2019-09-21T11:30:00Z,2,11,0.1,0.0,22.0,2.2,90,50,0,0,0,0,1,0
2019-09-29T15:30:00Z,11,38,11.9,2.0,31.0,4.5,90,50,0,1,0,0,0,0
2019-10-05T14:00:00Z,0,13,0.8,2.0,23.4,2.6,90,50,0,0,1,0,2,0
2019-10-19T14:00:00Z,2,12,0.8,6.0,13.2,2.0,90,50,0,0,0,0,1,0
2019-10-25T19:00:00Z,6,21,2.8,9.0,11.4,2.3,90,50,0,0,0,0,0,0
2019-11-03T14:00:00Z,5,19,0.3,43.0,15.6,5.9,90,51,0,0,1,0,0,0
2019-11-09T17:30:00Z,5,26,12.0,2.0,16.6,3.1,90,51,0,0,1,0,0,0
2019-11-23T15:00:00Z,6,23,0.3,2.0,10.6,1.3,61,51,0,0,0,0,0,0
2019-12-01T16:30:00Z,2,21,2.6,0.0,26.8,2.9,90,51,0,0,0,0,1,0
2019-12-04T19:30:00Z,12,39,1.9,2.0,21.8,2.6,90,51,0,1,0,0,0,0
2019-12-08T14:00:00Z,8,26,0.6,64.0,49.8,11.4,90,51,1,0,0,0,1,0
2019-12-14T15:00:00Z,2,14,1.5,0.0,15.2,1.7,90,52,0,0,0,0,1,0
2019-12-21T17:30:00Z,1,17,4.0,0.0,24.0,2.8,90,52,0,0,0,0,3,0
2019-12-26T20:00:00Z,0,13,0.4,0.0,15.2,1.6,90,52,0,0,0,0,4,0
2019-12-28T17:30:00Z,2,15,0.5,0.0,31.8,3.2,90,52,0,0,0,0,1,0
2020-01-01T15:00:00Z,6,25,3.1,24.0,25.4,5.3,83,52,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,20,0.5,33.0,27.8,6.1,90,53,0,0,0,0,2,0
2020-01-19T14:00:00Z,1,18,0.5,10.0,16.8,2.7,90,53,0,0,0,0,2,0
2020-01-22T19:30:00Z,2,14,0.8,4.0,8.8,1.4,90,53,0,0,0,0,1,0
2020-02-01T12:30:00Z,0,12,0.1,4.0,22.0,2.6,90,53,0,0,1,0,2,0
