assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,1,1.0,431,2,0,0,1.5,13.6,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,0,265977,1,0,0.0,5,0,0,0,45,False,1
0,0,8,0,1.3,431,18,2,0,0.5,3.6,2016-08-20T14:00:00Z,90,6,0,0,0,0,2,0,292363,2,1,0.0,0,5448,11780,6332,45,True,1
0,2,31,1,11.7,431,30,0,0,3.1,15.2,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,272286,0,0,4.0,8,-24228,5671,29899,45,True,0
0,0,11,0,1.2,431,32,1,0,1.6,15.2,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,0,312625,0,1,0.0,1,30258,54028,23770,45,False,1
0,0,14,0,4.2,431,46,2,0,2.9,25.2,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,0,323742,2,4,0.0,1,7687,18262,10575,45,True,0
0,0,12,0,10.9,431,56,1,0,3.0,18.6,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,345303,1,1,0.0,2,18115,37568,19453,45,False,0
0,0,10,0,1.0,431,66,1,0,2.0,18.8,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,355770,1,1,0.0,1,8129,18891,10762,45,False,1
0,0,6,0,0.3,431,80,1,0,1.8,18.0,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,349534,1,1,0.0,1,-7877,8444,16321,45,True,1
0,0,0,0,0.0,431,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,9,0,0,0,0,9,0,308321,1,2,0.0,0,-41473,1196,42669,45,False,0
0,0,21,0,0.5,431,100,4,0,2.1,20.0,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,0,299040,4,0,0.0,0,-9577,1045,10622,45,True,0
0,0,20,0,0.3,431,106,1,0,1.9,18.6,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,292006,2,1,0.0,2,-7368,2443,9811,45,False,0
