kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,9,55.8,8.0,17.0,8.1,86,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,11,63.9,26.0,10.2,10.0,54,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,0,11.3,6.0,0.0,1.7,58,50,0,0,0,0,2,0
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,9,40.6,16.0,10.0,6.7,72,48,0,0,0,0,2,0
2016-10-01T11:30:00Z,2,11,16.4,2.0,4.0,2.2,61,48,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,13,14.9,2.0,6.0,2.3,90,48,0,0,0,0,3,0
2016-10-22T14:00:00Z,3,7,7.8,0.0,3.0,1.1,67,47,0,0,0,0,0,0
2016-10-31T20:00:00Z,8,27,11.9,48.0,42.2,10.2,90,47,1,0,0,0,3,0
2016-11-06T15:00:00Z,1,3,0.2,2.0,0.6,0.3,45,47,0,0,0,0,3,0
2016-11-19T15:00:00Z,2,2,8.3,2.0,0.8,1.1,90,47,0,0,0,0,1,0
2016-11-26T15:00:00Z,1,2,22.9,12.0,4.2,3.9,65,47,0,0,1,0,1,0
2016-12-03T15:00:00Z,1,7,1.5,4.0,4.2,1.0,20,47,0,0,0,0,1,0
2016-12-10T15:00:00Z,6,19,25.7,8.0,11.8,4.6,90,47,0,1,0,0,0,0
2016-12-14T20:00:00Z,7,22,7.0,17.0,36.8,6.1,90,47,1,0,0,0,3,0
2016-12-17T15:00:00Z,2,7,32.8,4.0,10.2,4.7,76,47,0,0,0,0,3,0
2016-12-26T15:00:00Z,2,1,18.1,29.0,6.6,5.4,90,47,0,0,0,0,4,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-03T20:00:00Z,3,4,17.7,19.0,13.4,5.0,79,47,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,6,12.8,55.0,4.4,7.2,90,47,0,0,0,0,4,0
2017-01-21T12:30:00Z,5,15,11.9,4.0,21.6,3.8,90,46,0,1,0,0,2,0
2017-01-31T19:45:00Z,1,5,7.5,0.0,3.6,1.1,59,46,0,0,0,0,1,0
