assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,1,55.8,369,1,0,0,8.1,17.0,2016-08-13T14:00:00Z,86,3,0,0,0,0,1,0,20421,1,0,8.0,3,0,0,0,50,False,0
0,0,11,0,63.9,369,15,0,0,10.0,10.2,2016-08-20T14:00:00Z,54,7,0,0,0,0,2,0,24590,2,0,26.0,1,1900,3322,1422,50,True,0
0,0,0,0,11.3,369,25,2,0,1.7,0.0,2016-08-27T14:00:00Z,58,8,0,0,0,0,3,0,22391,1,2,6.0,1,-2780,1314,4094,50,False,0
0,0,0,0,0.0,369,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,17118,2,2,0.0,0,-5455,564,6019,50,True,0
0,0,0,0,0.0,369,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,13,0,0,0,0,5,0,14279,0,1,0.0,0,-2896,108,3004,49,False,0
0,0,9,0,40.6,369,58,2,0,6.7,10.0,2016-09-24T14:00:00Z,72,10,0,0,0,0,6,0,11738,3,1,16.0,2,-2579,88,2667,48,True,0
0,0,11,0,16.4,369,67,1,0,2.2,4.0,2016-10-01T11:30:00Z,61,9,0,0,0,0,7,0,11074,2,1,2.0,2,-713,177,890,48,True,0
0,0,13,0,14.9,369,71,3,0,2.3,6.0,2016-10-15T14:00:00Z,90,1,0,0,0,0,8,0,10586,2,3,2.0,2,-537,220,757,48,False,0
0,0,7,1,7.8,369,89,0,0,1.1,3.0,2016-10-22T14:00:00Z,67,18,0,0,0,0,9,0,10284,0,0,0.0,3,-329,254,583,47,True,0
0,1,27,0,11.9,369,96,3,1,10.2,42.2,2016-10-31T20:00:00Z,90,14,0,0,0,0,10,0,10261,1,3,48.0,8,-58,344,402,47,False,0
0,0,3,0,0.2,369,109,3,0,0.3,0.6,2016-11-06T15:00:00Z,45,11,0,0,0,0,11,0,13014,3,1,2.0,1,2541,3244,703,47,True,0
