kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,1,19,1.4,0.0,16.4,1.8,90,50,0,0,0,0,2,0
2016-08-21T15:00:00Z,7,24,10.9,1.0,16.0,2.8,90,50,0,0,0,0,0,0
2016-08-28T15:00:00Z,3,23,15.8,0.0,35.0,5.1,90,50,0,1,1,0,3,0
2016-09-10T14:00:00Z,0,20,13.5,0.0,23.8,3.7,90,50,0,0,0,0,4,0
2016-09-17T14:00:00Z,0,21,14.9,2.0,13.2,3.0,76,50,0,0,0,0,4,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,24,7.3,0.0,22.0,2.9,90,47,0,0,0,0,5,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,5,11.1,8.0,5.0,2.4,18,47,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,10,15.2,0.0,12.6,2.8,23,47,0,0,0,0,1,0
2017-04-05T18:45:00Z,1,15,1.4,0.0,13.6,1.5,90,47,0,0,0,0,3,0
2017-04-08T14:00:00Z,9,29,1.1,2.0,25.0,2.8,90,47,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,13,2.2,0.0,4.6,0.7,90,47,0,0,0,0,2,0
