assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,1.4,505,10,2,0,1.8,16.4,2016-08-15T19:00:00Z,90,4,0,0,0,0,1,0,7272,1,2,0.0,1,0,0,0,50,False,0
0,1,24,1,10.9,505,20,0,0,2.8,16.0,2016-08-21T15:00:00Z,90,2,0,0,0,0,2,0,9599,0,1,1.0,7,742,1291,549,50,True,0
1,0,23,0,15.8,505,29,3,0,5.1,35.0,2016-08-28T15:00:00Z,90,10,0,0,0,0,3,0,12178,1,3,0.0,3,1170,2327,1157,50,False,1
0,0,20,0,13.5,505,38,4,0,3.7,23.8,2016-09-10T14:00:00Z,90,18,0,0,0,0,4,0,22470,4,2,0.0,0,8477,12047,3570,50,True,0
0,0,21,0,14.9,505,46,4,0,3.0,13.2,2016-09-17T14:00:00Z,76,19,0,0,0,0,5,0,22104,2,4,2.0,0,-866,1363,2229,50,False,0
0,0,0,0,0.0,505,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,16474,3,0,0.0,0,-5812,371,6183,50,True,0
0,0,0,0,0.0,505,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,12092,1,1,0.0,0,-4393,21,4414,49,True,0
0,0,0,0,0.0,505,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,9830,1,0,0.0,0,-2278,15,2293,49,False,0
0,0,0,0,0.0,505,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,8775,0,1,0.0,0,-1062,9,1071,48,True,0
0,0,0,0,0.0,505,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,8142,0,2,0.0,0,-639,3,642,48,False,0
0,0,0,0,0.0,505,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,7687,1,1,0.0,0,-458,3,461,48,True,0
0,0,0,0,0.0,505,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,17,0,0,0,0,12,0,7307,2,3,0.0,0,-387,14,401,48,False,0
0,0,0,0,0.0,505,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,11,0,0,0,0,13,0,7118,1,1,0.0,0,-194,7,201,47,False,0
0,0,24,0,7.3,505,140,5,0,2.9,22.0,2016-12-03T17:30:00Z,90,1,0,0,0,0,14,0,7045,5,1,0.0,0,-83,29,112,47,True,0
0,0,0,0,0.0,505,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,7066,2,2,0.0,0,-14,54,68,47,False,0
0,0,0,0,0.0,505,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,7049,0,1,0.0,0,-34,46,80,47,True,0
0,0,0,0,0.0,505,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,7,0,0,0,0,17,0,6979,0,1,0.0,0,-87,34,121,47,True,0
0,0,0,0,0.0,505,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,16,0,0,0,0,18,0,6903,4,1,0.0,0,-102,24,126,47,False,0
0,0,0,0,0.0,505,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,8,0,0,0,0,19,0,6803,0,1,0.0,0,-107,16,123,47,False,0
0,0,0,0,0.0,505,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,11,0,0,0,0,20,0,6668,2,0,0.0,0,-136,10,146,47,True,0
