kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-11-19T15:00:00Z,15,54,5.0,69.0,75.2,14.9,90,76,2,0,0,0,1,0
2016-11-26T12:30:00Z,2,10,27.2,31.0,11.0,6.9,90,76,0,0,0,0,1,0
2016-12-03T12:30:00Z,1,2,1.1,6.0,0.0,0.7,15,77,0,0,0,0,1,0
2016-12-10T17:30:00Z,1,3,4.6,7.0,5.0,1.7,33,76,0,0,0,0,1,0
2016-12-14T20:00:00Z,3,22,14.9,3.0,15.4,3.3,90,75,0,0,0,0,0,0
2016-12-18T16:00:00Z,1,16,23.8,33.0,18.0,7.5,90,74,0,0,1,0,1,0
2016-12-26T17:15:00Z,11,36,27.8,26.0,57.2,11.1,90,73,1,0,0,0,0,0
2016-12-31T17:30:00Z,2,14,21.0,0.0,14.8,3.6,88,73,0,0,0,0,1,0
2017-01-02T15:00:00Z,1,13,27.7,9.0,14.0,5.1,90,73,0,0,1,0,1,0
2017-01-15T13:30:00Z,2,13,4.6,15.0,10.2,3.0,90,73,0,0,0,0,4,0
2017-01-21T17:30:00Z,2,12,4.3,0.0,8.6,1.3,90,73,0,0,0,0,2,0
2017-02-01T19:45:00Z,8,29,7.6,17.0,41.2,6.6,90,73,1,0,0,0,0,0
2017-02-05T13:30:00Z,2,20,18.1,28.0,24.2,7.0,90,73,0,0,0,0,1,0
2017-02-13T20:00:00Z,2,6,3.8,1.0,0.8,0.6,69,73,0,0,1,0,0,0
2017-03-05T16:00:00Z,3,10,17.2,7.0,8.8,3.3,77,73,0,0,0,0,0,0
2017-03-08T20:00:00Z,3,10,16.5,3.0,5.0,2.5,75,73,0,0,0,0,0,0
2017-03-19T16:30:00Z,1,13,2.0,4.0,15.4,2.1,64,73,0,0,1,0,1,0
2017-04-02T15:00:00Z,1,7,14.7,2.0,3.6,2.0,45,73,0,0,0,0,1,0
