assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,231,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,71016,1,2,0.0,0,0,0,0,80,True,0
0,0,0,0,0.0,231,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,41009,4,1,0.0,0,-31962,235,32197,79,False,0
0,0,0,0,0.0,231,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,30356,1,3,0.0,0,-11303,239,11542,78,True,0
0,0,0,0,0.0,231,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,27286,2,1,0.0,0,-4020,313,4333,78,False,0
0,0,0,0,0.0,231,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,25264,0,4,0.0,0,-2332,123,2455,77,True,0
0,0,0,0,0.0,231,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,23777,3,1,0.0,0,-1812,98,1910,77,False,0
0,0,0,0,0.0,231,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,23090,0,2,0.0,0,-939,58,997,76,False,0
0,0,0,0,0.0,231,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,22832,1,1,0.0,0,-619,109,728,76,True,0
0,0,0,0,0.0,231,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,22702,1,1,0.0,0,-370,70,440,76,True,0
0,0,0,0,0.0,231,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,22597,4,0,0.0,0,-335,44,379,76,False,0
0,0,0,0,0.0,231,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,22580,1,1,0.0,0,-295,105,400,76,True,0
0,3,54,0,5.0,231,111,1,2,14.9,75.2,2016-11-19T15:00:00Z,90,5,0,0,0,0,12,0,22697,2,1,69.0,15,-302,64,366,76,False,0
0,0,10,0,27.2,231,122,1,0,6.9,11.0,2016-11-26T12:30:00Z,90,3,0,0,0,0,13,0,66721,2,1,31.0,2,42823,43839,1016,76,False,0
0,0,2,0,1.1,231,134,1,0,0.7,0.0,2016-12-03T12:30:00Z,15,4,0,0,0,0,14,0,82290,3,1,6.0,1,14592,22073,7481,77,True,0
0,0,3,0,4.6,231,145,1,0,1.7,5.0,2016-12-10T17:30:00Z,33,8,0,0,0,0,15,0,68468,2,4,7.0,1,-14538,5126,19664,76,False,0
0,0,22,1,14.9,231,157,0,0,3.3,15.4,2016-12-14T20:00:00Z,90,18,0,0,0,0,16,0,54655,0,2,3.0,3,-14165,1416,15581,75,True,0
0,0,16,0,23.8,231,164,1,0,7.5,18.0,2016-12-18T16:00:00Z,90,1,0,0,0,0,17,0,47772,1,2,33.0,1,-7220,1648,8868,74,True,1
0,3,36,1,27.8,231,174,0,1,11.1,57.2,2016-12-26T17:15:00Z,90,7,0,0,0,0,18,0,44997,3,0,26.0,11,-3177,1875,5052,73,False,0
0,0,14,0,21.0,231,186,1,0,3.6,14.8,2016-12-31T17:30:00Z,88,9,0,0,0,0,19,0,54686,0,1,0.0,2,8976,10882,1906,73,False,0
0,0,13,0,27.7,231,194,1,0,5.1,14.0,2017-01-02T15:00:00Z,90,3,0,0,0,0,20,0,58898,1,2,9.0,1,3816,8667,4851,73,True,1
0,0,13,0,4.6,231,202,4,0,3.0,10.2,2017-01-15T13:30:00Z,90,6,0,0,0,0,21,0,58135,0,4,15.0,2,-1788,9793,11581,73,False,0
0,0,12,0,4.3,231,216,2,0,1.3,8.6,2017-01-21T17:30:00Z,90,17,0,0,0,0,22,0,50504,2,2,0.0,2,-8116,1486,9602,73,True,0
0,0,29,1,7.6,231,227,0,1,6.6,41.2,2017-02-01T19:45:00Z,90,20,0,0,0,0,23,0,48680,4,0,17.0,8,-2222,2375,4597,73,False,0
0,0,20,0,18.1,231,236,1,0,7.0,24.2,2017-02-05T13:30:00Z,90,16,0,0,0,0,24,0,56278,1,2,28.0,2,7339,8928,1589,73,True,0
0,0,6,1,3.8,231,242,0,0,0.6,0.8,2017-02-13T20:00:00Z,69,2,0,0,0,0,25,0,57330,2,0,1.0,2,630,5018,4388,73,False,1
