gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
6,7,30,0.5,0.0,18.8,1.9,90,45,0,0,0,0,0,0,True,18
7,-1,19,0.3,0.0,31.2,3.2,90,45,0,0,0,0,3,0,False,14
8,1,18,0.7,4.0,18.6,2.3,90,45,0,0,0,0,3,0,True,11
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,6
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
12,6,27,0.3,4.0,24.6,2.9,90,45,0,0,0,0,0,0,True,15
13,1,12,0.5,37.0,24.2,6.2,90,45,0,0,0,0,3,0,False,19
14,1,16,1.1,10.0,17.2,2.8,90,45,0,0,0,0,3,0,False,12
15,0,14,10.6,10.0,14.2,3.5,90,45,0,0,0,0,4,0,True,20
16,1,12,0.3,0.0,8.0,0.8,90,45,0,0,0,0,3,0,True,2
17,11,31,13.2,17.0,60.6,9.1,90,45,1,0,0,0,1,0,False,5
18,0,22,0.3,2.0,33.4,3.6,90,45,0,0,0,0,4,0,True,1
19,1,15,0.3,10.0,26.6,3.7,90,45,0,0,0,0,2,0,False,9
20,8,30,0.3,35.0,60.4,9.6,90,45,1,0,0,0,1,0,True,13
21,1,18,0.3,9.0,15.8,2.5,90,45,0,0,0,0,2,0,False,10
22,15,47,0.0,19.0,67.8,8.7,90,45,1,0,0,0,0,0,True,8
23,1,14,0.1,0.0,15.8,1.6,90,45,0,0,0,0,3,0,False,4
24,1,12,0.2,16.0,8.8,2.5,90,46,0,0,0,0,2,0,True,3
25,8,25,0.2,29.0,44.6,7.4,90,46,1,0,0,0,2,0,False,7
26,-1,10,0.4,6.0,10.8,1.7,90,46,0,0,0,0,2,0,False,2
27,5,20,0.6,28.0,10.4,3.9,90,46,0,0,1,0,0,0,True,12
28,1,11,20.1,4.0,20.8,4.5,90,46,0,0,0,0,3,0,True,17
29,2,11,0.8,0.0,16.4,1.7,90,46,0,0,0,0,1,0,False,20
30,2,18,0.3,0.0,19.8,2.0,90,46,0,0,0,0,1,0,False,18
31,6,27,0.1,0.0,18.8,1.9,90,46,0,0,0,0,0,0,True,14
32,2,13,0.2,18.0,11.0,2.9,90,46,0,0,0,0,1,0,False,11
33,7,26,0.0,38.0,34.2,7.2,90,46,0,0,0,0,0,0,True,6
34,6,26,0.0,2.0,19.2,2.1,90,46,0,0,0,0,0,0,False,15
35,2,17,10.3,4.0,26.0,4.0,90,46,0,0,0,0,1,0,True,19
35,6,26,0.2,0.0,21.4,2.2,90,50,0,0,0,0,0,0,False,14
36,0,8,0.1,2.0,16.0,1.8,90,50,0,0,0,0,4,0,True,12
37,6,24,0.4,4.0,8.4,1.3,90,50,0,0,0,0,0,0,False,6
38,2,13,0.4,11.0,16.8,2.8,90,50,0,0,0,0,1,0,True,13
39,6,23,0.0,0.0,16.0,1.6,90,50,0,0,0,0,0,0,False,17
40,1,19,0.5,17.0,18.8,3.6,90,50,0,0,0,0,2,0,True,18
41,2,16,0.3,0.0,21.2,2.2,90,50,0,0,0,0,1,0,False,20
42,6,25,0.1,0.0,13.6,1.4,90,50,0,0,0,0,0,0,True,8
43,8,30,0.3,17.0,61.8,7.9,90,50,1,0,0,0,2,0,True,9
44,1,16,0.0,2.0,33.0,3.5,90,50,0,0,0,0,2,0,False,1
45,2,16,0.4,26.0,24.4,5.1,90,50,0,0,0,0,1,0,True,3
46,1,16,0.1,4.0,33.0,3.7,90,50,0,0,0,0,2,0,False,4
47,6,27,0.3,0.0,21.0,2.1,90,50,0,0,0,0,0,0,True,2
48,2,18,0.3,0.0,35.2,3.6,90,50,0,0,0,0,1,0,False,5
49,1,13,0.8,0.0,16.4,1.7,90,50,0,0,0,0,2,0,False,15
50,8,29,10.3,13.0,20.2,4.4,90,50,0,0,0,0,0,0,True,19
51,0,7,10.3,2.0,11.6,2.4,90,50,0,0,0,0,4,0,True,11
52,1,13,0.2,2.0,20.4,2.3,90,50,0,0,0,0,3,0,False,7
53,2,14,0.9,2.0,18.0,2.1,90,50,0,0,0,0,1,0,True,6
54,0,17,0.2,4.0,21.0,2.5,90,50,0,0,0,0,5,0,False,10
55,2,12,0.4,4.0,9.4,1.4,90,50,0,0,0,0,1,0,False,18
56,1,13,0.1,20.0,9.4,3.0,90,50,0,0,0,0,2,0,True,17
57,1,11,0.3,0.0,15.2,1.6,90,50,0,0,1,0,1,0,False,13
58,15,38,0.0,17.0,73.8,9.1,90,50,1,0,0,0,0,0,True,10
59,5,18,13.7,44.0,34.4,9.2,90,50,0,1,0,0,1,0,True,1
60,2,20,10.6,0.0,25.2,3.6,90,50,0,0,0,0,1,0,False,9
61,7,25,0.9,2.0,18.6,2.2,90,51,0,0,0,0,0,0,True,4
62,0,9,21.6,6.0,13.6,4.1,90,51,0,0,0,0,4,0,False,3
63,2,10,0.3,2.0,19.6,2.2,90,51,0,0,0,0,1,0,True,20
64,5,22,0.0,0.0,31.6,3.2,90,51,0,0,1,0,0,0,False,8
65,1,16,0.3,2.0,18.2,2.1,90,51,0,0,0,0,2,0,False,12
66,2,14,1.7,0.0,18.4,2.0,90,51,0,0,0,0,1,0,False,19
67,2,14,0.3,18.0,14.0,3.2,90,51,0,0,0,0,1,0,True,7
68,0,6,0.2,14.0,14.8,2.9,90,51,0,0,0,0,5,0,False,11
69,2,18,2.3,9.0,28.6,4.0,90,51,0,0,0,0,1,0,True,5
70,1,15,4.8,6.0,20.0,3.1,90,51,0,0,1,0,1,0,False,2
71,2,14,1.0,4.0,16.6,2.2,90,51,0,0,0,0,1,0,True,14
72,1,17,1.8,0.0,18.8,2.1,90,51,0,0,0,0,2,0,True,15
72,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,7
73,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,17
74,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,4
75,1,18,10.6,0.0,25.4,3.6,90,50,0,0,0,0,2,0,False,3
76,1,17,0.3,0.0,29.2,3.0,90,50,0,0,0,0,3,0,False,13
77,0,1,0.1,0.0,9.0,0.9,45,50,0,0,1,0,1,0,True,18
78,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,8
79,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,1
80,0,5,0.4,17.0,18.0,3.5,45,49,0,0,0,0,2,0,False,5
81,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,2
82,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,10
83,1,10,0.0,0.0,20.4,2.0,90,49,0,0,0,0,2,0,False,12
84,0,12,0.2,4.0,25.6,3.0,90,49,0,0,1,0,2,0,True,16
85,1,9,10.2,0.0,6.0,1.6,90,49,0,0,0,0,2,0,False,6
86,2,8,0.0,4.0,4.8,0.9,90,48,0,0,0,0,1,0,True,11
87,0,14,0.0,0.0,26.6,2.7,90,48,0,0,0,0,4,0,False,14
