assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,401,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,309,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,401,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,283,0,1,0.0,0,-44,5,49,45,True,0
0,0,0,0,0.0,401,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,256,1,1,0.0,0,-32,4,36,45,True,0
0,0,0,0,0.0,401,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,228,4,0,0.0,0,-31,5,36,45,False,0
0,0,0,0,0.0,401,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,224,0,1,0.0,0,-5,3,8,45,True,0
0,0,0,0,0.0,401,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,220,2,1,0.0,0,-6,0,6,45,False,0
0,0,0,0,0.0,401,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,218,0,2,0.0,0,-4,4,8,45,True,0
0,0,0,0,0.0,401,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,215,1,1,0.0,0,-4,1,5,45,False,0
0,0,0,0,0.0,401,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,212,0,0,0.0,0,-4,2,6,45,False,0
0,0,0,0,0.0,401,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,207,1,1,0.0,0,-5,2,7,45,True,0
