assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,32,0,16.5,256,9,1,1,11.0,43.0,2016-08-14T12:30:00Z,74,2,0,0,0,0,1,0,53176,3,1,50.0,7,0,0,0,75,False,0
0,0,17,1,29.6,256,11,0,0,4.7,12.2,2016-08-19T19:00:00Z,75,13,0,0,0,0,2,0,81566,0,2,5.0,3,11617,15553,3936,75,True,0
0,0,13,1,7.3,256,24,0,0,5.1,11.4,2016-08-27T16:30:00Z,70,7,0,0,0,0,3,0,96960,1,0,32.0,3,8361,17897,9536,75,False,0
0,0,0,0,0.0,256,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,92335,2,1,0.0,0,-8033,4598,12631,75,True,0
0,0,5,0,11.1,256,50,2,0,1.6,5.0,2016-09-18T11:00:00Z,29,18,0,0,0,0,5,0,77752,1,3,0.0,1,-15315,837,16152,75,False,0
1,3,45,0,26.2,256,54,1,1,11.5,52.2,2016-09-24T11:30:00Z,86,8,0,0,0,0,6,0,65921,1,4,37.0,13,-12481,679,13160,74,True,0
0,0,10,1,11.3,256,65,0,0,4.9,7.4,2016-10-02T11:00:00Z,66,14,0,0,0,0,7,0,98168,1,1,30.0,3,29077,32247,3170,74,True,0
0,0,0,0,0.0,256,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,100156,0,0,0.0,0,-1244,9305,10549,74,False,0
0,0,13,0,31.7,256,84,2,0,4.0,8.2,2016-10-23T15:00:00Z,45,4,0,0,0,0,9,0,89315,0,4,0.0,1,-12106,2491,14597,74,False,0
0,0,27,1,104.0,256,93,0,0,24.4,33.6,2016-10-29T14:00:00Z,72,3,0,0,0,0,10,0,106194,0,0,106.0,3,15478,21861,6383,74,True,0
0,0,15,0,22.0,256,109,1,0,3.6,8.2,2016-11-06T15:00:00Z,80,16,0,0,0,0,11,0,113062,3,1,6.0,1,4744,16577,11833,74,False,1
0,3,32,1,19.3,256,113,0,1,9.4,47.8,2016-11-19T12:30:00Z,84,1,0,0,0,0,12,0,104905,1,1,27.0,10,-9834,4581,14415,74,True,1
0,0,16,0,55.0,256,127,1,0,9.2,14.4,2016-11-27T16:30:00Z,64,20,0,0,0,0,13,0,158200,1,1,23.0,2,50546,52902,2356,75,True,0
0,0,0,0,0.0,256,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,183668,1,1,0.0,0,23249,33775,10526,75,False,0
0,0,0,0,0.0,256,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,158280,0,1,0.0,0,-26875,6943,33818,75,True,0
0,0,13,0,26.8,256,155,1,0,3.6,1.6,2016-12-14T20:00:00Z,69,5,0,0,0,0,16,0,134289,2,1,8.0,2,-24572,2556,27128,75,False,0
0,0,0,0,0.0,256,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,120678,2,0,0.0,0,-14070,2631,16701,74,False,0
0,0,14,1,33.3,256,177,0,0,6.9,8.2,2016-12-26T15:00:00Z,73,15,0,0,0,0,18,0,103168,1,3,27.0,3,-18028,1744,19772,73,True,0
1,0,14,0,20.8,256,187,1,0,10.5,22.8,2016-12-31T15:00:00Z,27,12,0,0,0,0,19,0,99548,1,2,61.0,4,-3970,3232,7202,73,True,0
0,3,32,0,8.4,256,200,0,1,6.4,37.0,2017-01-02T17:15:00Z,45,20,0,0,0,0,20,0,96192,2,0,19.0,9,-3575,1723,5298,72,False,0
0,0,5,0,2.9,256,205,0,0,0.8,3.0,2017-01-15T16:00:00Z,26,9,0,0,0,0,21,0,111662,1,1,2.0,1,13404,20764,7360,72,True,0
0,0,3,0,28.6,256,219,1,0,3.6,0.0,2017-01-21T15:00:00Z,66,14,1,0,0,0,22,0,105797,1,1,10.0,0,-6613,3560,10173,72,False,0
0,0,0,0,12.5,256,229,0,0,5.6,6.6,2017-02-01T20:00:00Z,29,7,0,0,0,0,23,0,104024,0,0,37.0,1,-2463,5049,7512,72,True,0
0,0,20,1,30.9,256,235,0,1,12.1,35.8,2017-02-05T16:00:00Z,76,8,0,0,0,0,24,0,99388,3,0,54.0,7,-4844,962,5806,72,False,1
0,3,46,1,51.8,256,245,0,1,12.1,45.8,2017-02-11T15:00:00Z,71,18,0,0,0,0,25,0,108149,0,2,23.0,11,8085,11224,3139,72,True,0
0,0,12,0,51.8,256,263,1,0,7.0,7.8,2017-03-04T12:30:00Z,90,2,0,0,0,0,27,0,146826,1,1,10.0,2,28238,32478,4240,72,True,0
1,2,32,1,65.8,256,285,0,0,9.7,29.2,2017-03-19T12:00:00Z,68,12,0,0,0,0,29,0,142633,3,1,2.0,8,7901,12729,4828,72,False,0
0,0,0,0,0.0,256,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,139519,0,0,0.0,0,-4032,20881,24913,73,True,0
0,0,0,0,0.0,256,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,111134,1,1,0.0,0,-28404,200,28604,73,True,0
0,0,0,0,0.0,256,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,99783,3,0,0.0,0,-11370,172,11542,72,False,0
0,0,0,0,0.0,256,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,93083,0,2,0.0,0,-6746,127,6873,72,True,0
0,0,0,0,0.0,256,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,3,0,0,0,0,34,0,89782,2,0,0.0,0,-3320,208,3528,72,False,0
0,0,0,0,0.0,256,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,10,0,0,0,0,34,0,89782,0,0,0.0,0,-3320,208,3528,72,False,0
0,0,0,0,0.0,256,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,88070,1,1,0.0,0,-1729,89,1818,72,True,0
0,0,22,0,40.8,256,351,2,0,6.6,15.2,2017-05-07T15:00:00Z,83,1,0,0,0,0,36,0,88800,0,2,10.0,2,637,1297,660,72,False,0
0,0,8,0,5.3,256,368,2,0,1.0,0.0,2017-05-14T15:30:00Z,78,17,0,0,0,0,37,0,91273,1,2,8.0,2,2376,3045,669,72,False,0
0,0,11,1,33.8,256,279,0,0,4.6,1.2,2017-05-17T18:45:00Z,68,13,0,0,0,0,37,0,91273,0,0,11.0,3,2376,3045,669,72,False,0
0,0,0,0,0.0,256,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,90882,0,2,0.0,0,-502,1050,1552,72,True,0
0,0,17,1,26.8,274,9,0,0,6.3,11.2,2017-08-13T15:00:00Z,75,20,0,0,0,0,1,0,127293,0,4,25.0,3,0,0,0,70,True,0
0,0,17,1,30.8,274,17,0,0,4.4,6.8,2017-08-19T11:30:00Z,74,16,0,0,0,0,2,0,161413,4,0,6.0,3,16004,27448,11444,70,False,0
0,0,14,1,23.0,274,25,0,0,6.0,10.2,2017-08-26T16:30:00Z,66,9,0,0,0,0,3,0,153572,0,2,27.0,3,-11578,9860,21438,70,True,0
0,0,3,0,6.8,274,37,0,0,0.8,1.0,2017-09-09T16:30:00Z,18,15,0,0,0,0,4,0,148456,2,2,0.0,1,-8659,7618,16277,70,False,0
0,0,16,1,42.7,274,50,0,0,5.5,7.0,2017-09-17T15:00:00Z,76,7,0,0,0,0,5,0,143252,0,4,5.0,3,-6753,6727,13480,70,True,0
0,0,6,1,21.9,274,55,0,0,3.2,3.6,2017-09-23T14:00:00Z,61,14,0,0,0,0,6,0,138372,1,0,6.0,3,-6403,7625,14028,70,False,0
0,2,41,1,47.3,274,64,0,1,11.4,47.4,2017-09-30T14:00:00Z,76,6,0,0,0,0,7,0,137613,0,4,19.0,10,-2145,10691,12836,70,True,0
0,0,0,0,0.0,274,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,10,0,0,0,0,8,0,158730,0,0,0.0,0,16739,28253,11514,70,False,0
0,0,-1,0,4.3,274,83,2,0,0.1,0.0,2017-10-21T14:00:00Z,45,8,0,0,0,0,9,0,153687,1,2,2.0,1,-6190,8642,14832,70,False,0
0,0,0,0,0.0,274,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,17,0,0,0,0,10,0,138541,0,1,0.0,0,-16138,3508,19646,70,True,0
0,0,0,0,0.0,274,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,5,0,0,0,0,11,0,125671,0,1,0.0,0,-13263,1020,14283,70,False,0
1,0,26,0,33.9,274,118,1,0,6.3,23.4,2017-11-18T17:30:00Z,82,13,0,0,0,0,12,0,117495,1,4,6.0,5,-8677,1135,9812,69,True,0
0,0,10,1,29.5,274,124,0,0,5.1,12.0,2017-11-25T15:00:00Z,61,3,0,0,0,0,13,0,115357,0,1,9.0,3,-2467,1472,3939,69,True,0
0,0,0,0,0.0,274,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,18,0,0,0,0,14,0,112786,4,2,0.0,0,-2791,720,3511,69,False,0
0,0,0,0,0.0,274,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,1,0,0,0,0,15,0,108410,3,1,0.0,0,-4580,370,4950,69,False,0
0,0,1,0,0.3,274,155,0,0,4.0,6.2,2017-12-10T16:30:00Z,8,11,0,0,0,0,16,0,104610,2,1,33.0,1,-4145,608,4753,68,True,0
