kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,1,16,3.8,2.0,31.8,3.8,90,60,0,0,1,0,1,0
2016-08-20T11:30:00Z,2,16,5.9,14.0,14.2,3.4,90,60,0,0,0,0,1,0
2016-08-28T15:00:00Z,1,6,0.3,0.0,13.4,1.4,32,60,0,0,0,0,0,0
2016-09-10T11:30:00Z,2,14,8.8,19.0,21.8,5.0,90,60,0,0,0,0,1,0
2016-09-17T14:00:00Z,6,25,10.6,21.0,21.2,5.3,90,59,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,10,13.0,2.0,13.8,2.9,90,59,0,0,1,0,1,0
2016-10-02T13:15:00Z,-1,7,27.1,4.0,14.0,4.5,90,59,0,0,0,0,2,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-10-23T12:30:00Z,1,10,8.3,1.0,14.0,2.3,90,59,0,0,1,0,1,0
2016-10-29T14:00:00Z,5,19,7.5,0.0,9.0,1.7,90,58,0,0,1,0,0,0
2016-11-05T15:00:00Z,2,15,3.2,11.0,18.4,3.3,90,58,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,19,16.1,19.0,25.0,6.0,90,58,0,0,0,0,1,0
2016-11-26T12:30:00Z,2,12,4.1,8.0,23.0,3.5,90,58,0,0,0,0,1,0
2016-12-03T12:30:00Z,1,15,13.3,0.0,13.4,2.7,90,58,0,0,0,0,3,0
2016-12-10T17:30:00Z,11,36,32.4,30.0,64.8,12.7,90,58,1,1,0,0,4,0
2016-12-14T20:00:00Z,6,29,15.4,0.0,19.0,3.4,90,58,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,17,1.2,4.0,17.4,2.3,90,58,0,0,0,0,1,0
2016-12-26T17:15:00Z,6,25,0.3,0.0,18.0,1.8,73,58,0,0,0,0,0,0
2016-12-31T17:30:00Z,2,13,2.5,19.0,26.6,4.8,90,58,0,0,0,0,1,0
2017-01-02T15:00:00Z,1,15,0.8,8.0,34.8,4.4,90,58,0,0,1,0,1,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-21T17:30:00Z,1,22,28.5,0.0,28.4,5.7,90,58,0,0,1,0,2,0
2017-02-01T19:45:00Z,6,22,3.3,8.0,17.6,2.9,90,58,0,0,0,0,0,0
2017-02-05T13:30:00Z,2,19,4.5,8.0,20.0,3.3,90,58,0,0,0,0,1,0
2017-02-13T20:00:00Z,6,27,3.1,7.0,17.0,2.7,90,58,0,0,0,0,0,0
2017-03-05T16:00:00Z,9,43,11.5,0.0,40.4,5.2,90,58,0,0,0,0,0,0
2017-03-08T20:00:00Z,6,28,3.1,10.0,21.0,3.4,90,58,0,0,0,0,0,0
