assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,3.8,220,5,1,0,3.8,31.8,2016-08-13T16:30:00Z,90,15,0,0,0,0,1,0,187515,1,2,2.0,1,0,0,0,60,True,1
0,0,16,0,5.9,220,14,1,0,3.4,14.2,2016-08-20T11:30:00Z,90,14,0,0,0,0,2,0,191911,4,1,14.0,2,-8001,2686,10687,60,False,0
0,0,6,0,0.3,220,29,0,0,1.4,13.4,2016-08-28T15:00:00Z,32,20,0,0,0,0,3,0,183836,1,3,0.0,1,-13054,3022,16076,60,True,0
0,0,14,0,8.8,220,35,1,0,5.0,21.8,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,0,167155,2,1,19.0,2,-19069,1399,20468,60,False,0
0,0,25,1,10.6,220,45,0,0,5.3,21.2,2016-09-17T14:00:00Z,90,2,0,0,0,0,5,0,166896,0,4,21.0,6,-2674,4826,7500,59,True,0
0,0,10,0,13.0,220,58,1,0,2.9,13.8,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,0,178556,3,1,2.0,1,7564,15434,7870,59,False,1
0,0,7,0,27.1,220,68,2,0,4.5,14.0,2016-10-02T13:15:00Z,90,17,1,0,0,0,7,0,174092,0,2,4.0,-1,-6269,3414,9683,59,False,0
0,0,0,0,0.0,220,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,167066,1,1,0.0,0,-8771,2040,10811,59,True,0
0,0,10,0,8.3,220,88,1,0,2.3,14.0,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,0,157264,1,1,1.0,1,-10341,948,11289,59,True,1
0,0,19,1,7.5,220,100,0,0,1.7,9.0,2016-10-29T14:00:00Z,90,19,0,0,0,0,10,0,151266,4,0,0.0,5,-6538,922,7460,58,False,1
0,0,15,0,3.2,220,108,1,0,3.3,18.4,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,0,151990,1,1,11.0,2,-16,4504,4520,58,True,0
0,0,19,0,16.1,220,111,1,0,6.0,25.0,2016-11-19T15:00:00Z,90,5,0,0,0,0,12,0,150584,2,1,19.0,2,-2540,2227,4767,58,False,0
0,0,12,0,4.1,220,122,1,0,3.5,23.0,2016-11-26T12:30:00Z,90,3,0,0,0,0,13,0,150527,2,1,8.0,2,-713,2297,3010,58,False,0
0,0,15,0,13.3,220,134,3,0,2.7,13.4,2016-12-03T12:30:00Z,90,4,0,0,0,0,14,0,147220,3,1,0.0,1,-3844,890,4734,58,True,0
1,2,36,0,32.4,220,145,4,1,12.7,64.8,2016-12-10T17:30:00Z,90,8,0,0,0,0,15,0,144876,2,4,30.0,11,-2983,1421,4404,58,False,0
0,0,29,1,15.4,220,157,0,0,3.4,19.0,2016-12-14T20:00:00Z,90,18,0,0,0,0,16,0,153495,0,2,0.0,6,7451,8780,1329,58,True,0
0,0,17,0,1.2,220,164,1,0,2.3,17.4,2016-12-18T16:00:00Z,90,1,0,0,0,0,17,0,153433,1,2,4.0,2,-924,2213,3137,58,True,0
0,0,25,1,0.3,220,174,0,0,1.8,18.0,2016-12-26T17:15:00Z,73,7,0,0,0,0,18,0,157189,3,0,0.0,6,2037,5324,3287,58,False,0
0,0,13,0,2.5,220,186,1,0,4.8,26.6,2016-12-31T17:30:00Z,90,9,0,0,0,0,19,0,156212,0,1,19.0,2,-2159,2941,5100,58,False,0
