assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,46,0,24.0,203,8,2,2,14.5,75.8,2016-08-14T15:00:00Z,69,1,0,0,0,0,1,0,423848,4,3,45.0,15,0,0,0,80,False,0
0,0,8,0,52.8,203,12,2,0,9.4,7.4,2016-08-20T14:00:00Z,90,3,0,0,0,0,2,0,1043541,0,2,34.0,2,399861,408311,8450,81,False,0
0,0,-4,1,17.2,203,27,0,0,8.0,8.2,2016-08-27T11:30:00Z,68,17,0,0,0,0,3,0,1124922,1,1,55.0,2,-5547,158152,163699,82,False,1
0,0,5,0,3.2,203,34,0,0,2.3,3.6,2016-09-10T16:30:00Z,15,8,0,0,0,0,4,0,1174862,1,4,16.0,1,6585,102633,96048,82,True,0
1,2,31,0,36.7,203,41,1,0,9.3,26.6,2016-09-16T19:00:00Z,81,4,0,0,0,0,5,0,1061207,2,1,30.0,7,-124205,14777,138982,81,False,0
2,1,52,0,69.0,203,53,1,1,22.3,70.2,2016-09-24T14:00:00Z,73,7,0,0,0,0,6,0,1125609,1,5,84.0,14,49431,102959,53528,81,True,0
0,0,26,0,60.8,203,67,1,0,12.6,25.6,2016-10-01T11:30:00Z,90,16,0,0,0,0,7,0,1323899,2,1,40.0,2,180895,192963,12068,82,False,0
0,0,9,1,31.9,203,75,0,0,7.6,9.2,2016-10-17T19:00:00Z,90,11,0,0,0,0,8,0,1380852,0,0,35.0,3,38814,80327,41513,83,True,0
0,3,44,0,45.8,203,87,1,1,16.6,50.4,2016-10-22T16:30:00Z,87,19,0,0,0,0,9,0,1405759,1,2,70.0,10,15267,51349,36082,83,True,0
2,0,30,0,62.4,203,91,2,0,18.1,52.0,2016-10-29T16:30:00Z,88,5,0,0,0,0,10,0,1588633,4,2,67.0,8,169257,174593,5336,84,False,0
