kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,15,46,24.0,45.0,75.8,14.5,69,80,2,0,0,0,2,0
2016-08-20T14:00:00Z,2,8,52.8,34.0,7.4,9.4,90,81,0,0,0,0,2,0
2016-08-27T11:30:00Z,2,-4,17.2,55.0,8.2,8.0,68,82,0,0,1,0,0,0
2016-09-10T16:30:00Z,1,5,3.2,16.0,3.6,2.3,15,82,0,0,0,0,0,0
2016-09-16T19:00:00Z,7,31,36.7,30.0,26.6,9.3,81,81,0,1,0,0,1,0
2016-09-24T14:00:00Z,14,52,69.0,84.0,70.2,22.3,73,81,1,2,0,0,1,0
2016-10-01T11:30:00Z,2,26,60.8,40.0,25.6,12.6,90,82,0,0,0,0,1,0
2016-10-17T19:00:00Z,3,9,31.9,35.0,9.2,7.6,90,83,0,0,0,0,0,0
2016-10-22T16:30:00Z,10,44,45.8,70.0,50.4,16.6,87,83,1,0,0,0,1,0
2016-10-29T16:30:00Z,8,30,62.4,67.0,52.0,18.1,88,84,0,2,0,0,2,0
2016-11-06T14:15:00Z,11,44,71.8,30.0,54.6,15.6,86,86,1,1,0,0,1,0
2016-11-19T15:00:00Z,2,11,39.2,17.0,7.6,6.4,90,87,0,0,1,0,0,0
2016-11-26T15:00:00Z,1,2,11.8,6.0,4.6,2.2,33,88,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-01-15T16:00:00Z,1,5,11.5,14.0,7.6,3.3,30,82,0,0,0,0,1,0
2017-01-21T12:30:00Z,1,6,20.3,6.0,4.2,3.1,56,83,0,0,0,0,2,0
2017-01-31T20:00:00Z,2,6,19.8,4.0,1.0,2.5,74,83,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,4,29.1,42.0,8.0,7.9,90,83,0,0,0,0,2,0
2017-02-11T17:30:00Z,3,7,44.4,44.0,4.6,9.3,76,83,0,0,0,0,0,0
2017-02-27T20:00:00Z,8,32,53.3,98.0,59.2,21.1,90,82,1,0,0,0,3,0
2017-03-04T17:30:00Z,2,5,36.8,75.0,10.8,12.3,79,82,0,0,0,0,1,0
2017-03-12T16:00:00Z,1,-2,15.0,2.0,0.4,1.7,59,83,0,0,0,0,1,0
2017-03-19T16:30:00Z,2,16,34.6,4.0,11.6,5.0,72,83,0,0,0,0,1,0
2017-04-01T11:30:00Z,13,49,36.3,43.0,61.8,14.1,73,82,1,1,0,0,1,0
2017-04-05T19:00:00Z,7,26,33.1,45.0,38.2,11.6,64,83,1,0,0,0,1,0
2017-04-08T14:00:00Z,8,24,45.9,44.0,42.8,13.3,45,84,1,0,0,0,0,0
2017-04-16T12:30:00Z,3,10,24.5,19.0,1.8,4.5,90,85,0,0,0,0,0,0
2017-04-23T15:30:00Z,7,20,11.0,53.0,37.8,10.2,90,85,1,0,0,0,2,0
2017-05-01T19:00:00Z,1,3,0.1,0.0,0.0,0.0,12,86,0,0,0,0,0,0
2017-05-07T12:30:00Z,3,13,30.9,24.0,19.2,7.4,90,85,0,0,0,0,0,0
2017-05-14T13:15:00Z,19,66,84.3,43.0,96.6,22.4,88,85,2,1,0,0,0,0
2017-05-21T14:00:00Z,10,37,24.3,36.0,58.6,11.9,90,87,1,0,0,0,0,0
2017-08-12T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2017-09-09T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,16,67.0,51.0,20.8,13.9,78,88,0,0,0,0,1,0
2017-09-23T16:30:00Z,13,50,65.8,62.0,76.0,20.4,78,88,1,1,0,0,2,0
2017-10-01T15:30:00Z,10,37,54.6,32.0,54.6,14.1,90,89,1,0,0,0,1,0
2017-10-14T11:30:00Z,3,11,20.9,24.0,9.4,5.4,78,90,0,0,0,0,0,0
2017-10-22T15:00:00Z,2,8,15.6,14.0,18.4,4.8,90,90,0,0,0,0,4,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-11-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2017-11-18T15:00:00Z,13,38,19.1,39.0,58.0,11.6,68,88,1,1,0,0,0,0
2017-11-25T17:30:00Z,2,12,55.8,26.0,11.2,9.3,88,88,0,0,0,0,1,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2017-12-02T15:00:00Z,18,64,48.8,45.0,81.4,17.5,90,88,1,3,0,0,1,0
2017-12-10T14:15:00Z,1,5,26.7,17.0,8.2,5.2,12,90,0,0,0,0,0,0
2017-12-13T20:00:00Z,3,9,37.9,16.0,21.8,7.6,90,90,0,0,0,0,0,0
2017-12-17T16:30:00Z,13,41,69.6,54.0,56.2,18.0,86,90,1,1,0,0,0,0
2017-12-22T19:45:00Z,8,33,50.5,36.0,47.4,13.4,83,90,1,0,0,0,3,0
2017-12-26T17:30:00Z,13,46,57.7,45.0,68.4,17.1,90,91,1,1,0,0,0,0
2017-12-30T15:00:00Z,2,11,34.4,58.0,18.6,11.1,88,92,0,0,0,0,1,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,92,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-01-22T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-02-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-02-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-03-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-03-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-03-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-03-31T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-04-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-04-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
