assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,309,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,18,0,0,0,0,1,0,3222,1,1,0.0,0,0,0,0,50,True,0
0,0,6,0,9.8,309,11,2,0,0.3,0.0,2016-08-19T19:00:00Z,79,11,0,0,0,0,2,0,2996,0,2,1.0,2,-541,61,602,50,False,0
0,0,0,0,0.0,309,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,15,0,0,0,0,3,0,3458,1,1,0.0,0,108,524,416,49,True,0
0,0,16,0,13.5,309,31,1,0,3.2,16.0,2016-09-10T14:00:00Z,64,1,0,0,0,0,4,0,3104,1,2,2.0,2,-468,95,563,49,False,0
0,0,2,0,6.2,309,48,0,0,0.8,2.2,2016-09-18T13:15:00Z,53,16,0,0,0,0,5,0,2994,0,1,0.0,1,-172,81,253,48,True,0
0,0,0,0,0.0,309,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,2846,3,0,0.0,0,-211,98,309,48,False,0
0,0,0,0,0.0,309,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,2738,0,0,0.0,0,-135,53,188,48,False,0
0,0,14,0,17.8,309,78,1,0,4.2,6.4,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,2685,1,3,18.0,2,-95,64,159,47,True,0
0,0,0,0,1.2,309,88,1,0,0.2,0.0,2016-10-23T12:30:00Z,66,10,0,0,0,0,9,0,2637,1,1,5.0,1,-74,48,122,47,False,1
0,0,4,0,4.5,309,95,2,0,0.8,1.8,2016-10-30T16:00:00Z,60,4,0,0,0,0,10,0,2640,2,0,2.0,2,-34,64,98,47,True,0
0,0,9,0,7.7,309,105,2,0,4.4,9.8,2016-11-06T14:15:00Z,76,7,0,0,0,0,11,0,2711,1,2,26.0,1,40,145,105,47,False,1
0,0,0,0,0.0,309,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,2737,0,0,0.0,0,-8,107,115,47,True,0
0,0,4,0,10.3,309,128,0,0,1.5,4.6,2016-11-27T16:30:00Z,12,6,0,0,0,0,13,0,2694,0,1,0.0,1,-58,33,91,47,True,0
0,0,0,0,0.0,309,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,2731,0,3,0.0,0,15,106,91,47,False,0
0,0,11,1,20.3,309,150,0,0,4.9,5.4,2016-12-11T14:15:00Z,84,12,0,0,0,0,15,0,2723,0,1,23.0,3,-35,100,135,47,True,0
0,0,0,0,0.0,309,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,2726,0,0,0.0,0,-9,73,82,47,False,0
1,0,21,0,17.2,309,161,1,0,4.0,23.2,2016-12-18T13:30:00Z,90,2,0,0,0,0,17,0,2711,3,1,0.0,4,-24,53,77,47,False,1
0,0,0,0,0.0,309,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,2775,4,1,0.0,0,45,199,154,47,True,0
0,0,0,0,0.0,309,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,2610,2,1,0.0,0,-168,35,203,47,True,0
0,0,15,0,4.8,309,193,1,0,2.2,9.4,2017-01-02T15:00:00Z,77,6,0,0,0,0,20,0,2522,0,3,8.0,2,-89,21,110,46,False,0
0,0,0,0,0.0,309,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,2621,0,1,0.0,0,68,176,108,46,False,0
0,0,3,0,0.7,309,218,0,0,0.2,1.2,2017-01-22T12:00:00Z,18,8,0,0,0,0,22,0,2610,0,3,0.0,1,-31,69,100,46,True,0
0,0,8,0,3.4,309,226,2,0,0.6,0.4,2017-01-31T19:45:00Z,75,16,0,0,0,0,23,0,2627,1,2,2.0,2,-5,62,67,46,False,0
