assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,216,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,23069,4,3,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,216,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,20541,0,2,0.0,0,-4810,582,5392,59,False,0
0,0,0,0,0.0,216,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,16244,1,1,0.0,0,-5167,404,5571,58,False,0
0,0,0,0,0.0,216,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,14240,1,4,0.0,0,-2664,404,3068,57,True,0
0,0,0,0,0.0,216,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,13198,2,1,0.0,0,-1392,255,1647,57,False,0
0,0,0,0,0.0,216,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,12471,1,5,0.0,0,-1023,357,1380,56,True,0
0,0,0,0,0.0,216,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,12106,2,1,0.0,0,-571,311,882,56,False,0
0,0,0,0,0.0,216,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,11960,0,0,0.0,0,-476,273,749,56,True,0
0,0,0,0,0.0,216,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,11844,1,2,0.0,0,-269,218,487,55,True,0
0,0,0,0,0.0,216,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,11883,4,2,0.0,0,-170,280,450,55,False,0
0,0,0,0,0.0,216,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,11367,1,6,0.0,0,-650,257,907,55,True,0
0,0,0,0,0.0,216,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,10737,0,0,0.0,0,-725,51,776,55,False,0
0,0,0,0,0.0,216,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,10548,0,2,0.0,0,-227,21,248,55,True,0
0,0,0,0,0.0,216,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,10400,3,4,0.0,0,-193,21,214,55,False,0
0,0,0,0,0.0,216,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,10300,2,2,0.0,0,-167,51,218,55,True,0
0,0,0,0,0.0,216,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,10216,3,0,0.0,0,-112,36,148,55,False,0
0,0,0,0,0.0,216,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,10150,1,0,0.0,0,-80,34,114,55,False,0
0,0,0,0,0.0,216,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,10089,1,4,0.0,0,-111,55,166,55,True,0
0,0,0,0,0.0,216,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,10060,0,1,0.0,0,-74,49,123,54,True,0
0,0,0,0,0.0,216,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,10042,2,2,0.0,0,-50,35,85,54,False,0
0,0,0,0,0.0,216,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,10008,1,1,0.0,0,-124,54,178,54,False,0
0,0,0,0,0.0,216,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,9970,3,2,0.0,0,-78,46,124,54,True,0
0,0,0,0,0.0,216,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,9968,1,1,0.0,0,-52,36,88,54,True,0
0,0,0,0,0.0,216,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,7,0,0,0,0,24,0,9957,0,2,0.0,0,-25,23,48,54,False,0
0,0,0,0,0.0,216,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,9969,0,2,0.0,0,-32,44,76,54,True,0
0,0,0,0,0.0,216,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,8,0,0,0,0,26,0,9998,1,3,0.0,0,-19,55,74,54,False,0
0,0,0,0,0.0,216,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,9997,1,3,0.0,0,-28,23,51,54,True,0
0,0,0,0,0.0,216,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,9993,1,2,0.0,0,-21,25,46,54,True,0
0,0,0,0,0.0,216,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,10003,1,1,0.0,0,-9,18,27,54,False,0
0,0,0,0,0.0,216,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,10012,1,3,0.0,0,-16,25,41,54,True,0
0,0,0,0,0.0,216,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,10013,2,2,0.0,0,-7,12,19,54,True,0
0,0,0,0,0.0,216,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,14,0,0,0,0,32,0,10019,2,1,0.0,0,0,29,29,54,False,0
0,0,0,0,0.0,216,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,10032,1,0,0.0,0,-8,19,27,54,False,0
0,0,0,0,0.0,216,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,10040,2,1,0.0,0,-15,32,47,54,True,0
0,0,0,0,0.0,216,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,10045,1,0,0.0,0,-15,25,40,54,False,0
0,0,0,0,0.0,216,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,13,0,0,0,0,36,0,10048,0,0,0.0,0,-9,18,27,54,True,0
0,0,0,0,0.0,216,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,20,0,0,0,0,37,0,10043,4,0,0.0,0,-14,22,36,54,False,0
0,0,0,0,0.0,216,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,12,0,0,0,0,38,0,10069,0,3,0.0,0,19,57,38,54,True,0
0,0,0,0,0.0,237,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,18,0,0,0,0,1,0,2970,3,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,237,14,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,6,0,0,0,0,2,0,4061,0,1,0.0,0,-458,253,711,55,True,0
0,0,0,0,0.0,237,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,1,0,0,0,0,3,0,4127,0,4,0.0,0,-459,229,688,54,True,0
0,0,0,0,0.0,237,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,11,0,0,0,0,4,0,4323,0,5,0.0,0,-316,241,557,54,False,0
0,0,0,0,0.0,237,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,4,0,0,0,0,5,0,4125,1,1,0.0,0,-353,79,432,54,True,0
0,0,0,0,0.0,237,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,9,0,0,0,0,6,0,4101,3,2,0.0,0,-201,170,371,54,False,0
0,0,0,0,0.0,237,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,13,0,0,0,0,7,0,4198,1,1,0.0,0,-75,220,295,54,False,0
0,0,0,0,0.0,237,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,12,0,0,0,0,8,0,4408,0,0,0.0,0,-27,255,282,54,True,0
0,0,0,0,0.0,237,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,17,0,0,0,0,9,0,4490,1,4,0.0,0,-39,122,161,54,False,0
0,0,0,0,0.0,237,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,8,0,0,0,0,10,0,4523,0,3,0.0,0,-76,177,253,54,True,0
0,0,0,0,0.0,237,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,20,0,0,0,0,11,0,4555,4,1,0.0,0,-68,106,174,54,False,0
0,0,0,0,0.0,237,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,14,0,0,0,0,12,0,4640,0,3,0.0,0,-31,137,168,54,True,0
0,0,0,0,0.0,237,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,5,0,0,0,0,13,0,4703,1,1,0.0,0,-26,114,140,54,True,0
0,0,0,0,0.0,237,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,15,0,0,0,0,14,0,4765,3,0,0.0,0,-8,103,111,54,False,0
0,0,0,0,0.0,237,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,3,0,0,0,0,15,0,4788,5,1,0.0,0,-39,65,104,54,False,0
0,0,3,0,10.5,237,154,0,0,1.2,1.0,2017-12-10T14:15:00Z,8,7,0,0,0,0,16,0,4820,1,1,0.0,1,-55,92,147,54,True,0
0,0,0,0,0.0,237,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,19,0,0,0,0,17,0,4902,0,0,0.0,0,40,115,75,54,True,0
0,0,2,0,0.3,237,172,0,0,0.3,0.0,2017-12-17T16:30:00Z,3,2,0,0,0,0,18,0,4915,4,0,4.0,1,-34,83,117,54,False,0
0,0,0,0,0.0,237,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,1,0,0,0,0,19,0,5007,3,3,0.0,0,13,179,166,54,False,0
0,0,0,0,0.0,237,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,16,0,0,0,0,20,0,5037,0,5,0.0,0,-20,115,135,54,True,0
0,0,0,0,0.0,237,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,9,0,0,0,0,21,0,5067,1,2,0.0,0,-31,141,172,54,True,0
0,0,0,0,0.0,237,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,4,0,0,0,0,22,0,5124,2,1,0.0,0,33,149,116,54,False,0
0,0,0,0,0.0,237,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,11,0,0,0,0,23,0,5263,3,4,0.0,0,18,273,255,54,True,0
0,0,4,0,2.3,237,239,0,0,2.8,4.4,2018-01-22T20:00:00Z,17,16,0,0,0,0,24,0,5299,0,1,21.0,1,-42,139,181,54,False,0
0,0,0,0,0.0,237,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,0,8,0,0,0,0,25,0,5598,3,0,0.0,0,175,374,199,54,False,0
0,0,0,0,0.0,237,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,17,0,0,0,0,26,0,5563,2,2,0.0,0,-92,107,199,54,True,0
0,0,0,0,0.0,237,266,0,0,0.0,0.0,2018-02-11T16:30:00Z,0,14,0,0,0,0,27,0,5666,2,0,0.0,0,-13,171,184,54,False,0
0,0,0,0,0.0,237,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,20,0,0,0,0,28,0,5854,1,4,0.0,0,5,228,223,54,True,0
0,0,0,0,0.0,237,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,13,0,0,0,0,29,0,5724,0,2,0.0,0,-158,29,187,54,True,0
0,0,0,0,0.0,237,296,0,0,0.0,0.0,2018-03-10T12:30:00Z,0,12,0,0,0,0,30,0,5803,1,2,0.0,0,-80,38,118,54,False,0
1,0,10,0,1.3,237,305,0,0,4.5,6.0,2018-03-17T17:30:00Z,11,18,0,0,0,0,31,0,5873,0,5,38.0,4,-5,71,76,54,True,0
0,0,0,0,0.0,237,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,6,0,0,0,0,32,0,6213,2,1,0.0,0,191,281,90,54,False,0
