assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,33,0,29.6,239,5,1,1,14.3,32.6,2016-08-13T16:30:00Z,90,15,0,0,0,0,1,0,1380299,1,2,81.0,9,0,0,0,130,True,0
0,3,57,0,13.3,239,14,1,2,16.7,76.8,2016-08-20T11:30:00Z,82,14,0,0,0,0,2,0,1634994,4,1,77.0,13,63510,75648,12138,130,False,0
0,0,6,0,17.5,239,29,1,0,5.2,0.0,2016-08-28T15:00:00Z,87,20,0,0,0,0,3,0,1943851,1,3,36.0,2,204625,213510,8885,131,True,0
0,0,0,0,0.0,239,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,1015145,2,1,0.0,0,-952929,32042,984971,130,False,0
0,0,0,0,0.0,239,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,864663,0,4,0.0,0,-156373,11435,167808,130,True,0
0,3,57,0,28.4,239,58,1,2,17.3,71.2,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,0,1290967,3,1,73.0,13,411962,449004,37042,130,False,0
0,0,3,0,1.6,239,68,2,0,10.8,15.0,2016-10-02T13:15:00Z,90,17,0,0,0,0,7,0,1660629,0,2,91.0,2,347343,355709,8366,130,False,0
0,0,-7,0,1.9,239,76,1,0,4.3,5.4,2016-10-15T14:00:00Z,35,6,0,1,0,0,8,0,1804232,1,1,36.0,-1,126222,144256,18034,131,True,0
0,0,-6,0,6.3,239,88,1,0,2.4,0.0,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,0,1789342,1,1,19.0,1,-21770,39929,61699,131,True,1
1,3,77,1,34.4,239,100,0,2,18.5,79.6,2016-10-29T14:00:00Z,90,19,0,0,0,0,10,0,1713282,4,0,71.0,16,-81140,15068,96208,130,False,0
0,1,23,1,34.9,239,108,0,1,21.5,44.6,2016-11-05T15:00:00Z,89,12,0,0,0,0,11,0,1892654,1,1,135.0,6,166510,172324,5814,131,True,1
0,0,4,0,6.4,239,111,1,0,5.7,0.0,2016-11-19T15:00:00Z,85,5,0,0,0,0,12,0,1932218,2,1,52.0,2,25985,54258,28273,132,False,0
0,3,47,0,15.1,239,122,1,2,21.1,69.2,2016-11-26T12:30:00Z,88,3,0,0,0,0,13,0,1805351,2,1,127.0,12,-131089,8556,139645,131,False,1
0,0,-10,0,3.8,239,134,3,0,8.6,0.0,2016-12-03T12:30:00Z,90,4,0,0,0,1,14,0,1841687,3,1,83.0,-1,28775,55067,26292,131,True,0
0,0,0,0,0.0,239,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,886791,2,4,0.0,0,-956068,1311,957379,129,False,0
0,0,0,0,0.0,239,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,806454,0,2,0.0,0,-80881,421,81302,129,True,0
0,0,0,0,0.0,239,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,764640,1,2,0.0,0,-42300,468,42768,128,True,0
0,0,0,0,0.0,239,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,737595,3,0,0.0,0,-28241,4190,32431,128,False,0
