assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,0.0,242,9,1,0,1.7,17.2,2016-08-14T12:30:00Z,90,2,0,0,0,0,1,2,1392043,3,1,0.0,2,0,0,0,55,False,0
0,0,21,1,0.0,242,11,0,0,0.8,8.4,2016-08-19T19:00:00Z,90,13,0,0,0,0,2,1,1599510,0,2,0.0,6,20807,48379,27572,55,True,0
0,0,23,1,0.0,242,24,0,0,1.7,17.2,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,2,1703167,1,0,0.0,6,8827,47432,38605,55,False,0
0,0,17,0,0.0,242,35,2,0,3.5,35.0,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,4,1750983,2,1,0.0,2,-14166,39801,53967,55,True,0
0,0,10,0,0.0,242,50,3,0,1.0,9.8,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,2,1770015,1,3,0.0,1,-8058,19085,27143,55,False,0
0,0,13,0,0.0,242,54,1,0,1.4,14.4,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,2,1714943,1,4,0.0,2,-75576,13288,88864,55,True,0
0,0,16,0,0.0,242,65,1,0,2.5,24.8,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,5,1692792,1,1,0.0,3,-35363,12586,47949,55,True,0
0,1,26,1,0.0,242,75,0,0,2.2,22.2,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,3,1631580,0,0,0.0,8,-72768,2892,75660,55,False,0
0,0,11,0,0.0,242,84,4,0,1.3,13.4,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,2,1620915,0,4,0.0,0,-20024,8617,28641,55,False,0
0,0,21,1,0.0,242,93,0,0,0.9,9.2,2016-10-29T14:00:00Z,90,3,0,0,0,0,10,1,1603246,0,0,0.0,6,-24962,8417,33379,55,True,0
0,0,6,0,0.0,242,109,1,0,0.8,7.6,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,1587106,3,1,0.0,2,-24463,9643,34106,55,False,0
0,0,6,0,0.0,242,113,1,0,0.3,3.0,2016-11-19T12:30:00Z,90,1,0,0,0,0,12,0,1552387,1,1,0.0,2,-44412,5068,49480,55,True,0
0,0,8,0,0.0,242,127,1,0,1.1,11.2,2016-11-27T16:30:00Z,90,20,0,0,0,0,13,1,1538844,1,1,0.0,2,-17554,5392,22946,55,True,0
0,0,16,0,0.0,242,133,1,0,3.7,37.0,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,5,1520146,1,1,0.0,2,-22809,4820,27629,54,False,1
0,1,27,1,0.0,242,149,0,0,1.8,18.0,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,4,1496178,0,1,0.0,8,-28651,4402,33053,54,True,0
0,0,13,0,10.0,242,155,1,0,2.6,16.2,2016-12-14T20:00:00Z,90,5,0,0,0,0,16,2,1504781,2,1,0.0,2,4606,13102,8496,54,False,0
0,0,21,1,0.0,242,169,0,0,0.7,7.0,2016-12-17T17:30:00Z,90,19,0,0,0,0,17,1,1498564,2,0,0.0,6,-9665,9387,19052,54,False,0
0,0,15,0,0.0,242,177,1,0,1.9,18.6,2016-12-26T15:00:00Z,90,15,0,0,0,0,18,3,1512429,1,3,0.0,3,6479,18832,12353,54,True,0
0,0,11,0,0.0,242,187,1,0,0.6,5.8,2016-12-31T15:00:00Z,90,12,0,0,0,0,19,1,1509047,1,2,0.0,2,-7789,10991,18780,54,True,0
0,0,23,1,0.0,242,200,0,0,1.5,14.6,2017-01-02T17:15:00Z,90,20,0,0,0,0,20,2,1494276,2,0,0.0,6,-17837,12063,29900,54,False,0
0,0,16,0,0.0,242,205,1,0,2.8,28.4,2017-01-15T16:00:00Z,90,9,0,0,0,0,21,3,1495068,1,1,0.0,3,-10380,28411,38791,54,True,0
0,0,9,0,0.0,242,219,1,0,0.6,6.0,2017-01-21T15:00:00Z,90,14,0,0,0,0,22,1,1486510,1,1,0.0,2,-13818,10595,24413,54,False,0
0,0,25,1,0.0,242,229,0,0,1.5,14.8,2017-02-01T20:00:00Z,90,7,0,0,0,0,23,2,1480830,0,0,0.0,6,-10794,10420,21214,54,True,0
0,0,18,1,0.0,242,235,0,0,0.4,4.4,2017-02-05T16:00:00Z,90,8,0,0,0,0,24,1,1481517,3,0,0.0,5,-1485,11291,12776,54,False,1
0,0,26,1,0.0,242,245,0,0,2.1,21.4,2017-02-11T15:00:00Z,90,18,0,0,0,0,25,3,1488715,0,2,0.0,7,2259,16212,13953,54,True,0
0,0,7,0,0.0,242,263,1,0,0.4,3.6,2017-03-04T12:30:00Z,90,2,0,0,0,0,27,0,1485132,1,1,0.0,2,8434,16650,8216,54,True,0
0,0,12,0,0.0,242,285,1,0,1.7,17.4,2017-03-19T12:00:00Z,90,12,0,0,0,0,29,2,1489501,3,1,0.0,2,8012,14269,6257,54,False,0
0,0,22,1,0.0,242,297,0,0,0.5,5.2,2017-04-01T14:00:00Z,90,19,0,0,0,0,30,1,1511127,0,0,0.0,6,17243,26108,8865,54,True,0
0,0,14,0,0.0,242,305,1,0,2.3,23.2,2017-04-04T19:00:00Z,90,6,0,0,0,0,31,3,1511528,1,1,0.0,3,-804,5465,6269,54,True,0
