assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,222,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,18047,1,2,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,222,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,17304,4,1,0.0,0,-3686,199,3885,60,False,0
0,0,0,0,0.0,222,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,15845,1,3,0.0,0,-2536,121,2657,60,True,0
0,0,0,0,0.0,222,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,15463,2,1,0.0,0,-1407,275,1682,59,False,0
0,0,0,0,0.0,222,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,15214,0,4,0.0,0,-631,131,762,59,True,0
0,0,0,0,0.0,222,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,15740,3,1,0.0,0,-304,606,910,59,False,0
0,0,0,0,0.0,222,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,14601,0,2,0.0,0,-1292,46,1338,59,False,0
0,0,3,0,0.3,222,76,0,0,0.3,0.2,2016-10-15T14:00:00Z,1,6,0,0,0,0,8,0,14068,1,1,2.0,1,-765,45,810,59,True,0
0,0,5,0,1.0,222,88,1,0,1.5,10.2,2016-10-23T12:30:00Z,77,13,0,0,0,0,9,0,15224,1,1,4.0,1,468,643,175,59,True,1
0,0,0,0,0.0,222,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,16989,4,0,0.0,0,923,1186,263,59,False,0
0,0,0,0,0.0,222,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,17898,1,1,0.0,0,138,964,826,59,True,0
0,0,5,0,0.0,222,111,0,0,0.6,6.0,2016-11-19T15:00:00Z,36,5,0,0,0,0,12,0,17930,2,1,0.0,1,-739,464,1203,59,False,0
0,0,0,0,0.0,222,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,17004,2,1,0.0,0,-1078,92,1170,59,False,0
0,0,0,0,0.0,222,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,16332,3,1,0.0,0,-767,37,804,59,True,0
0,0,0,0,0.0,222,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,16040,2,4,0.0,0,-422,113,535,59,False,0
0,0,0,0,0.0,222,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,15877,0,2,0.0,0,-232,77,309,59,True,0
