assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.7,467,10,2,0,0.1,0.2,2016-08-15T19:00:00Z,56,4,0,0,0,0,1,0,1950,1,2,0.0,1,0,0,0,55,False,0
1,0,21,1,52.8,467,20,0,0,9.9,21.8,2016-08-21T15:00:00Z,88,2,0,0,0,0,2,0,2530,0,1,24.0,6,208,415,207,55,True,0
0,0,5,0,33.3,467,29,2,0,3.9,6.0,2016-08-28T15:00:00Z,45,10,0,0,0,0,3,0,9142,1,3,0.0,1,4763,5958,1195,55,False,0
0,0,2,0,0.3,467,38,0,0,0.3,0.2,2016-09-10T14:00:00Z,6,18,0,0,0,0,4,0,9954,4,2,2.0,1,2,2296,2294,55,True,0
0,0,0,0,0.0,467,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,8039,2,4,0.0,0,-2056,100,2156,55,False,0
0,0,0,0,0.0,467,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,6442,3,0,0.0,0,-1679,49,1728,55,True,0
0,0,-3,0,0.7,467,70,0,0,0.4,0.0,2016-10-01T14:00:00Z,45,12,0,0,0,0,7,0,5720,1,1,7.0,1,-766,35,801,55,True,0
0,0,0,0,0.0,467,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,4996,1,0,0.0,0,-770,27,797,55,False,0
0,0,0,0,0.0,467,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,4497,0,1,0.0,0,-500,13,513,54,True,0
0,0,0,0,0.0,467,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,4211,0,2,0.0,0,-288,5,293,54,False,0
0,0,0,0,0.0,467,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,3997,1,1,0.0,0,-218,6,224,54,True,0
0,0,0,0,0.0,467,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,17,0,0,0,0,12,0,3839,2,3,0.0,0,-166,5,171,54,False,0
0,0,0,0,0.0,467,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,11,0,0,0,0,13,0,3795,1,1,0.0,0,-47,3,50,54,False,0
0,0,0,0,0.0,467,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,3744,5,1,0.0,0,-57,5,62,54,True,0
0,0,0,0,0.0,467,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,3698,2,2,0.0,0,-48,5,53,54,False,0
0,0,0,0,0.0,467,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,3670,0,1,0.0,0,-28,7,35,54,True,0
0,0,0,0,0.0,467,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,7,0,0,0,0,17,0,3646,0,1,0.0,0,-25,9,34,53,True,0
0,0,0,0,0.0,467,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,16,0,0,0,0,18,0,3604,4,1,0.0,0,-48,8,56,53,False,0
0,0,0,0,0.0,467,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,8,0,0,0,0,19,0,3560,0,1,0.0,0,-49,7,56,53,False,0
0,0,0,0,0.0,467,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,11,0,0,0,0,20,0,3537,2,0,0.0,0,-24,7,31,53,True,0
0,0,0,0,0.0,467,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,5,0,0,0,0,21,0,3503,0,3,0.0,0,-39,10,49,53,True,0
0,0,0,0,0.0,467,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,12,0,0,0,0,22,0,3485,3,1,0.0,0,-20,5,25,53,False,0
0,0,0,0,0.0,467,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,10,0,0,0,0,23,0,3473,4,0,0.0,0,-16,4,20,53,True,0
0,0,0,0,0.0,467,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,13,0,0,0,0,24,0,3473,3,1,0.0,0,-2,4,6,53,False,0
