kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,5,11.8,2.0,6.6,2.0,74,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,3,11,2.1,0.0,6.0,0.8,90,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,5,0.6,4.0,0.0,0.3,56,55,0,0,0,0,2,0
2016-09-10T14:00:00Z,0,0,10.3,0.0,1.2,1.2,15,55,0,0,1,0,1,0
2016-09-17T14:00:00Z,1,9,12.2,2.0,5.8,2.0,56,54,0,0,0,0,2,0
2016-09-26T19:00:00Z,1,3,0.3,0.0,6.4,0.7,8,53,0,0,0,0,0,0
2016-10-02T15:30:00Z,1,4,14.7,0.0,3.8,1.9,29,53,0,0,0,0,1,0
2016-10-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-22T14:00:00Z,12,34,17.9,29.0,40.2,8.7,90,52,1,1,1,0,1,0
2016-10-29T14:00:00Z,3,7,13.9,7.0,2.2,2.3,90,52,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,8,21.8,2.0,4.0,2.8,64,52,0,0,0,0,1,0
2016-11-21T20:00:00Z,2,11,2.9,2.0,8.6,1.4,90,52,0,0,0,0,4,0
2016-11-26T12:30:00Z,1,2,1.1,4.0,5.6,1.1,51,52,0,0,0,0,1,0
2016-12-03T15:00:00Z,2,13,54.0,26.0,8.4,8.8,89,52,0,0,0,0,2,0
2016-12-10T15:00:00Z,1,0,35.8,8.0,4.2,4.8,90,52,0,0,1,0,2,0
2016-12-14T19:45:00Z,2,6,16.2,37.0,17.8,7.1,90,52,0,0,0,0,1,0
2016-12-18T16:00:00Z,2,12,2.8,18.0,9.2,3.0,90,52,0,0,0,0,2,0
2016-12-26T15:00:00Z,3,11,23.8,19.0,7.8,5.1,76,52,0,0,0,0,0,0
2016-12-31T15:00:00Z,5,14,37.7,28.0,4.6,7.0,90,52,0,1,0,0,1,0
2017-01-02T15:00:00Z,2,11,28.9,11.0,6.4,4.6,87,52,0,0,0,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-22T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,11,61.3,13.0,13.0,8.7,57,52,0,0,0,0,0,0
2017-02-04T15:00:00Z,2,5,18.7,15.0,13.0,4.7,76,52,0,0,0,0,2,0
2017-02-12T13:30:00Z,1,3,0.3,24.0,0.0,2.3,26,52,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,3,0.0,0.0,0.0,0.0,2,52,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,5,0.9,0.0,1.6,0.3,25,52,0,0,0,0,2,0
2017-03-12T16:00:00Z,2,11,1.4,1.0,8.0,1.0,89,52,0,0,0,0,2,0
2017-03-18T15:00:00Z,3,15,50.1,48.0,8.8,10.7,90,52,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,12,23.3,6.0,2.8,3.2,77,52,0,0,0,0,2,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-29T16:30:00Z,3,4,22.2,22.0,1.2,4.5,90,52,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,12,53.4,30.0,8.0,9.1,82,52,0,0,0,0,2,0
2017-05-13T14:00:00Z,2,3,12.3,31.0,1.4,4.5,74,52,0,0,0,0,1,0
2017-05-21T14:00:00Z,2,3,3.8,4.0,3.6,1.1,90,52,0,0,0,0,2,0
2017-08-12T14:00:00Z,0,-1,0.3,0.0,1.0,0.1,15,50,0,0,1,0,1,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
