assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,1,11.8,63,1,0,0,2.0,6.6,2016-08-13T14:00:00Z,74,16,0,0,0,0,1,0,4381,1,0,2.0,3,0,0,0,55,True,0
0,0,11,1,2.1,63,12,0,0,0.8,6.0,2016-08-20T14:00:00Z,90,9,0,0,0,0,2,0,4707,0,2,0.0,3,-290,183,473,55,True,0
0,0,5,0,0.6,63,21,2,0,0.3,0.0,2016-08-27T14:00:00Z,56,4,0,0,0,0,3,0,4882,0,3,4.0,1,-203,413,616,55,False,0
0,0,0,0,10.3,63,33,1,0,1.2,1.2,2016-09-10T14:00:00Z,15,7,0,0,0,0,4,0,4404,1,1,0.0,0,-566,144,710,55,True,1
0,0,9,0,12.2,63,44,2,0,2.0,5.8,2016-09-17T14:00:00Z,56,8,0,0,0,0,5,0,3714,0,3,2.0,1,-718,10,728,54,False,0
0,0,3,0,0.3,63,60,0,0,0.7,6.4,2016-09-26T19:00:00Z,8,18,0,0,0,0,6,0,3267,0,2,0.0,1,-483,17,500,53,True,0
0,0,4,0,14.7,63,61,1,0,1.9,3.8,2016-10-02T15:30:00Z,29,1,0,0,0,0,7,0,2966,1,0,0.0,1,-311,11,322,53,True,0
0,0,0,0,0.0,63,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,2786,1,3,0.0,0,-197,10,207,52,False,0
1,3,34,0,17.9,63,83,1,1,8.7,40.2,2016-10-22T14:00:00Z,90,6,0,0,0,0,9,0,2608,1,2,29.0,12,-190,5,195,52,True,1
0,0,7,1,13.9,63,93,0,0,2.3,2.2,2016-10-29T14:00:00Z,90,11,0,0,0,0,10,0,3567,0,0,7.0,3,816,947,131,52,False,0
0,0,8,0,21.8,63,103,1,0,2.8,4.0,2016-11-05T15:00:00Z,64,5,0,0,0,0,11,0,4032,2,3,2.0,2,370,737,367,52,True,0
0,0,11,0,2.9,63,120,4,0,1.4,8.6,2016-11-21T20:00:00Z,90,19,0,0,0,0,12,0,4080,0,4,2.0,2,-58,334,392,52,False,0
0,0,2,0,1.1,63,122,1,0,1.1,5.6,2016-11-26T12:30:00Z,51,10,0,0,0,0,13,0,3885,2,1,4.0,1,-239,70,309,52,True,0
0,0,13,0,54.0,63,136,2,0,8.8,8.4,2016-12-03T15:00:00Z,89,14,0,0,0,0,14,0,3786,0,2,26.0,2,-154,54,208,52,False,0
0,0,0,0,35.8,63,142,2,0,4.8,4.2,2016-12-10T15:00:00Z,90,2,0,0,0,0,15,0,3674,2,3,8.0,1,-170,76,246,52,True,1
0,0,6,0,16.2,63,154,1,0,7.1,17.8,2016-12-14T19:45:00Z,90,20,0,0,0,0,16,0,3586,0,1,37.0,2,-119,31,150,52,False,0
0,0,12,0,2.8,63,168,2,0,3.0,9.2,2016-12-18T16:00:00Z,90,17,0,0,0,0,17,0,3515,1,2,18.0,2,-98,55,153,52,False,0
0,0,11,1,23.8,63,172,0,0,5.1,7.8,2016-12-26T15:00:00Z,76,12,0,0,0,0,18,0,3577,0,1,19.0,3,38,189,151,52,True,0
