kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-11T14:15:00Z,9,27,0.0,0.0,26.8,2.7,90,45,0,0,0,0,0,3
2018-02-24T15:00:00Z,2,13,0.0,0.0,21.2,2.1,90,45,0,0,0,0,2,3
2018-03-03T17:30:00Z,1,11,0.0,0.0,11.4,1.1,90,45,0,0,0,0,2,1
2018-03-10T15:00:00Z,6,26,0.0,0.0,14.4,1.4,90,45,0,0,0,0,0,2
2018-03-31T14:00:00Z,6,19,0.0,0.0,3.0,0.3,90,45,0,0,0,0,0,0
2018-04-07T14:00:00Z,2,8,0.0,0.0,1.8,0.2,90,45,0,0,0,0,1,0
2018-04-15T12:30:00Z,2,12,0.0,0.0,11.6,1.2,90,45,0,0,0,0,1,2
2018-04-23T19:00:00Z,2,8,0.0,0.0,1.4,0.1,90,45,0,0,0,0,1,0
2018-04-28T14:00:00Z,2,9,0.0,0.0,12.4,1.2,90,45,0,0,0,0,1,1
2018-05-05T14:00:00Z,11,39,0.0,0.0,68.2,6.8,90,45,0,0,0,0,2,6
2018-05-09T19:00:00Z,4,20,0.0,0.0,43.4,4.3,90,45,0,0,0,0,1,6
2018-05-13T14:00:00Z,6,23,0.0,0.0,19.0,1.9,90,45,0,0,0,0,0,2
2018-08-11T11:30:00Z,2,15,0.0,0.0,33.0,3.3,90,50,0,0,0,0,2,3
2018-08-18T11:30:00Z,6,20,0.0,0.0,0.0,0.0,90,50,0,0,0,0,0,0
2018-08-26T15:00:00Z,1,12,0.0,0.0,17.6,1.8,90,50,0,0,0,0,2,2
2018-09-01T16:30:00Z,3,22,0.0,0.0,47.4,4.7,90,50,0,0,0,0,2,6
2018-09-15T14:00:00Z,1,8,0.0,0.0,3.4,0.3,90,50,0,0,0,0,2,0
2018-09-22T14:00:00Z,10,29,0.0,0.0,25.4,2.5,90,50,0,0,0,0,0,4
2018-09-29T14:00:00Z,2,12,0.0,0.0,25.0,2.5,90,50,0,0,0,0,2,3
2018-10-06T16:30:00Z,3,25,0.0,0.0,46.0,4.6,90,50,0,0,0,0,3,7
2018-10-20T14:00:00Z,2,11,0.0,0.0,15.4,1.5,90,50,0,0,0,0,1,1
2018-10-27T14:00:00Z,9,28,0.0,0.0,32.0,3.2,90,50,0,0,0,0,0,4
2018-11-03T15:00:00Z,6,21,0.0,0.0,11.2,1.1,90,50,0,0,0,0,0,1
2018-11-10T15:00:00Z,3,13,0.0,0.0,22.4,2.2,90,50,0,0,0,0,1,3
2018-11-26T20:30:00Z,3,16,0.0,0.0,32.2,3.2,90,50,0,0,0,0,1,3
2018-12-01T15:00:00Z,1,11,0.0,0.0,11.8,1.2,90,50,0,0,0,0,3,1
2018-12-05T19:45:00Z,2,14,0.0,0.0,19.6,2.0,90,50,0,0,0,0,1,2
2018-12-09T16:00:00Z,2,15,0.0,0.0,32.0,3.2,90,50,0,0,0,0,2,4
2018-12-15T15:00:00Z,9,31,0.0,0.0,26.2,2.6,90,50,0,0,0,0,0,5
2018-12-22T15:00:00Z,6,26,0.0,0.0,16.6,1.7,90,50,0,0,0,0,0,2
2018-12-26T15:00:00Z,1,18,0.0,0.0,33.2,3.3,90,50,0,0,0,0,4,4
2018-12-29T15:00:00Z,3,18,0.0,0.0,26.2,2.6,90,50,0,0,0,0,1,4
2019-01-02T20:00:00Z,2,15,0.0,0.0,31.4,3.1,90,50,0,0,0,0,2,5
2019-01-12T17:30:00Z,2,17,0.0,0.0,31.6,3.2,90,50,0,0,0,0,2,4
2019-01-19T15:00:00Z,6,23,0.0,0.0,11.6,1.2,90,50,0,0,0,0,0,1
2019-01-29T20:00:00Z,2,13,0.0,0.0,17.6,1.8,90,50,0,0,0,0,1,2
