assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,621,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,6,0,0,0,0,26,0,330,1,1,0.0,0,312,346,34,45,False,0
0,2,27,1,0.0,621,265,0,0,2.7,26.8,2018-02-11T14:15:00Z,90,12,0,0,0,0,27,3,515,0,1,0.0,9,148,191,43,45,True,0
0,0,13,0,0.0,621,272,2,0,2.1,21.2,2018-02-24T15:00:00Z,90,2,0,0,0,0,28,3,12356,2,2,0.0,2,11126,11985,859,45,False,0
0,0,11,0,0.0,621,285,2,0,1.1,11.4,2018-03-03T17:30:00Z,90,10,0,0,0,0,29,1,13747,0,2,0.0,1,1254,1982,728,45,False,0
0,0,26,1,0.0,621,297,0,0,1.4,14.4,2018-03-10T15:00:00Z,90,14,0,0,0,0,30,2,19654,0,3,0.0,6,5759,6431,672,45,True,0
0,0,19,1,0.0,621,317,0,0,0.3,3.0,2018-03-31T14:00:00Z,90,8,0,0,0,0,32,0,26438,0,1,0.0,6,6808,9464,2656,45,True,0
0,0,8,0,0.0,621,326,1,0,0.2,1.8,2018-04-07T14:00:00Z,90,9,0,0,0,0,33,0,29399,2,1,0.0,2,2829,5096,2267,45,False,0
0,0,12,0,0.0,621,336,1,0,1.2,11.6,2018-04-15T12:30:00Z,90,1,0,0,0,0,34,2,29728,1,2,0.0,2,1013,2941,1928,45,True,0
0,0,8,0,0.0,621,345,1,0,0.1,1.4,2018-04-23T19:00:00Z,90,7,0,0,0,0,35,0,48868,0,1,0.0,2,13233,14305,1072,45,False,0
0,0,9,0,0.0,621,356,1,0,1.2,12.4,2018-04-28T14:00:00Z,90,19,0,0,0,0,36,1,56551,1,0,0.0,2,12420,14380,1960,45,True,0
0,3,39,0,0.0,621,369,2,0,6.8,68.2,2018-05-05T14:00:00Z,90,18,0,0,1,0,37,6,57891,1,2,0.0,11,1564,4499,2935,45,False,0
0,0,20,0,0.0,621,309,1,0,4.3,43.4,2018-05-09T19:00:00Z,90,17,0,0,0,0,37,6,57891,0,1,0.0,4,1564,4499,2935,45,False,0
