assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,22,1,46.9,172,4,0,0,8.7,40.2,2017-08-12T14:00:00Z,90,6,0,0,0,0,1,0,59955,3,0,0.0,6,0,0,0,55,False,0
0,2,35,1,9.2,172,18,0,1,9.1,57.6,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,0,139899,0,1,24.0,10,57889,64238,6349,55,True,0
0,0,16,1,20.2,172,24,0,0,5.0,12.0,2017-08-26T14:00:00Z,90,14,0,0,0,0,3,0,445787,0,0,18.0,3,261702,286543,24841,56,True,0
0,0,14,0,43.8,172,40,2,0,6.8,22.8,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,0,628197,0,2,1.0,2,151609,214816,63207,57,False,0
0,0,20,0,51.8,172,43,1,0,9.4,34.6,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,636994,1,1,8.0,2,1799,54461,52662,57,True,0
0,0,23,1,43.7,172,51,0,0,7.3,20.8,2017-09-23T14:00:00Z,90,4,0,0,0,0,6,0,587519,0,0,8.0,3,-53807,22496,76303,57,False,0
0,0,16,0,2.5,172,63,3,0,3.7,12.4,2017-09-30T11:30:00Z,60,17,0,0,0,0,7,0,534762,4,0,22.0,2,-55246,13275,68521,57,True,0
0,0,6,0,4.8,172,78,1,0,1.6,9.2,2017-10-14T14:00:00Z,45,16,0,0,0,0,8,0,491296,0,2,2.0,1,-45319,14274,59593,56,False,0
0,1,28,0,15.7,172,83,1,1,7.8,44.8,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,0,436438,1,2,17.0,7,-55353,1871,57224,56,True,1
0,0,14,0,12.1,172,97,3,0,2.6,14.0,2017-10-28T14:00:00Z,90,10,0,0,0,0,10,0,433619,0,3,0.0,2,-4958,21799,26757,56,False,0
0,0,11,1,16.3,172,103,0,0,3.3,16.4,2017-11-04T15:00:00Z,90,19,0,0,0,0,11,0,428996,0,1,0.0,3,-6155,15261,21416,56,True,0
0,0,19,0,51.3,172,112,4,0,7.5,20.6,2017-11-18T15:00:00Z,90,2,0,0,0,0,12,0,417576,0,4,3.0,2,-13061,10510,23571,55,False,0
