kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-28T15:00:00Z,1,12,10.3,0.0,14.6,2.5,90,49,0,0,0,0,3,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,18,2.1,0.0,17.4,2.0,90,49,0,0,0,0,4,0
2016-09-25T15:00:00Z,1,21,11.4,2.0,39.0,5.2,90,48,0,0,0,0,3,0
2016-10-01T14:00:00Z,2,15,25.7,2.0,23.6,5.1,90,48,0,0,0,0,1,0
2016-10-15T16:30:00Z,5,14,0.8,2.0,3.6,0.6,90,48,0,0,1,0,0,0
2016-10-22T14:00:00Z,8,31,1.3,0.0,18.8,2.0,90,48,0,0,0,0,0,0
2016-10-30T13:30:00Z,1,17,11.1,0.0,22.8,3.4,90,48,0,0,0,0,2,0
2016-11-05T15:00:00Z,2,14,2.2,19.0,24.0,4.5,90,48,0,0,0,0,1,0
2016-11-19T17:30:00Z,1,14,0.4,0.0,24.8,2.5,90,48,0,0,0,0,3,0
2016-11-27T16:30:00Z,2,15,0.3,0.0,24.6,2.5,90,48,0,0,0,0,1,0
2016-12-03T17:30:00Z,0,11,11.2,0.0,14.2,2.5,90,48,0,0,0,0,5,0
2016-12-11T16:30:00Z,1,13,0.1,0.0,18.2,1.8,90,48,0,0,0,0,2,0
2016-12-14T19:45:00Z,6,26,0.8,0.0,16.6,1.7,90,48,0,0,0,0,0,0
2016-12-17T15:00:00Z,6,26,0.4,8.0,16.4,2.5,90,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,15,0.1,0.0,18.0,1.8,90,48,0,0,0,0,1,0
2016-12-31T15:00:00Z,1,11,0.7,18.0,16.2,3.5,90,48,0,0,1,0,1,0
2017-01-02T17:15:00Z,1,16,0.8,0.0,23.4,2.4,90,48,0,0,0,0,2,0
2017-01-14T15:00:00Z,1,3,0.8,0.0,3.8,0.5,45,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,17,0.1,0.0,33.8,3.4,90,48,0,0,0,0,1,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-14T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,13,1.8,0.0,10.6,1.2,90,47,0,0,0,0,1,0
