assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,456,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,4,0,0,0,0,1,0,45667,1,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,456,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,47478,0,1,0.0,0,-3436,1070,4506,50,True,0
0,0,12,0,10.3,456,29,3,0,2.5,14.6,2016-08-28T15:00:00Z,90,10,0,0,0,0,3,0,42144,1,3,0.0,1,-6473,287,6760,49,False,0
0,0,0,0,0.0,456,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,40201,4,2,0.0,0,-2936,725,3661,49,True,0
0,0,18,0,2.1,456,46,4,0,2.0,17.4,2016-09-17T14:00:00Z,90,19,0,0,0,0,5,0,37742,2,4,0.0,0,-2762,193,2955,49,False,0
0,0,21,0,11.4,456,59,3,0,5.2,39.0,2016-09-25T15:00:00Z,90,13,0,0,0,0,6,0,35274,3,0,2.0,1,-2753,257,3010,48,True,0
0,0,15,0,25.7,456,70,1,0,5.1,23.6,2016-10-01T14:00:00Z,90,12,0,0,0,0,7,0,34169,1,1,2.0,2,-1322,369,1691,48,True,0
0,0,14,1,0.8,456,74,0,0,0.6,3.6,2016-10-15T16:30:00Z,90,5,0,0,0,0,8,0,33535,1,0,2.0,5,-943,232,1175,48,False,1
0,2,31,1,1.3,456,90,0,0,2.0,18.8,2016-10-22T14:00:00Z,90,15,0,0,0,0,9,0,35023,0,1,0.0,8,1108,1714,606,48,True,0
0,0,17,0,11.1,456,92,2,0,3.4,22.8,2016-10-30T13:30:00Z,90,6,0,0,0,0,10,0,35940,0,2,0.0,1,447,1084,637,48,False,0
0,0,14,0,2.2,456,110,1,0,4.5,24.0,2016-11-05T15:00:00Z,90,14,0,0,0,0,11,0,37153,1,1,19.0,2,709,1651,942,48,True,0
0,0,14,0,0.4,456,118,3,0,2.5,24.8,2016-11-19T17:30:00Z,90,17,0,0,0,0,12,0,38042,2,3,0.0,1,130,1340,1210,48,False,0
0,0,15,0,0.3,456,127,1,0,2.5,24.6,2016-11-27T16:30:00Z,90,11,0,0,0,0,13,0,37705,1,1,0.0,2,-556,313,869,48,False,0
0,0,11,0,11.2,456,140,5,0,2.5,14.2,2016-12-03T17:30:00Z,90,1,0,0,0,0,14,0,37829,5,1,0.0,0,-152,555,707,48,True,0
0,0,13,0,0.1,456,146,2,0,1.8,18.2,2016-12-11T16:30:00Z,90,9,0,0,0,0,15,0,37225,2,2,0.0,1,-771,332,1103,48,False,0
0,0,26,1,0.8,456,154,0,0,1.7,16.6,2016-12-14T19:45:00Z,90,3,0,0,0,0,16,0,38604,0,1,0.0,6,1234,1765,531,48,True,0
0,0,26,1,0.4,456,170,0,0,2.5,16.4,2016-12-17T15:00:00Z,90,7,0,0,0,0,17,0,41446,0,1,8.0,6,2577,3030,453,48,True,0
0,0,15,0,0.1,456,179,1,0,1.8,18.0,2016-12-26T15:00:00Z,90,16,0,0,0,0,18,0,41963,4,1,0.0,2,187,1310,1123,48,False,0
0,0,11,0,0.7,456,185,1,0,3.5,16.2,2016-12-31T15:00:00Z,90,8,0,0,0,0,19,0,41944,0,1,18.0,1,-208,789,997,48,False,1
0,0,16,0,0.8,456,200,2,0,2.4,23.4,2017-01-02T17:15:00Z,90,11,0,0,0,0,20,0,40987,2,0,0.0,1,-1086,503,1589,48,True,0
0,0,3,0,0.8,456,210,0,0,0.5,3.8,2017-01-14T15:00:00Z,45,5,0,0,0,0,21,0,41262,0,3,0.0,1,-226,1907,2133,48,True,0
0,0,17,0,0.1,456,217,1,0,3.4,33.8,2017-01-21T15:00:00Z,90,12,0,0,0,0,22,0,40311,3,1,0.0,2,-1124,537,1661,48,False,0
0,0,0,0,0.0,456,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,10,0,0,0,0,23,0,35407,4,0,0.0,0,-4938,70,5008,48,True,0
0,0,0,0,0.0,456,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,13,0,0,0,0,24,0,33713,3,1,0.0,0,-1702,23,1725,48,False,0
0,0,0,0,0.0,456,250,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,19,0,0,0,0,25,0,32307,2,2,0.0,0,-1427,44,1471,48,True,0
0,0,0,0,0.0,456,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,18,0,0,0,0,26,0,31424,1,1,0.0,0,-906,40,946,48,False,0
0,0,0,0,0.0,456,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,4,0,0,0,0,27,0,30950,2,1,0.0,0,-478,24,502,48,True,0
