assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-2,1,6.3,183,4,0,0,1.7,3.6,2017-08-12T14:00:00Z,71,6,0,0,0,0,1,0,4071,3,0,7.0,2,0,0,0,55,False,1
0,0,-2,0,0.1,183,18,0,0,0.3,1.2,2017-08-20T12:30:00Z,18,13,0,0,0,0,2,0,4601,0,1,2.0,0,-45,424,469,55,True,1
0,0,7,0,16.9,183,24,0,0,4.1,6.2,2017-08-26T14:00:00Z,34,14,0,0,0,0,3,0,3956,0,0,18.0,1,-773,118,891,55,True,0
0,0,0,0,0.0,183,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,20,0,0,0,0,4,0,3573,0,2,0.0,0,-507,130,637,54,False,0
0,0,0,0,0.0,183,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,9,0,0,0,0,5,0,3030,1,1,0.0,0,-585,46,631,54,True,0
0,0,0,0,0.0,183,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,2371,0,0,0.0,0,-665,12,677,54,False,0
0,0,0,0,0.0,183,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,2046,4,0,0.0,0,-326,16,342,53,True,0
0,0,0,0,0.0,183,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,1868,0,2,0.0,0,-184,7,191,53,False,0
0,0,0,0,0.0,183,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,1791,1,2,0.0,0,-79,5,84,53,True,0
0,0,0,0,0.0,183,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,1710,0,3,0.0,0,-83,7,90,53,False,0
0,0,0,0,0.0,183,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,1676,0,1,0.0,0,-37,9,46,53,True,0
0,0,0,0,0.0,183,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,2,0,0,0,0,12,0,1656,0,4,0.0,0,-36,8,44,53,False,0
0,0,0,0,0.0,183,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,11,0,0,0,0,13,0,1672,2,1,0.0,0,-34,9,43,53,True,0
0,0,0,0,0.0,183,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,1678,0,5,0.0,0,-26,5,31,53,False,0
0,0,6,0,2.3,183,145,2,0,1.1,9.0,2017-12-02T15:00:00Z,45,7,0,0,0,0,15,0,1688,0,2,0.0,1,-33,10,43,53,False,0
0,0,0,0,0.0,183,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,1762,0,2,0.0,0,2,41,39,53,True,0
0,0,0,0,0.0,183,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,1761,3,1,0.0,0,-19,14,33,53,True,0
0,0,0,0,0.0,183,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,18,0,0,0,0,18,0,1764,4,1,0.0,0,-10,12,22,53,False,0
0,0,0,0,0.0,183,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,14,0,0,0,0,19,0,1770,1,1,0.0,0,-10,48,58,53,False,0
0,0,0,0,0.0,183,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,15,0,0,0,0,20,0,1765,1,1,0.0,0,-19,21,40,53,True,0
0,0,0,0,0.0,183,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,4,0,0,0,0,21,0,1779,0,0,0.0,0,-20,23,43,53,True,0
0,0,0,0,0.0,183,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,9,0,0,0,0,22,0,1789,0,3,0.0,0,-2,18,20,53,False,0
0,0,0,0,0.0,183,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,9,0,0,0,0,23,0,1919,0,0,0.0,0,-21,39,60,53,True,0
0,0,0,0,0.0,183,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,3,0,0,0,0,24,0,1961,4,0,0.0,0,-28,21,49,53,False,0
0,0,0,0,0.0,183,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,2,0,0,0,0,25,0,1965,3,0,0.0,0,-22,42,64,53,True,0
0,0,0,0,0.0,183,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,18,0,0,0,0,26,0,1957,1,4,0.0,0,-13,11,24,53,False,0
0,0,0,0,0.0,183,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,19,0,0,0,0,27,0,1928,0,3,0.0,0,-30,1,31,53,True,0
0,0,0,0,0.0,183,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,12,0,0,0,0,28,0,1899,1,2,0.0,0,-29,0,29,53,False,0
0,0,0,0,0.0,183,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,11,0,0,0,0,29,0,1890,0,1,0.0,0,-9,0,9,53,False,0
0,0,0,0,0.0,183,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,6,0,0,0,0,30,0,2060,1,2,0.0,0,-8,0,8,53,True,0
0,0,0,0,0.0,183,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,17,0,0,0,0,32,0,2054,3,1,0.0,0,-3,1,4,53,True,0
0,0,0,0,0.0,183,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,20,0,0,0,0,33,0,2050,1,1,0.0,0,-4,1,5,53,True,0
0,0,0,0,0.0,183,337,0,0,0.0,0.0,2018-04-14T11:30:00Z,0,14,0,0,0,0,34,0,2044,3,2,0.0,0,-5,0,5,53,False,0
0,0,0,0,0.0,183,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,4,0,0,0,0,34,0,2044,2,1,0.0,0,-5,0,5,53,False,0
0,0,0,0,0.0,183,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,16,0,0,0,0,36,0,2038,1,0,0.0,0,-1,0,1,53,False,0
0,0,0,0,0.0,183,364,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,10,0,0,0,0,37,0,2036,0,1,0.0,0,-2,1,3,53,True,0
0,0,0,0,0.0,183,344,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,8,0,0,0,0,37,0,2036,1,1,0.0,0,-2,1,3,53,True,0
0,0,0,0,0.0,183,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,13,0,0,0,0,38,0,2034,0,3,0.0,0,-3,0,3,53,False,0
