assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,0,8.2,212,8,3,1,11.6,43.2,2016-08-14T15:00:00Z,90,1,0,0,0,0,1,0,481787,4,3,65.0,7,0,0,0,90,False,0
0,0,0,0,0.0,212,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,445292,0,2,0.0,0,-85950,36575,122525,90,False,0
0,0,-4,0,20.3,212,27,1,0,4.8,3.8,2016-08-27T11:30:00Z,87,17,0,0,0,0,3,0,445083,1,1,24.0,1,-17123,60973,78096,89,False,1
1,2,50,0,44.1,212,34,1,1,14.9,66.8,2016-09-10T16:30:00Z,90,8,0,0,0,0,4,0,457539,1,4,38.0,12,-84,38211,38295,89,True,0
0,0,4,0,20.6,212,41,1,0,4.6,5.4,2016-09-16T19:00:00Z,90,4,0,0,0,0,5,0,533370,2,1,20.0,2,63425,73656,10231,89,False,0
0,0,28,0,42.6,212,53,1,1,16.5,46.2,2016-09-24T14:00:00Z,90,7,0,0,0,0,6,0,569452,1,5,76.0,7,27532,61649,34117,90,True,0
0,0,7,0,6.7,212,67,1,0,8.6,9.6,2016-10-01T11:30:00Z,90,16,0,0,0,0,7,0,600708,2,1,70.0,2,24735,46024,21289,90,False,0
0,0,4,1,4.8,212,75,0,0,1.5,2.2,2016-10-17T19:00:00Z,90,11,0,0,0,0,8,0,586018,0,0,8.0,3,-20763,14774,35537,90,True,0
1,2,35,0,40.5,212,87,1,1,12.8,56.4,2016-10-22T16:30:00Z,90,19,0,0,0,0,9,0,556793,1,2,31.0,12,-31455,5894,37349,90,True,0
0,0,13,0,39.8,212,91,2,0,8.4,14.4,2016-10-29T16:30:00Z,90,5,0,0,0,0,10,0,604291,4,2,30.0,2,42227,48570,6343,90,False,0
0,0,41,1,22.2,212,107,0,2,14.0,72.6,2016-11-06T14:15:00Z,62,18,0,0,0,0,11,0,585330,1,6,45.0,13,-22112,20267,42379,90,True,0
0,0,6,1,6.4,212,115,0,0,6.1,5.4,2016-11-19T15:00:00Z,90,13,0,0,0,0,12,0,641698,0,0,49.0,3,47078,65074,17996,91,False,0
1,0,19,1,19.1,212,126,0,0,9.3,10.6,2016-11-26T15:00:00Z,90,15,0,0,0,0,13,0,653308,0,2,63.0,6,8614,24258,15644,91,True,0
1,1,37,0,18.7,212,131,1,1,9.5,51.2,2016-12-04T13:30:00Z,68,2,0,0,0,0,14,0,808814,3,4,25.0,11,150908,163992,13084,93,False,0
2,1,27,0,61.9,212,146,2,0,13.7,31.2,2016-12-11T16:30:00Z,90,20,0,0,0,0,15,0,828370,2,2,44.0,8,15911,66140,50229,93,True,1
0,0,14,1,38.7,212,158,0,0,12.1,11.2,2016-12-14T19:45:00Z,90,12,0,0,0,0,16,0,869900,3,0,71.0,3,38257,50700,12443,94,False,0
0,2,30,1,17.7,212,163,0,1,9.9,38.4,2016-12-19T20:00:00Z,90,6,0,0,0,0,17,0,870758,1,0,43.0,10,-2332,33881,36213,94,False,0
0,0,5,0,31.8,212,176,1,0,7.5,9.0,2016-12-27T17:15:00Z,90,14,0,0,0,0,18,0,922577,1,4,34.0,2,44108,61294,17186,95,True,0
0,0,5,1,6.6,212,186,0,0,0.9,0.0,2016-12-31T17:30:00Z,88,10,0,0,0,0,19,0,861153,0,1,6.0,3,-64257,14557,78814,94,True,0
0,0,22,0,54.6,212,197,2,1,15.1,40.6,2017-01-02T15:00:00Z,90,15,0,0,0,0,20,0,800617,2,2,56.0,6,-62420,23280,85700,94,False,1
0,0,0,0,0.0,212,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,408897,1,1,0.0,0,-393646,5422,399068,91,False,0
0,0,0,0,0.0,212,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,354193,3,2,0.0,0,-55245,933,56178,91,True,0
0,0,4,0,11.6,212,228,0,0,1.5,1.2,2017-01-31T20:00:00Z,16,4,0,0,0,0,23,0,345030,1,1,2.0,1,-9873,8228,18101,90,True,0
