kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,15,0.3,0.0,20.4,2.1,90,40,0,0,1,0,2,0
2016-08-21T12:30:00Z,1,14,16.8,0.0,17.2,3.4,90,40,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,2,0.1,0.0,6.2,0.6,14,40,0,0,0,0,1,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,3,0.5,0.0,0.4,0.1,1,41,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,3,0.0,0.0,3.0,0.3,3,41,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-14T19:45:00Z,1,4,4.6,0.0,8.4,1.3,32,40,0,0,0,0,0,0
2016-12-17T15:00:00Z,6,28,18.3,0.0,14.0,3.2,87,40,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,4,0.2,0.0,2.0,0.2,5,40,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,3,0.4,0.0,1.8,0.2,19,40,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,10,0.4,0.0,16.2,1.7,90,40,0,0,0,0,2,0
2017-01-14T15:00:00Z,5,33,30.3,10.0,43.2,8.4,90,40,0,1,0,0,3,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-29T14:00:00Z,2,14,1.7,7.0,24.8,3.4,90,39,0,0,0,0,1,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,38,0,0,0,0,0,0
