assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.3,506,5,2,0,2.1,20.4,2016-08-13T16:30:00Z,90,10,0,0,0,0,1,0,15581,1,2,0.0,0,0,0,0,40,False,1
0,0,14,0,16.8,506,19,2,0,3.4,17.2,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,0,26001,2,1,0.0,1,4643,6124,1481,40,True,0
0,0,2,0,0.1,506,26,1,0,0.6,6.2,2016-08-27T14:00:00Z,14,13,0,0,0,0,3,0,52003,1,1,0.0,1,19986,24909,4923,40,False,0
0,0,0,0,0.0,506,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,106121,3,0,0.0,0,45715,59551,13836,40,True,0
0,0,0,0,0.0,506,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,130303,0,1,0.0,0,20445,26206,5761,40,False,0
0,0,0,0,0.0,506,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,164584,3,2,0.0,0,30347,41350,11003,40,True,0
0,0,0,0,0.0,506,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,184184,1,1,0.0,0,17090,24700,7610,40,True,0
0,0,0,0,0.0,506,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,193733,0,2,0.0,0,7391,15524,8133,40,False,0
0,0,0,0,0.0,506,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,189757,0,1,0.0,0,-4308,1927,6235,41,False,0
0,0,0,0,0.0,506,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,183431,4,1,0.0,0,-6535,663,7198,41,True,0
0,0,3,0,0.5,506,102,0,0,0.1,0.4,2016-11-05T15:00:00Z,1,2,0,0,0,0,11,0,178606,2,1,0.0,1,-5125,1518,6643,41,False,0
0,0,3,0,0.0,506,117,0,0,0.3,3.0,2016-11-19T15:00:00Z,3,7,0,0,0,0,12,0,176027,0,3,0.0,1,-3043,2260,5303,41,True,0
0,0,0,0,0.0,506,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,178606,0,2,0.0,0,2062,5854,3792,40,False,0
0,0,0,0,0.0,506,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,178415,1,2,0.0,0,-559,3677,4236,40,True,0
0,0,0,0,0.0,506,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,176655,0,3,0.0,0,-2117,2579,4696,40,False,0
0,0,4,0,4.6,506,152,0,0,1.3,8.4,2016-12-14T19:45:00Z,32,4,0,0,0,0,16,0,174486,1,0,0.0,1,-2373,1056,3429,40,True,0
0,0,28,1,18.3,506,167,0,0,3.2,14.0,2016-12-17T15:00:00Z,87,18,0,0,0,0,17,0,172685,0,1,0.0,6,-2028,1620,3648,40,True,0
0,0,4,0,0.2,506,177,0,0,0.2,2.0,2016-12-26T15:00:00Z,5,11,0,0,0,0,18,0,179963,1,3,0.0,1,6469,9387,2918,40,False,0
0,0,3,0,0.4,506,182,0,0,0.2,1.8,2016-12-31T15:00:00Z,19,3,0,0,0,0,19,0,182522,1,4,0.0,1,1999,5542,3543,40,False,0
0,0,10,0,0.4,506,197,2,0,1.7,16.2,2017-01-02T15:00:00Z,90,9,0,0,0,0,20,0,184753,2,2,0.0,1,1822,10429,8607,40,True,0
1,1,33,0,30.3,506,206,3,0,8.4,43.2,2017-01-14T15:00:00Z,90,14,0,0,0,0,21,0,196969,3,1,10.0,5,11127,27858,16731,40,True,0
0,0,0,0,0.0,506,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,216760,0,2,0.0,0,18895,25677,6782,40,False,0
0,0,0,0,0.0,506,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,217569,0,0,0.0,0,218,9049,8831,40,True,0
0,0,0,0,0.0,506,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,214333,4,0,0.0,0,-3400,3581,6981,40,False,0
0,0,0,0,0.0,506,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,208705,4,0,0.0,0,-5870,3448,9318,40,True,0
0,0,0,0,0.0,506,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,200479,0,2,0.0,0,-8360,1108,9468,40,False,0
0,0,0,0,0.0,506,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,194166,2,0,0.0,0,-6369,720,7089,40,True,0
0,0,0,0,0.0,506,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,183264,0,0,0.0,0,-3949,449,4398,40,True,0
0,0,0,0,0.0,506,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,178964,0,1,0.0,0,-4352,238,4590,40,False,0
0,0,0,0,0.0,506,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,176202,0,2,0.0,0,-2778,223,3001,39,False,0
0,0,0,0,0.0,506,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,173791,3,0,0.0,0,-2463,712,3175,39,True,0
