kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,5,11,2.1,53.0,3.0,5.8,90,55,0,1,0,0,2,0
2016-08-21T15:00:00Z,2,-1,0.3,41.0,0.0,4.1,62,55,0,0,0,0,0,0
2016-08-28T15:00:00Z,1,2,0.4,41.0,2.2,4.4,59,55,0,0,0,0,2,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-17T16:30:00Z,1,1,1.8,0.0,0.6,0.2,25,55,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,1,0.3,4.0,0.0,0.2,10,55,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,3,0.3,0.0,0.0,0.0,1,53,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,3,0.1,0.0,0.0,0.0,8,53,0,0,0,0,0,0
2016-11-27T16:30:00Z,1,1,0.3,14.0,0.0,1.1,8,53,0,0,0,0,0,0
2016-12-04T16:00:00Z,1,-3,0.6,43.0,2.4,4.6,23,53,0,0,0,0,0,0
2016-12-10T12:30:00Z,1,-1,1.5,11.0,0.0,0.7,20,53,0,0,0,0,0,0
2016-12-13T19:45:00Z,2,6,6.8,15.0,1.4,2.3,78,53,0,0,0,0,1,0
2016-12-19T20:00:00Z,2,9,1.8,8.0,7.2,1.7,72,53,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-30T20:00:00Z,2,9,33.4,26.0,10.4,7.0,73,53,0,0,0,0,2,0
2017-01-02T15:00:00Z,9,38,1.3,45.0,36.6,8.3,30,53,1,1,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,0,0.3,2.0,1.4,0.4,29,52,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,-1,10.9,19.0,7.6,3.8,21,52,0,0,0,0,0,0
2017-03-05T13:30:00Z,5,26,0.0,19.0,32.0,5.1,10,52,1,0,0,0,1,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-03-18T15:00:00Z,10,37,14.8,19.0,51.4,8.5,14,52,1,1,0,0,0,0
2017-04-01T11:30:00Z,1,7,1.5,2.0,3.8,0.7,25,52,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,7,16.8,31.0,8.2,5.6,45,52,0,0,0,0,1,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,8,6.3,27.0,5.2,3.9,71,52,0,0,1,0,1,0
2017-05-06T16:30:00Z,1,2,12.1,6.0,1.0,1.9,26,52,0,0,0,0,0,0
2017-05-12T18:45:00Z,1,1,1.5,27.0,9.8,3.8,45,52,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,7,2.4,37.0,10.0,4.9,82,52,0,0,0,0,2,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
