assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,11,0,2.1,469,10,2,0,5.8,3.0,2016-08-15T19:00:00Z,90,4,0,0,0,0,1,0,86643,1,2,53.0,5,0,0,0,55,False,0
0,0,-1,1,0.3,469,20,0,0,4.1,0.0,2016-08-21T15:00:00Z,62,2,0,0,0,0,2,0,126565,0,1,41.0,2,17237,25431,8194,55,True,0
0,0,2,0,0.4,469,29,2,0,4.4,2.2,2016-08-28T15:00:00Z,59,10,0,0,0,0,3,0,132480,1,3,41.0,1,-3933,20249,24182,55,False,0
0,0,0,0,0.0,469,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,134853,3,0,0.0,0,-3742,19651,23393,55,False,0
0,0,1,0,1.8,469,42,0,0,0.2,0.6,2016-09-17T16:30:00Z,25,12,0,0,0,0,5,0,120066,1,3,0.0,1,-16472,4724,21196,55,True,0
0,0,1,0,0.3,469,52,0,0,0.2,0.0,2016-09-24T14:00:00Z,10,2,0,0,0,0,6,0,109038,0,1,4.0,1,-12426,5725,18151,55,False,0
0,0,0,0,0.0,469,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,101460,1,1,0.0,0,-8551,3271,11822,54,True,0
0,0,0,0,0.0,469,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,93120,1,1,0.0,0,-9340,1742,11082,54,False,0
0,0,3,0,0.3,469,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,1,3,0,0,0,0,9,0,89165,1,2,0.0,1,-4581,1778,6359,53,False,0
0,0,0,0,0.0,469,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,81210,0,2,0.0,0,-8161,319,8480,53,True,0
0,0,0,0,0.0,469,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,78578,0,5,0.0,0,-3059,1423,4482,53,False,0
0,0,3,0,0.1,469,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,8,16,0,0,0,0,12,0,76844,1,1,0.0,1,-2373,1319,3692,53,True,0
0,0,1,0,0.3,469,128,0,0,1.1,0.0,2016-11-27T16:30:00Z,8,13,0,0,0,0,13,0,75416,0,1,14.0,1,-1644,496,2140,53,False,0
0,0,-3,0,0.6,469,133,0,0,4.6,2.4,2016-12-04T16:00:00Z,23,11,0,0,0,0,14,0,73806,1,1,43.0,1,-1864,464,2328,53,True,0
0,0,-1,0,1.5,469,148,0,0,0.7,0.0,2016-12-10T12:30:00Z,20,18,0,0,0,0,15,0,73287,2,3,11.0,1,-904,1164,2068,53,False,0
0,0,6,0,6.8,469,156,1,0,2.3,1.4,2016-12-13T19:45:00Z,78,1,0,0,0,0,16,0,72522,1,2,15.0,2,-936,519,1455,53,True,0
0,0,9,1,1.8,469,163,0,0,1.7,7.2,2016-12-19T20:00:00Z,72,9,0,0,0,0,17,0,74124,1,0,8.0,2,1281,2502,1221,53,True,0
0,0,0,0,0.0,469,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,76481,2,0,0.0,0,1784,3740,1956,53,False,0
0,0,9,0,33.4,469,184,2,0,7.0,10.4,2016-12-30T20:00:00Z,73,7,0,0,0,0,19,0,75487,2,2,26.0,2,-1281,1403,2684,53,False,0
1,1,38,0,1.3,469,193,0,1,8.3,36.6,2017-01-02T15:00:00Z,30,13,0,0,0,0,20,0,75107,0,3,45.0,9,-552,1397,1949,53,True,0
0,0,0,0,0.0,469,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,82305,0,4,0.0,0,6159,10222,4063,53,True,0
0,0,0,0,0.0,469,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,80435,1,0,0.0,0,-2255,1990,4245,53,False,0
0,0,0,0,0.0,469,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,77835,1,1,0.0,0,-2905,857,3762,53,False,0
0,0,0,0,0.0,469,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,76350,3,6,0.0,0,-1572,448,2020,53,True,0
0,0,0,0,0.3,469,246,0,0,0.4,1.4,2017-02-11T15:00:00Z,29,12,0,0,0,0,25,0,74081,0,0,2.0,1,-2415,398,2813,52,False,0
0,0,-1,0,10.9,469,253,0,0,3.8,7.6,2017-02-25T15:00:00Z,21,15,0,0,0,0,26,0,73839,0,2,19.0,1,-564,809,1373,52,True,0
0,0,26,0,0.0,469,267,1,1,5.1,32.0,2017-03-05T13:30:00Z,10,17,0,0,0,0,27,0,73377,2,3,19.0,5,-579,521,1100,52,False,0
0,0,0,0,0.0,469,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,76132,0,3,0.0,0,2491,3278,787,52,True,0
1,2,37,0,14.8,469,283,0,1,8.5,51.4,2017-03-18T15:00:00Z,14,7,0,0,0,0,29,0,75134,0,4,19.0,10,-1121,520,1641,52,True,0
0,0,7,0,1.5,469,296,0,0,0.7,3.8,2017-04-01T11:30:00Z,25,9,0,0,0,0,30,0,78788,1,3,2.0,1,3161,4250,1089,52,False,0
0,0,0,0,0.0,469,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,79216,1,1,0.0,0,318,1490,1172,52,False,0
0,0,0,0,0.0,469,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,78626,2,4,0.0,0,-704,932,1636,52,True,0
0,0,7,0,16.8,469,322,1,0,5.6,8.2,2017-04-15T14:00:00Z,45,3,0,0,0,0,33,0,78147,1,3,31.0,1,-691,1230,1921,52,True,0
0,0,0,0,0.0,469,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,76220,0,0,0.0,0,-2049,400,2449,52,False,0
0,0,8,0,6.3,469,342,1,0,3.9,5.2,2017-04-30T13:05:00Z,71,4,0,0,0,0,35,0,75657,3,0,27.0,1,-667,302,969,52,True,1
0,0,2,0,12.1,469,359,0,0,1.9,1.0,2017-05-06T16:30:00Z,26,16,0,0,0,0,36,0,75924,0,1,6.0,1,145,799,654,52,False,0
0,0,1,0,1.5,469,363,0,0,3.8,9.8,2017-05-12T18:45:00Z,45,18,0,0,0,0,37,0,75944,0,1,27.0,1,-72,695,767,52,True,0
0,0,7,0,2.4,469,371,2,0,4.9,10.0,2017-05-21T14:00:00Z,82,1,0,0,0,0,38,0,75818,1,3,37.0,2,-239,540,779,52,False,0
0,0,0,0,0.0,460,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,12,0,0,0,0,1,0,2427,0,4,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,460,15,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,14,0,0,0,0,2,0,2138,2,3,0.0,0,-600,115,715,50,False,0
0,0,0,0,0.0,460,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,13,0,0,0,0,3,0,1947,0,3,0.0,0,-285,62,347,50,False,0
0,0,0,0,0.0,460,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,8,0,0,0,0,4,0,1827,0,2,0.0,0,-195,68,263,50,True,0
0,0,0,0,0.0,460,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,19,0,0,0,0,5,0,1796,0,0,0.0,0,-82,40,122,50,False,0
0,0,0,0,0.0,460,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,17,0,0,0,0,6,0,1739,3,2,0.0,0,-100,50,150,50,True,0
0,0,0,0,0.0,460,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,16,0,0,0,0,7,0,1694,0,1,0.0,0,-72,45,117,50,True,0
0,0,0,0,0.0,460,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,4,0,0,0,0,8,0,1678,1,1,0.0,0,-40,41,81,50,False,0
0,0,0,0,0.0,460,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,3,0,0,0,0,9,0,1668,3,0,0.0,0,-19,27,46,50,True,0
0,0,0,0,0.0,460,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,6,0,0,0,0,10,0,1664,2,2,0.0,0,-16,33,49,50,False,0
0,0,0,0,0.0,460,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,10,0,0,0,0,11,0,1651,4,1,0.0,0,-25,13,38,50,True,0
0,0,0,0,0.0,460,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,1638,0,2,0.0,0,-25,16,41,50,False,0
0,0,0,0,0.0,460,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,1639,1,1,0.0,0,-15,18,33,50,True,0
0,0,0,0,0.0,460,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,7,0,0,0,0,14,0,1644,0,4,0.0,0,-4,17,21,50,False,0
0,0,0,0,0.0,460,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,1676,1,2,0.0,0,-5,14,19,50,False,0
0,0,0,0,0.0,460,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,1696,0,1,0.0,0,-18,20,38,50,True,0
0,0,0,0,0.0,460,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,1691,0,0,0.0,0,-11,18,29,50,True,0
0,0,0,0,0.0,460,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,1681,3,0,0.0,0,-14,5,19,50,False,0
0,0,0,0,0.0,460,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,1693,3,2,0.0,0,1,29,28,50,True,0
0,0,0,0,0.0,460,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,1688,3,3,0.0,0,-13,9,22,50,False,0
0,0,0,0,0.0,460,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,1693,1,2,0.0,0,2,23,21,50,True,0
0,0,0,0,0.0,460,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,1693,1,1,0.0,0,2,23,21,50,False,0
0,0,0,0,0.0,460,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,1683,4,1,0.0,0,-16,28,44,50,False,0
0,0,0,0,0.0,460,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,1704,1,1,0.0,0,-11,23,34,50,True,0
0,0,0,0,0.0,460,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,1727,1,1,0.0,0,-19,19,38,50,True,0
0,0,0,0,0.0,460,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,1735,1,3,0.0,0,-8,9,17,50,False,0
0,0,0,0,0.0,460,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,1774,0,2,0.0,0,-6,17,23,50,True,0
0,0,0,0,0.0,460,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,1829,1,4,0.0,0,-15,18,33,50,False,0
