assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,6.8,6,8,4,0,2.8,19.6,2016-08-14T15:00:00Z,90,9,0,0,0,0,1,0,950852,4,3,2.0,0,0,0,0,65,True,0
0,3,31,1,28.9,6,13,0,0,6.1,20.8,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,0,970078,0,0,11.0,9,-56304,4952,61256,65,False,0
0,0,16,0,20.4,6,28,1,0,4.5,17.0,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,0,1003265,3,1,8.0,2,-14824,23529,38353,65,False,0
0,0,15,0,5.5,6,31,1,0,2.8,12.4,2016-09-10T14:00:00Z,90,13,0,0,0,0,4,0,1012776,1,2,10.0,2,-22447,29018,51465,65,True,0
0,0,13,0,22.3,6,43,1,0,3.4,8.0,2016-09-17T14:00:00Z,90,7,0,0,0,0,5,0,990051,4,1,4.0,2,-34253,6258,40511,65,False,0
1,2,38,1,23.7,6,51,0,0,6.7,29.2,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,0,936022,0,3,14.0,11,-64440,5049,69489,65,True,0
0,0,21,1,25.8,6,61,0,0,4.0,6.6,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,1001145,1,0,8.0,6,50025,63674,13649,65,False,0
1,0,16,0,6.7,6,71,2,0,9.2,12.0,2016-10-15T14:00:00Z,90,16,0,0,0,0,8,0,1033979,2,3,73.0,4,15926,36844,20918,65,True,0
0,1,31,1,9.8,6,81,0,0,3.3,17.6,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,1085953,0,0,6.0,7,39161,50283,11122,66,True,0
0,0,14,0,23.4,6,97,1,0,3.4,11.0,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,1122995,4,1,0.0,2,25971,31412,5441,66,False,0
0,0,10,0,2.8,6,101,1,0,3.3,8.2,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,0,1049720,1,1,22.0,2,-78964,7475,86439,66,True,0
0,0,0,0,0.0,6,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,860428,1,1,0.0,0,-196153,6905,203058,65,False,0
0,0,0,0,0.0,6,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,747472,1,3,0.0,0,-114277,373,114650,65,True,0
0,0,0,0,0.0,6,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,683731,5,1,0.0,0,-65092,347,65439,64,False,0
1,1,26,0,42.0,6,141,1,0,9.7,27.0,2016-12-10T15:00:00Z,66,14,0,0,0,0,15,0,651195,1,3,28.0,6,-34257,1283,35540,64,True,0
0,0,12,0,6.2,6,156,2,0,1.5,8.6,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,0,677330,1,2,0.0,1,22636,25064,2428,64,False,0
0,0,6,0,0.8,6,164,2,0,0.9,6.6,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,0,681490,1,2,2.0,1,1378,7207,5829,64,False,0
0,1,27,1,12.9,6,171,0,0,4.4,11.6,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,0,689404,0,1,19.0,7,2890,10497,7607,64,True,0
0,2,36,1,20.6,6,181,0,0,5.3,24.0,2017-01-01T16:00:00Z,90,5,0,0,0,0,19,0,705058,0,2,8.0,8,11822,16143,4321,64,True,0
0,0,3,0,4.8,6,191,3,0,0.7,0.0,2017-01-03T19:45:00Z,90,2,0,0,0,0,20,0,722184,3,3,4.0,0,14115,20826,6711,65,False,1
0,0,0,0,0.0,6,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,678508,4,0,0.0,0,-48944,7695,56639,65,False,0
0,0,2,0,0.3,6,211,1,0,0.2,0.0,2017-01-22T14:15:00Z,2,3,0,0,0,0,22,0,648759,1,2,2.0,1,-31374,2134,33508,65,True,0
0,0,0,0,0.0,6,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,18,0,0,0,0,23,0,648452,2,1,0.0,0,-3438,4749,8187,65,True,0
