assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.5,289,10,2,0,3.0,12.4,2017-08-13T12:30:00Z,90,17,0,0,0,0,1,0,29375,2,0,17.0,1,0,0,0,45,True,0
0,0,21,0,20.7,289,18,1,0,4.6,23.2,2017-08-20T12:30:00Z,90,8,0,0,0,0,2,0,33122,0,1,2.0,2,299,2502,2203,45,False,0
0,3,33,1,0.3,289,26,0,1,6.4,42.4,2017-08-26T14:00:00Z,90,20,0,0,0,0,3,0,31738,0,3,21.0,15,-2036,1337,3373,45,True,0
0,0,22,1,0.2,289,39,0,0,2.1,18.6,2017-09-10T15:00:00Z,90,16,0,0,0,0,4,0,86602,1,0,2.0,6,42490,53392,10902,45,False,0
0,0,10,0,0.1,289,45,1,0,2.0,18.0,2017-09-16T14:00:00Z,90,15,0,0,0,0,5,0,158862,1,2,2.0,1,62137,75847,13710,45,True,1
0,0,15,0,0.9,289,59,1,0,3.8,17.2,2017-09-24T15:00:00Z,90,3,0,0,0,0,6,0,174530,0,1,20.0,2,7923,26067,18144,45,False,0
0,0,13,0,0.1,289,70,1,0,1.7,14.6,2017-10-01T15:30:00Z,90,10,0,0,0,0,7,0,170972,1,1,2.0,2,-6059,11082,17141,45,True,0
0,0,0,0,0.0,289,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,14,0,0,0,0,8,0,167997,2,2,0.0,0,-4320,9766,14086,45,False,0
0,0,0,0,0.0,289,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,165113,0,1,0.0,0,-3532,6561,10093,45,True,0
0,0,0,0,0.0,289,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,144967,0,1,0.0,0,-20454,1711,22165,45,False,0
0,0,5,0,0.3,289,104,1,0,2.1,14.4,2017-11-04T15:00:00Z,35,2,0,0,0,0,11,0,131686,1,0,6.0,1,-13505,1378,14883,45,True,0
0,0,13,0,0.2,289,118,4,0,2.0,13.8,2017-11-18T17:30:00Z,90,12,0,0,0,0,12,0,121380,1,4,6.0,0,-10535,913,11448,45,False,0
0,0,14,0,10.9,289,125,3,0,3.2,19.0,2017-11-25T15:00:00Z,90,18,0,0,0,0,13,0,118673,3,0,2.0,1,-2913,2986,5899,45,True,0
0,1,27,0,0.7,289,134,2,1,12.7,50.4,2017-11-28T20:00:00Z,90,19,0,0,0,0,14,0,113846,2,2,76.0,8,-4975,762,5737,45,False,0
0,0,9,0,0.8,289,144,3,0,2.9,24.2,2017-12-02T12:30:00Z,90,5,0,0,0,0,15,0,114438,1,3,4.0,0,251,3237,2986,45,False,1
0,0,10,0,0.1,289,156,3,0,0.8,7.6,2017-12-09T17:30:00Z,90,9,0,0,0,0,16,0,112643,3,2,0.0,1,-2100,1896,3996,45,True,0
0,0,0,0,0.0,289,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,110767,1,0,0.0,0,-2020,1436,3456,45,True,0
0,0,0,0,0.0,289,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,1,0,0,0,0,18,0,104569,0,1,0.0,0,-6268,305,6573,45,False,0
0,0,9,0,0.1,289,190,2,0,3.0,30.2,2017-12-23T15:00:00Z,90,20,0,0,0,0,19,0,98807,3,2,0.0,1,-5909,573,6482,45,False,0
0,0,0,0,0.0,289,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,11,0,0,0,0,20,0,96104,1,0,0.0,0,-2824,797,3621,44,True,0
0,2,32,1,0.8,289,207,0,0,2.5,24.2,2017-12-30T15:00:00Z,90,3,0,0,0,0,21,0,95450,0,0,0.0,8,-924,3915,4839,44,True,0
0,0,17,1,0.0,289,218,0,0,2.2,10.8,2018-01-01T15:00:00Z,90,15,0,0,0,0,22,0,98197,1,0,11.0,6,2575,6842,4267,44,False,0
0,0,17,0,0.1,289,227,1,0,1.6,16.2,2018-01-13T15:00:00Z,90,16,0,0,0,0,23,0,118882,1,1,0.0,2,19601,27756,8155,44,True,0
1,0,17,0,13.6,289,236,3,0,5.9,28.4,2018-01-20T17:30:00Z,90,11,0,0,0,0,24,0,117528,1,3,17.0,3,-1691,7909,9600,44,False,1
0,0,12,0,0.3,289,247,1,0,2.9,29.0,2018-01-31T19:45:00Z,90,4,0,0,0,0,25,0,137171,1,1,0.0,2,18608,26345,7737,44,True,0
0,0,9,0,0.1,289,255,1,0,2.1,19.0,2018-02-04T14:15:00Z,90,6,0,0,0,0,26,0,142045,1,1,2.0,2,4597,10386,5789,44,False,0
0,0,0,0,0.0,289,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,12,0,0,0,0,27,0,127589,0,1,0.0,0,-14569,2432,17001,44,True,0
0,0,0,0,0.0,289,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,2,0,0,0,0,28,0,116099,2,2,0.0,0,-11597,718,12315,44,False,0
0,0,0,0,0.0,289,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,10,0,0,0,0,29,0,113751,0,2,0.0,0,-2391,1511,3902,44,False,0
0,0,0,0,0.0,289,297,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,14,0,0,0,0,30,0,110741,0,3,0.0,0,-3326,1403,4729,44,True,0
0,0,0,0,0.0,289,317,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,8,0,0,0,0,32,0,104250,0,1,0.0,0,-1956,1163,3119,44,True,0
0,0,0,0,0.0,289,326,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,9,0,0,0,0,33,0,100414,2,1,0.0,0,-3795,154,3949,44,False,0
0,0,0,0,0.0,289,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,1,0,0,0,0,34,0,96344,1,2,0.0,0,-3526,468,3994,43,True,0
0,0,0,0,0.0,289,345,0,0,0.0,0.0,2018-04-23T19:00:00Z,0,7,0,0,0,0,35,0,95051,0,1,0.0,0,-1791,522,2313,43,False,0
0,0,0,0,0.0,289,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,19,0,0,0,0,36,0,93737,1,0,0.0,0,-1587,731,2318,43,True,0
0,0,0,0,0.0,289,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,18,0,0,0,0,37,0,91905,1,2,0.0,0,-1793,930,2723,43,False,0
0,0,0,0,0.0,289,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,17,0,0,0,0,37,0,91905,0,1,0.0,0,-1793,930,2723,43,False,0
0,0,0,0,0.0,289,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,5,0,0,0,0,38,0,87394,0,3,0.0,0,-4248,68,4316,43,True,0
0,0,9,0,0.7,311,7,2,0,4.5,18.4,2018-08-11T11:30:00Z,90,17,0,0,0,0,1,0,10582,2,1,26.0,1,0,0,0,45,True,0
0,0,25,1,0.1,311,13,0,0,1.7,16.4,2018-08-18T11:30:00Z,90,5,0,0,0,0,2,0,15091,0,0,0.0,6,1589,2770,1181,45,False,0
0,0,14,0,0.6,311,27,2,0,2.5,22.2,2018-08-26T15:00:00Z,90,6,0,0,0,0,3,0,17978,2,1,2.0,1,1014,3115,2101,45,True,0
0,0,11,0,0.1,311,38,2,0,1.7,16.8,2018-09-01T16:30:00Z,80,13,0,0,0,0,4,0,17708,1,2,0.0,1,-827,947,1774,45,False,0
0,0,15,0,0.4,311,46,2,1,5.7,39.2,2018-09-15T14:00:00Z,45,1,0,0,0,0,5,0,16876,2,1,17.0,6,-1114,248,1362,45,True,0
0,0,0,0,0.0,311,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,7,0,0,0,0,6,0,18823,0,0,0.0,0,1265,2229,964,45,False,0
0,0,14,0,0.3,311,68,2,0,2.6,23.6,2018-09-29T14:00:00Z,90,11,0,0,0,0,7,0,17737,2,0,2.0,1,-1033,298,1331,45,True,0
0,0,0,0,0.0,311,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,14,0,0,0,0,8,0,17099,2,3,0.0,0,-731,160,891,45,False,0
0,0,0,0,0.0,311,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,3,0,0,0,0,9,0,15232,1,0,0.0,0,-1877,140,2017,45,True,0
0,0,0,0,0.0,311,98,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,16,0,0,0,0,10,0,14024,0,0,0.0,0,-1292,21,1313,45,False,0
0,0,0,0,0.0,311,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,18,0,0,0,0,11,0,13170,0,1,0.0,0,-919,56,975,45,True,0
0,0,5,0,0.1,311,119,0,0,0.5,2.4,2018-11-10T15:00:00Z,12,2,0,0,0,0,12,0,12315,1,2,2.0,1,-879,25,904,45,True,0
0,3,34,0,21.0,311,123,1,1,9.8,59.8,2018-11-26T20:30:00Z,90,4,0,0,0,0,13,0,12242,2,1,17.0,11,-165,121,286,45,False,0
0,0,0,0,0.0,311,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,19,0,0,0,0,14,0,14297,3,0,0.0,0,1763,2042,279,45,True,0
0,0,0,0,0.0,311,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,8,0,0,0,0,15,0,13683,1,1,0.0,0,-492,192,684,45,False,0
0,0,13,0,0.8,311,159,2,0,4.4,20.8,2018-12-09T16:00:00Z,90,20,0,0,0,0,16,0,13683,2,1,22.0,0,-82,406,488,45,True,1
0,0,27,1,0.3,311,164,0,0,3.2,31.6,2018-12-15T15:00:00Z,90,10,0,0,0,0,17,0,14103,1,0,0.0,6,260,834,574,45,False,0
0,0,0,0,0.0,311,178,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,9,0,0,0,0,18,0,18857,0,0,0.0,0,4030,5440,1410,45,True,0
0,0,0,0,0.0,311,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,12,0,0,0,0,19,0,14552,0,4,0.0,0,-3638,36,3674,45,False,0
0,0,0,0,0.0,311,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,18,0,0,0,0,20,0,12917,1,1,0.0,0,-1710,18,1728,45,False,0
0,0,0,0,0.0,311,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,14,0,0,0,0,21,0,12181,2,0,0.0,0,-819,13,832,45,True,0
0,1,27,0,0.6,311,214,2,1,6.0,42.0,2019-01-12T17:30:00Z,90,6,0,0,0,0,22,0,11616,1,2,17.0,8,-604,37,641,45,False,0
0,0,0,0,0.0,311,227,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,5,0,0,0,0,23,0,12190,0,3,0.0,0,432,1490,1058,45,True,0
