assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,13.8,233,6,1,0,5.1,8.2,2018-08-10T19:00:00Z,62,14,0,0,0,0,1,0,32765,1,2,29.0,2,0,0,0,65,False,0
0,1,32,1,4.8,233,17,0,1,5.5,41.4,2018-08-18T14:00:00Z,81,20,0,0,0,0,2,0,67445,0,2,9.0,9,21819,27587,5768,65,True,0
0,0,9,0,21.1,233,28,1,0,3.3,9.6,2018-08-25T14:00:00Z,77,16,0,0,0,0,3,0,129282,2,1,2.0,2,52279,70670,18391,65,False,0
1,0,23,0,39.4,233,37,2,0,10.9,23.8,2018-09-01T11:30:00Z,82,12,0,0,0,0,4,0,127757,2,1,46.0,5,-1666,18710,20376,65,True,0
0,1,32,0,40.7,233,41,4,1,15.0,57.8,2018-09-15T14:00:00Z,90,2,0,0,0,0,5,0,252800,2,4,51.0,8,111040,144958,33918,66,False,0
0,1,35,0,31.9,233,57,1,1,8.3,43.0,2018-09-22T14:00:00Z,84,10,0,0,0,0,6,0,434666,1,3,8.0,8,173090,194162,21072,67,True,0
1,0,25,1,80.5,233,68,0,0,12.3,34.6,2018-09-29T14:00:00Z,84,15,0,0,0,0,7,0,721488,2,0,8.0,6,271802,289208,17406,68,False,0
0,0,7,0,10.1,233,75,2,0,2.4,3.2,2018-10-06T14:00:00Z,79,8,0,0,0,0,8,0,1010671,2,1,11.0,2,279587,294811,15224,69,True,0
0,0,16,0,41.8,233,81,3,0,5.4,9.2,2018-10-22T19:00:00Z,74,1,0,0,0,0,9,0,1040056,1,3,3.0,2,39010,118032,79022,70,False,0
0,0,18,0,60.5,233,95,1,0,10.3,18.2,2018-10-27T16:30:00Z,90,19,0,0,0,0,10,0,1085753,1,1,24.0,2,39912,95116,55204,70,True,0
0,0,13,1,61.2,233,103,0,0,10.1,12.6,2018-11-03T15:00:00Z,81,5,0,0,0,0,11,0,975225,1,0,27.0,3,-109405,36182,145587,70,False,0
0,0,0,0,0.0,233,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,4,0,0,0,0,12,0,536125,0,0,0.0,0,-436049,10989,447038,69,True,0
0,0,-7,0,2.6,233,122,1,0,0.0,0.0,2018-11-24T15:00:00Z,27,3,0,0,0,1,13,0,324369,1,1,0.0,-2,-214722,1489,216211,68,False,0
0,1,29,1,17.5,233,136,0,1,8.5,43.6,2018-12-01T15:00:00Z,90,18,0,0,0,0,14,0,307246,0,2,24.0,8,-25820,8249,34069,68,True,1
0,3,39,0,66.8,233,144,1,1,15.6,51.0,2018-12-05T19:45:00Z,90,9,0,0,0,0,15,0,335560,1,1,38.0,10,25648,34285,8637,68,False,0
0,0,16,0,43.0,233,157,2,0,7.1,15.2,2018-12-08T19:45:00Z,90,17,0,0,0,0,16,0,360481,2,0,13.0,2,23943,34956,11013,68,True,0
0,0,2,0,16.2,233,162,1,0,2.0,3.8,2018-12-15T15:00:00Z,45,7,0,0,0,0,17,0,366301,0,1,0.0,1,4485,23581,19096,68,False,0
1,0,26,1,55.2,233,174,0,0,9.8,31.2,2018-12-22T15:00:00Z,81,6,0,0,0,0,18,0,320846,1,0,12.0,6,-44042,3702,47744,68,False,0
0,0,5,0,15.9,233,185,1,0,4.5,5.0,2018-12-26T15:00:00Z,77,13,0,0,0,0,19,0,307547,1,2,24.0,2,-14922,8602,23524,68,True,0
0,0,10,0,48.2,233,195,1,0,11.3,30.0,2018-12-29T15:00:00Z,90,5,0,1,0,0,20,0,326699,1,0,35.0,0,15230,33337,18107,68,True,0
0,0,0,0,0.0,233,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,8,0,0,0,0,21,0,299464,1,0,0.0,0,-25779,7814,33593,68,False,0
0,0,14,0,105.1,233,217,2,0,15.8,23.0,2019-01-12T15:00:00Z,90,16,0,0,0,0,22,0,291025,2,1,30.0,1,-10591,21743,32334,68,True,1
