assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,316,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,172438,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,316,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,139095,4,1,0.0,0,-36629,591,37220,49,True,0
0,0,0,0,0.0,316,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,117252,0,1,0.0,0,-22967,604,23571,49,False,0
0,0,0,0,0.0,316,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,93103,4,0,0.0,0,-24684,479,25163,49,True,0
0,0,0,0,0.0,316,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,82892,1,4,0.0,0,-10393,74,10467,48,False,0
0,0,0,0,0.0,316,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,71958,1,1,0.0,0,-11089,74,11163,48,True,0
0,0,0,0,0.0,316,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,66069,1,1,0.0,0,-5977,58,6035,48,False,0
0,0,0,0,0.0,316,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,61141,0,2,0.0,0,-5089,61,5150,48,True,0
0,0,0,0,0.0,316,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,58122,2,0,0.0,0,-3102,59,3161,47,False,0
0,0,0,0,0.0,316,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,55942,1,3,0.0,0,-2260,75,2335,47,True,0
