assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,472,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,16,0,0,0,0,1,0,107664,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,472,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,9,0,0,0,0,2,0,111488,0,2,0.0,0,-2534,1171,3705,40,True,0
0,0,0,0,0.0,472,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,4,0,0,0,0,3,0,110707,0,3,0.0,0,-3262,1864,5126,40,False,0
0,0,0,0,0.0,472,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,7,0,0,0,0,4,0,108864,1,1,0.0,0,-3498,2290,5788,40,True,0
0,0,0,0,0.0,472,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,8,0,0,0,0,5,0,107928,0,3,0.0,0,-1625,758,2383,40,False,0
0,0,0,0,0.0,472,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,18,0,0,0,0,6,0,105077,0,2,0.0,0,-3451,1058,4509,40,True,0
0,0,0,0,0.0,472,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,103906,1,0,0.0,0,-1548,697,2245,40,True,0
0,0,0,0,0.0,472,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,102882,1,3,0.0,0,-1425,533,1958,40,False,0
0,0,0,0,0.0,472,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,101984,1,2,0.0,0,-1106,338,1444,40,True,0
0,0,0,0,0.0,472,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,11,0,0,0,0,10,0,101285,0,0,0.0,0,-885,265,1150,40,False,0
0,0,0,0,0.0,472,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,5,0,0,0,0,11,0,100226,2,3,0.0,0,-1242,466,1708,40,True,0
0,0,0,0,0.0,472,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,19,0,0,0,0,12,0,99701,0,4,0.0,0,-799,595,1394,40,False,0
0,0,15,0,0.0,472,122,2,0,1.8,18.2,2016-11-26T12:30:00Z,90,10,0,0,0,0,13,3,99291,2,1,0.0,2,-503,316,819,40,True,0
0,0,12,0,0.0,472,136,2,0,1.4,14.2,2016-12-03T15:00:00Z,90,14,0,0,0,0,14,2,103014,0,2,0.0,1,3250,3971,721,40,False,0
