assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,12,0,16.1,133,3,1,0,5.0,8.0,2016-08-13T14:00:00Z,75,17,0,0,0,0,1,0,24859,1,1,26.0,5,0,0,0,65,True,0
0,1,26,0,24.7,133,18,1,1,7.9,35.6,2016-08-20T14:00:00Z,80,19,0,0,0,0,2,0,40927,2,1,19.0,8,5460,7782,2322,65,False,0
0,0,2,1,26.4,133,23,0,0,5.7,7.2,2016-08-27T14:00:00Z,69,14,0,0,0,0,3,0,153090,0,1,23.0,3,96006,106710,10704,66,True,0
1,0,28,1,52.6,133,40,0,0,10.4,29.4,2016-09-12T19:00:00Z,90,15,0,0,0,0,4,0,170408,3,0,22.0,6,10021,36855,26834,66,False,0
0,0,8,0,18.3,133,42,1,0,4.3,6.8,2016-09-17T16:30:00Z,71,12,0,0,0,0,5,0,185313,1,3,18.0,2,11598,25427,13829,66,True,0
0,0,2,0,1.3,133,52,1,0,4.2,0.0,2016-09-24T14:00:00Z,59,2,0,0,0,0,6,0,174793,0,1,42.0,1,-13259,16868,30127,66,False,0
0,0,4,0,0.5,133,62,0,0,0.4,3.2,2016-09-30T19:00:00Z,14,5,0,0,0,0,7,0,152807,1,1,0.0,1,-23163,4408,27571,66,True,0
0,0,2,0,0.3,133,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,7,10,0,0,0,0,8,0,121774,1,1,0.0,1,-32063,1169,33232,65,False,0
0,0,15,0,26.8,133,83,1,0,13.1,12.8,2016-10-22T14:00:00Z,75,3,0,0,0,0,9,0,102992,1,2,91.0,2,-19121,701,19822,64,False,0
0,0,10,1,45.7,133,92,0,0,5.4,6.6,2016-10-30T13:30:00Z,71,20,0,0,0,0,10,0,93808,0,2,2.0,3,-9451,434,9885,63,True,0
0,0,-2,0,3.4,133,104,3,0,0.9,0.0,2016-11-05T17:30:00Z,55,4,0,0,0,0,11,0,85776,0,5,10.0,1,-8302,571,8873,63,False,0
0,0,-2,0,0.7,133,112,0,0,0.2,0.0,2016-11-19T15:00:00Z,19,16,0,0,0,0,12,0,80699,1,1,2.0,0,-5431,646,6077,62,True,1
0,0,6,0,24.9,133,128,0,0,3.9,6.2,2016-11-27T16:30:00Z,20,13,0,0,0,0,13,0,76008,0,1,8.0,1,-4820,165,4985,62,False,0
