assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,6.6,37,9,3,0,2.1,13.0,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,0,5155,3,1,1.0,2,0,0,0,50,True,0
0,0,1,0,14.3,37,20,1,0,1.1,0.0,2016-08-21T15:00:00Z,76,20,0,0,0,1,2,0,6976,0,1,0.0,-1,50,517,467,50,False,0
1,0,23,0,12.5,37,22,1,0,4.8,35.2,2016-08-27T14:00:00Z,90,5,0,0,0,0,3,0,6759,1,1,0.0,5,-648,345,993,50,False,0
0,0,17,1,33.3,37,32,0,0,4.6,13.0,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,0,7602,0,1,0.0,3,357,1093,736,50,True,0
0,0,10,0,2.3,37,45,4,0,2.7,1.6,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,0,7580,0,4,23.0,2,-197,309,506,50,False,0
1,2,29,1,23.2,37,52,0,0,7.3,27.4,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,0,7377,0,1,22.0,8,-360,345,705,50,True,0
0,0,23,0,5.3,37,69,2,0,2.7,12.6,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,11807,2,2,9.0,2,3979,4585,606,50,False,0
0,0,12,0,3.8,37,72,1,0,1.3,5.0,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,0,11460,1,6,4.0,2,-575,812,1387,50,True,0
0,0,19,1,2.0,37,82,0,0,3.7,17.2,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,0,10141,0,0,18.0,3,-1376,151,1527,50,True,0
0,0,10,0,3.7,37,94,2,0,1.3,0.0,2016-10-29T14:00:00Z,72,12,0,0,0,0,10,0,11886,0,2,11.0,2,1542,1969,427,50,False,0
0,0,11,0,25.4,37,102,2,0,4.8,5.4,2016-11-05T15:00:00Z,75,15,0,0,0,0,11,0,13114,2,1,17.0,1,1066,1847,781,50,True,1
0,0,15,1,13.2,37,116,0,0,3.3,19.4,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,0,12933,1,0,0.0,2,-374,637,1011,50,False,1
0,0,14,0,22.9,37,121,3,0,3.9,16.2,2016-11-27T14:15:00Z,90,1,0,0,0,0,13,0,12445,1,3,0.0,1,-564,265,829,50,False,1
0,0,12,0,3.3,37,131,3,0,0.6,1.8,2016-12-04T13:30:00Z,90,9,0,0,0,0,14,0,12249,3,4,1.0,2,-290,409,699,50,True,0
0,0,12,0,23.2,37,142,3,0,5.0,8.4,2016-12-10T15:00:00Z,90,3,0,0,0,0,15,0,12284,2,3,18.0,1,-81,668,749,50,False,1
0,0,13,1,28.7,37,151,0,0,4.1,12.4,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,0,12165,0,1,0.0,3,-192,368,560,50,True,0
0,0,15,0,7.8,37,161,3,0,1.3,3.6,2016-12-18T13:30:00Z,90,13,0,0,0,0,17,0,12494,3,1,2.0,2,250,768,518,50,True,0
0,0,17,0,20.9,37,173,3,0,4.7,19.4,2016-12-26T15:00:00Z,90,4,0,0,0,0,18,0,12176,0,3,7.0,2,-418,391,809,50,False,0
0,0,24,1,19.6,37,189,0,0,4.7,24.8,2016-12-31T15:00:00Z,90,16,0,0,0,0,19,0,12601,3,0,3.0,3,342,858,516,50,False,0
0,0,11,0,14.7,37,191,3,0,5.8,17.2,2017-01-03T19:45:00Z,90,1,0,0,0,0,20,0,12543,3,3,26.0,1,-99,641,740,50,True,1
