kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,15,6.6,1.0,13.0,2.1,90,50,0,0,0,0,3,0
2016-08-21T15:00:00Z,-1,1,14.3,0.0,0.0,1.1,76,50,0,0,0,1,1,0
2016-08-27T14:00:00Z,5,23,12.5,0.0,35.2,4.8,90,50,0,1,0,0,1,0
2016-09-10T14:00:00Z,3,17,33.3,0.0,13.0,4.6,90,50,0,0,0,0,0,0
2016-09-17T14:00:00Z,2,10,2.3,23.0,1.6,2.7,90,50,0,0,0,0,4,0
2016-09-24T14:00:00Z,8,29,23.2,22.0,27.4,7.3,90,50,0,1,0,0,0,0
2016-10-01T14:00:00Z,2,23,5.3,9.0,12.6,2.7,90,50,0,0,0,0,2,0
2016-10-15T14:00:00Z,2,12,3.8,4.0,5.0,1.3,90,50,0,0,0,0,1,0
2016-10-22T11:30:00Z,3,19,2.0,18.0,17.2,3.7,90,50,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,10,3.7,11.0,0.0,1.3,72,50,0,0,0,0,2,0
2016-11-05T15:00:00Z,1,11,25.4,17.0,5.4,4.8,75,50,0,0,1,0,2,0
2016-11-19T15:00:00Z,2,15,13.2,0.0,19.4,3.3,90,50,0,0,1,0,0,0
2016-11-27T14:15:00Z,1,14,22.9,0.0,16.2,3.9,90,50,0,0,1,0,3,0
2016-12-04T13:30:00Z,2,12,3.3,1.0,1.8,0.6,90,50,0,0,0,0,3,0
2016-12-10T15:00:00Z,1,12,23.2,18.0,8.4,5.0,90,50,0,0,1,0,3,0
2016-12-13T19:45:00Z,3,13,28.7,0.0,12.4,4.1,90,50,0,0,0,0,0,0
2016-12-18T13:30:00Z,2,15,7.8,2.0,3.6,1.3,90,50,0,0,0,0,3,0
2016-12-26T15:00:00Z,2,17,20.9,7.0,19.4,4.7,90,50,0,0,0,0,3,0
2016-12-31T15:00:00Z,3,24,19.6,3.0,24.8,4.7,90,50,0,0,0,0,0,0
2017-01-03T19:45:00Z,1,11,14.7,26.0,17.2,5.8,90,50,0,0,1,0,3,0
2017-01-14T15:00:00Z,2,13,16.9,8.0,14.8,4.0,90,50,0,0,0,0,3,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,9,7.8,1.0,4.2,1.3,23,50,0,0,0,0,1,0
2017-02-04T15:00:00Z,6,27,18.9,86.0,37.2,14.2,90,50,1,0,1,0,6,0
2017-02-13T20:00:00Z,1,12,16.9,15.0,10.4,4.2,90,50,0,0,1,0,2,0
2017-02-25T15:00:00Z,2,13,6.6,1.0,12.8,2.0,65,50,0,0,0,0,2,0
2017-03-04T12:30:00Z,1,3,1.6,0.0,2.4,0.4,90,50,0,0,1,0,1,0
2017-03-11T15:00:00Z,2,7,22.5,10.0,6.4,3.9,90,50,0,0,0,0,2,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-01T16:30:00Z,-1,-8,0.6,11.0,5.6,1.7,45,50,0,0,0,0,0,0
2017-04-05T19:00:00Z,8,28,21.3,8.0,24.8,5.4,90,50,0,1,0,0,2,0
2017-04-08T16:30:00Z,1,19,17.8,8.0,17.0,4.3,90,50,0,0,1,0,3,0
2017-04-15T11:30:00Z,2,9,11.0,0.0,10.4,2.1,90,50,0,0,0,0,4,0
2017-04-22T14:00:00Z,7,34,39.1,24.0,43.4,10.7,90,50,0,1,0,0,0,0
2017-04-29T14:00:00Z,2,12,6.3,0.0,17.8,2.4,90,50,0,0,1,0,0,0
