kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,12,15.9,8.0,16.4,4.0,90,50,0,0,0,0,2,0
2018-08-18T11:30:00Z,3,20,54.0,8.0,33.4,9.5,90,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,3,18,17.2,18.0,12.6,4.8,90,49,0,0,0,0,0,0
2018-09-02T12:30:00Z,2,7,3.5,8.0,7.6,1.9,90,49,0,0,0,0,3,0
2018-09-15T14:00:00Z,2,13,15.1,1.0,16.0,3.2,90,49,0,0,0,0,4,0
2018-09-22T14:00:00Z,1,0,1.3,0.0,10.8,1.2,90,49,0,0,1,0,5,0
2018-09-30T15:00:00Z,2,14,22.7,18.0,12.4,5.3,78,49,0,0,0,0,2,0
2018-10-06T14:00:00Z,-2,-3,2.8,0.0,0.0,0.1,57,48,0,0,0,1,1,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-10T12:30:00Z,2,7,6.1,12.0,5.6,2.4,75,47,0,0,0,0,1,0
2018-11-24T15:00:00Z,2,13,24.4,0.0,6.4,3.1,90,47,0,0,0,0,1,0
2018-11-30T20:00:00Z,2,15,33.9,22.0,11.8,6.8,90,47,0,0,0,0,1,0
2018-12-04T19:45:00Z,-1,-6,1.9,20.0,9.0,3.1,63,47,0,0,1,0,3,0
2018-12-08T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,47,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-22T17:30:00Z,1,2,0.2,0.0,3.2,0.3,7,47,0,0,0,0,1,0
2018-12-26T15:00:00Z,3,12,6.4,7.0,19.4,3.3,90,47,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-01T17:30:00Z,1,2,1.0,0.0,3.0,0.4,31,46,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,2,0.5,0.0,0.2,0.1,26,46,0,0,0,0,0,0
2019-01-19T15:00:00Z,2,11,16.8,0.0,8.4,2.5,90,46,0,0,0,0,3,0
2019-01-29T19:45:00Z,1,10,73.8,21.0,14.6,10.9,90,46,0,0,1,0,2,0
2019-02-02T17:30:00Z,3,7,25.3,2.0,6.0,3.3,90,46,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,7,20.4,2.0,8.6,3.1,90,46,0,0,0,0,1,0
2019-02-22T19:45:00Z,2,14,50.6,8.0,17.0,7.6,66,46,0,0,0,0,3,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-03-02T15:00:00Z,2,7,45.4,19.0,8.8,7.3,90,46,0,0,0,0,2,0
2019-03-09T15:00:00Z,1,4,0.5,0.0,1.4,0.2,22,46,0,0,0,0,0,0
2019-03-31T13:05:00Z,1,3,0.0,0.0,0.2,0.0,10,46,0,0,0,0,2,0
2019-04-03T18:45:00Z,1,7,0.7,8.0,12.2,2.1,90,46,0,0,1,0,2,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-16T18:45:00Z,3,18,25.8,22.0,32.6,8.0,90,46,0,0,0,0,0,0
2019-04-21T15:00:00Z,2,13,14.9,0.0,7.0,2.2,78,46,0,0,0,0,1,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-05-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
