kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-21T14:00:00Z,1,2,3.8,0.0,0.8,0.5,3,45,0,0,0,0,0,0
2018-12-26T15:00:00Z,1,3,0.3,17.0,5.2,2.3,9,50,0,0,0,0,1,0
2018-12-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-24T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-28T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,1,2.0,1.0,0.0,0.3,16,50,0,0,0,0,0,0
2019-08-11T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-08-31T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-22T13:00:00Z,1,3,1.0,0.0,0.2,0.1,9,49,0,0,0,0,1,0
2019-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-07T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,4,23.8,2.0,4.0,3.0,10,48,0,0,0,0,0,0
2020-01-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-22T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-17T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
