kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,5,15.5,0.0,7.0,2.3,90,50,0,0,1,0,3,0
2016-08-20T14:00:00Z,1,4,2.4,0.0,3.0,0.5,14,50,0,0,0,0,0,0
2016-08-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T16:30:00Z,1,3,0.0,0.0,0.0,0.0,1,48,0,0,0,0,0,0
2016-09-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-17T19:00:00Z,1,3,0.3,0.0,1.2,0.2,5,46,0,0,0,0,0,0
2016-10-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-10-29T16:30:00Z,5,31,14.3,8.0,29.0,5.1,90,46,0,1,0,0,2,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-27T17:15:00Z,1,4,0.4,18.0,0.2,1.9,12,45,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,9,40.8,2.0,15.4,5.8,45,45,0,0,0,0,1,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,5,1.8,0.0,2.8,0.5,8,44,0,0,0,0,1,0
2017-02-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-27T20:00:00Z,1,3,2.3,0.0,2.0,0.4,25,44,0,0,0,0,0,0
2017-03-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-16T12:30:00Z,1,4,0.0,2.0,0.0,0.1,1,44,0,0,0,0,0,0
2017-04-23T15:30:00Z,1,5,0.4,2.0,3.4,0.6,9,44,0,0,0,0,0,0
2017-05-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
