assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,15.5,192,8,3,0,2.3,7.0,2016-08-14T15:00:00Z,90,1,0,0,0,0,1,0,176388,4,3,0.0,0,0,0,0,50,False,1
0,0,4,0,2.4,192,12,0,0,0.5,3.0,2016-08-20T14:00:00Z,14,3,0,0,0,0,2,0,169586,0,2,0.0,1,-16183,3697,19880,50,False,0
0,0,0,0,0.0,192,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,142396,1,1,0.0,0,-29708,1074,30782,49,False,0
0,0,3,0,0.0,192,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,1,8,0,0,0,0,4,0,117449,1,4,0.0,1,-26426,749,27175,48,True,0
0,0,0,0,0.0,192,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,106631,2,1,0.0,0,-11711,582,12293,48,False,0
0,0,0,0,0.0,192,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,94520,1,5,0.0,0,-12741,635,13376,47,True,0
0,0,0,0,0.0,192,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,87777,2,1,0.0,0,-7263,614,7877,47,False,0
0,0,3,0,0.3,192,75,0,0,0.2,1.2,2016-10-17T19:00:00Z,5,11,0,0,0,0,8,0,82498,0,0,0.0,1,-5847,402,6249,46,True,0
0,0,0,0,0.0,192,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,79510,1,2,0.0,0,-3339,422,3761,46,True,0
1,1,31,0,14.3,192,91,2,0,5.1,29.0,2016-10-29T16:30:00Z,90,5,0,0,0,0,10,0,76720,4,2,8.0,5,-3114,271,3385,46,False,0
0,0,0,0,0.0,192,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,79714,1,6,0.0,0,2244,4071,1827,46,True,0
0,0,0,0,0.0,192,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,78248,0,0,0.0,0,-2172,1232,3404,46,False,0
0,0,0,0,0.0,192,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,76225,0,2,0.0,0,-2244,393,2637,46,True,0
0,0,0,0,0.0,192,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,74504,3,4,0.0,0,-1938,363,2301,45,False,0
0,0,0,0,0.0,192,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,73043,2,2,0.0,0,-1662,288,1950,45,True,0
0,0,0,0,0.0,192,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,72085,3,0,0.0,0,-1061,186,1247,45,False,0
0,0,0,0,0.0,192,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,70831,1,0,0.0,0,-1348,131,1479,45,False,0
0,0,4,0,0.4,192,176,0,0,1.9,0.2,2016-12-27T17:15:00Z,12,14,0,0,0,0,18,0,69635,1,4,18.0,1,-1351,207,1558,45,True,0
0,0,0,0,0.0,192,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,68898,0,1,0.0,0,-850,196,1046,45,True,0
0,0,9,0,40.8,192,197,1,0,5.8,15.4,2017-01-02T15:00:00Z,45,15,0,0,0,0,20,0,68305,2,2,2.0,1,-672,198,870,45,False,0
0,0,0,0,0.0,192,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,67670,1,1,0.0,0,-888,434,1322,44,False,0
0,0,0,0,0.0,192,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,67260,3,2,0.0,0,-564,326,890,44,True,0
0,0,0,0,0.0,192,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,66776,1,1,0.0,0,-641,182,823,44,True,0
0,0,5,0,1.8,192,234,1,0,0.5,2.8,2017-02-04T15:00:00Z,8,7,0,0,0,0,24,0,66488,0,2,0.0,1,-345,110,455,44,False,0
0,0,0,0,0.0,192,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,66182,0,2,0.0,0,-412,206,618,44,True,0
0,0,3,0,2.3,192,255,0,0,0.4,2.0,2017-02-27T20:00:00Z,25,8,0,0,0,0,26,0,65882,1,3,0.0,1,-445,140,585,44,False,0
0,0,0,0,0.0,192,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,65752,1,3,0.0,0,-202,157,359,44,True,0
0,0,0,0,0.0,192,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,65612,1,2,0.0,0,-224,132,356,44,True,0
0,0,0,0,0.0,192,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,65454,1,1,0.0,0,-223,46,269,44,False,0
0,0,0,0,0.0,192,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,65341,1,3,0.0,0,-218,83,301,44,True,0
0,0,0,0,0.0,192,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,65238,2,2,0.0,0,-130,42,172,44,True,0
0,0,0,0,0.0,192,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,14,0,0,0,0,32,0,65144,2,1,0.0,0,-131,50,181,44,False,0
0,0,4,0,0.0,192,330,0,0,0.1,0.0,2017-04-16T12:30:00Z,1,19,0,0,0,0,33,0,64969,1,0,2.0,1,-225,62,287,44,False,0
