assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,417,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,13,0,0,0,0,1,0,132,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,417,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,113,2,1,0.0,0,-29,5,34,50,True,0
0,0,0,0,0.0,417,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,92,3,1,0.0,0,-21,5,26,50,True,0
0,0,0,0,0.0,417,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,80,4,2,0.0,0,-13,7,20,50,False,0
0,0,0,0,0.0,417,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,75,1,3,0.0,0,-5,4,9,50,True,0
0,0,0,0,0.0,417,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,71,0,2,0.0,0,-5,7,12,50,False,0
0,0,0,0,0.0,417,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,73,2,2,0.0,0,0,5,5,50,True,0
0,0,0,0,0.0,417,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,69,1,0,0.0,0,-4,6,10,50,False,0
0,0,0,0,0.0,417,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,65,0,0,0.0,0,-4,1,5,50,False,0
0,0,0,0,0.0,417,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,68,0,1,0.0,0,3,4,1,50,True,0
0,0,0,0,0.0,417,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,65,1,6,0.0,0,-3,4,7,50,False,0
0,0,0,0,0.0,417,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,64,1,2,0.0,0,-3,2,5,50,True,0
0,0,0,0,0.0,417,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,62,1,0,0.0,0,-2,1,3,50,True,0
0,0,0,0,0.0,417,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,62,1,3,0.0,0,0,3,3,50,False,0
0,0,0,0,0.0,417,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,62,2,3,0.0,0,0,4,4,50,True,0
0,0,0,0,0.0,417,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,63,0,2,0.0,0,0,1,1,50,False,0
0,0,0,0,0.0,417,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,61,0,1,0.0,0,-2,2,4,50,False,0
0,0,0,0,0.0,417,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,59,1,1,0.0,0,-2,5,7,50,True,0
0,0,0,0,0.0,417,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,58,4,1,0.0,0,-1,3,4,50,True,0
0,0,0,0,0.0,417,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,59,0,2,0.0,0,0,1,1,50,False,0
0,0,0,0,0.0,417,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,59,0,0,0.0,0,0,4,4,50,True,0
0,0,0,0,0.0,417,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,56,2,2,0.0,0,-3,0,3,50,False,0
0,0,0,0,0.0,417,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,57,2,1,0.0,0,0,3,3,50,False,0
0,0,0,0,0.0,417,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,57,1,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,417,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,57,0,2,0.0,0,-1,3,4,50,False,0
0,0,0,0,0.0,417,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,59,1,1,0.0,0,0,3,3,50,True,0
0,0,0,0,0.0,417,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,59,4,3,0.0,0,0,4,4,50,True,0
0,0,0,0,0.0,417,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,60,0,1,0.0,0,0,2,2,50,False,0
0,0,0,0,0.0,417,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,61,0,1,0.0,0,1,3,2,50,True,0
0,0,0,0,0.0,417,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,62,0,2,0.0,0,0,1,1,50,True,0
0,0,0,0,0.0,417,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,61,0,4,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,417,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,60,0,1,0.0,0,-1,2,3,50,True,0
0,0,0,0,0.0,417,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,62,0,2,0.0,0,2,5,3,50,False,0
0,0,0,0,0.0,417,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,61,1,0,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,417,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,62,0,3,0.0,0,1,1,0,50,False,0
0,0,0,0,0.0,417,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,63,0,1,0.0,0,1,3,2,50,False,0
0,0,0,0,0.0,417,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,63,3,4,0.0,0,1,3,2,50,False,0
0,0,0,0,0.0,417,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,65,5,0,0.0,0,2,5,3,50,True,0
