assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,1,4.8,439,2,0,0,1.2,6.8,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,0,507626,1,0,0.0,3,0,0,0,45,False,0
0,0,7,0,1.2,439,18,2,0,3.0,9.8,2016-08-20T14:00:00Z,90,6,0,0,0,0,2,0,511159,2,1,19.0,2,-14135,9819,23954,45,True,0
0,0,10,1,23.9,439,30,0,0,4.4,11.0,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,492304,0,0,9.0,3,-24757,12984,37741,45,True,0
0,0,3,1,0.8,439,32,0,0,0.9,0.0,2016-09-10T14:00:00Z,71,2,0,0,0,0,4,0,447840,0,1,12.0,3,-47834,13137,60971,45,False,0
0,0,13,0,1.8,439,46,2,0,1.0,8.4,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,0,419721,2,4,0.0,2,-29456,4944,34400,45,True,0
0,0,8,0,12.2,439,56,1,0,2.3,6.4,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,393778,1,1,4.0,2,-27577,18174,45751,44,False,0
0,0,9,0,2.3,439,66,1,0,2.1,7.4,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,386682,1,1,11.0,2,-8585,13521,22106,44,False,0
0,0,9,0,1.3,439,80,1,0,1.2,7.0,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,361903,1,1,4.0,2,-25642,5329,30971,44,True,0
0,0,9,0,3.6,439,87,2,0,0.3,0.0,2016-10-22T16:30:00Z,90,9,0,0,0,0,9,0,346170,1,2,0.0,2,-16135,3914,20049,44,False,0
0,0,3,0,14.6,439,100,2,0,1.6,1.0,2016-10-29T14:00:00Z,50,10,0,0,0,0,10,0,337167,4,0,0.0,1,-9365,3209,12574,44,True,0
0,0,14,0,4.3,439,106,1,0,2.1,9.0,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,332147,2,1,8.0,2,-5912,10768,16680,44,False,0
0,0,31,1,2.9,439,120,0,1,8.1,42.8,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,0,331482,0,4,35.0,8,-1585,11001,12586,44,True,0
