kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,14,4.8,0.0,6.8,1.2,90,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,2,7,1.2,19.0,9.8,3.0,90,45,0,0,0,0,2,0
2016-08-28T12:30:00Z,3,10,23.9,9.0,11.0,4.4,90,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,3,3,0.8,12.0,0.0,0.9,71,45,0,0,0,0,0,0
2016-09-17T14:00:00Z,2,13,1.8,0.0,8.4,1.0,90,45,0,0,0,0,2,0
2016-09-24T14:00:00Z,2,8,12.2,4.0,6.4,2.3,90,44,0,0,0,0,1,0
2016-10-01T14:00:00Z,2,9,2.3,11.0,7.4,2.1,90,44,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,9,1.3,4.0,7.0,1.2,90,44,0,0,0,0,1,0
2016-10-22T16:30:00Z,2,9,3.6,0.0,0.0,0.3,90,44,0,0,0,0,2,0
2016-10-29T14:00:00Z,1,3,14.6,0.0,1.0,1.6,50,44,0,0,0,0,2,0
2016-11-06T16:30:00Z,2,14,4.3,8.0,9.0,2.1,90,44,0,0,0,0,1,0
2016-11-21T20:00:00Z,8,31,2.9,35.0,42.8,8.1,90,44,1,0,0,0,0,0
2016-11-26T15:00:00Z,3,13,1.8,0.0,6.0,0.8,63,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,5,17,10.3,2.0,20.0,3.2,90,44,0,1,0,0,1,0
2016-12-11T12:00:00Z,2,7,2.0,0.0,3.4,0.5,90,44,0,0,0,0,1,0
2016-12-14T20:00:00Z,2,17,16.8,4.0,14.0,3.5,90,44,0,0,0,0,1,0
2016-12-17T17:30:00Z,2,14,13.8,4.0,8.2,2.6,90,44,0,0,0,0,2,0
2016-12-26T15:00:00Z,2,11,1.3,0.0,8.4,1.0,90,44,0,0,0,0,1,0
2016-12-31T15:00:00Z,2,10,11.4,18.0,10.6,4.0,90,44,0,0,0,0,1,0
2017-01-02T15:00:00Z,2,16,6.3,0.0,12.8,1.9,90,44,0,0,0,0,1,0
2017-01-14T12:30:00Z,2,5,0.8,2.0,0.4,0.3,90,44,0,0,0,0,4,0
2017-01-21T15:00:00Z,10,35,23.6,19.0,41.4,8.4,90,44,1,0,0,0,0,0
2017-01-31T19:45:00Z,5,18,12.1,2.0,27.8,4.2,90,45,0,1,0,0,1,0
2017-02-04T15:00:00Z,3,12,15.8,42.0,9.4,6.7,90,45,0,0,0,0,0,0
2017-02-11T15:00:00Z,2,10,2.1,0.0,7.0,0.9,90,45,0,0,0,0,2,0
2017-02-25T15:00:00Z,2,10,25.8,6.0,9.2,4.1,90,45,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,18,22.2,0.0,9.0,3.1,80,45,0,0,0,0,1,0
2017-03-11T15:00:00Z,2,8,5.1,2.0,3.6,1.1,90,45,0,0,0,0,3,0
2017-03-18T12:30:00Z,2,13,3.9,17.0,10.2,3.1,90,45,0,0,0,0,1,0
2017-04-01T14:00:00Z,3,14,11.6,13.0,18.2,4.3,90,45,0,0,0,0,0,0
2017-04-04T18:45:00Z,2,11,16.1,9.0,5.6,3.1,90,45,0,0,0,0,2,0
2017-04-08T14:00:00Z,2,6,4.7,0.0,5.4,1.0,65,45,0,0,0,0,1,0
2017-04-16T12:30:00Z,2,5,16.4,8.0,3.6,2.8,90,45,0,0,0,0,1,0
2017-04-29T14:00:00Z,1,4,1.2,0.0,3.6,0.5,22,45,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,7,10.7,0.0,7.4,1.8,90,44,0,0,0,0,2,0
