assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,74,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,7796,1,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,74,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,8959,2,1,0.0,0,-657,234,891,50,False,0
0,0,0,0,0.0,74,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,8966,0,3,0.0,0,-722,172,894,50,True,0
0,0,0,0,0.0,74,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,9159,2,2,0.0,0,-540,258,798,49,False,0
0,0,0,0,0.0,74,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,9137,2,1,0.0,0,-329,55,384,49,True,0
0,0,0,0,0.0,74,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,9055,0,3,0.0,0,-365,91,456,49,False,0
0,0,0,0,0.0,74,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,8947,2,0,0.0,0,-252,47,299,49,False,0
0,0,0,0,0.0,74,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,8953,0,3,0.0,0,-220,52,272,48,True,0
0,0,0,0,0.0,74,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,8974,0,4,0.0,0,-135,30,165,48,True,0
0,0,0,0,0.0,74,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,8956,2,0,0.0,0,-134,35,169,48,False,0
0,0,0,0,0.0,74,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,8906,0,5,0.0,0,-172,34,206,48,True,0
0,0,0,0,0.0,74,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,8892,1,0,0.0,0,-153,65,218,48,False,0
0,0,0,0,0.0,74,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,8877,1,2,0.0,0,-83,27,110,48,True,0
0,0,0,0,0.0,74,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,8876,3,1,0.0,0,-92,36,128,48,False,0
0,0,0,0,0.0,74,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,8828,0,1,0.0,0,-109,42,151,47,True,0
0,0,0,0,0.0,74,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,8849,1,0,0.0,0,-51,24,75,47,False,0
0,0,0,0,0.0,74,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,8824,1,0,0.0,0,-71,21,92,47,False,0
0,0,0,0,0.0,74,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,8873,0,3,0.0,0,-69,38,107,47,True,0
0,0,0,0,0.0,74,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,8838,2,4,0.0,0,-91,23,114,47,True,0
0,0,0,0,0.0,74,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,8830,0,2,0.0,0,-46,32,78,47,False,0
0,0,0,0,0.0,74,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,8842,3,0,0.0,0,-118,50,168,47,False,0
0,0,0,0,0.0,74,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,7,0,0,0,0,22,0,8880,0,2,0.0,0,-52,35,87,47,True,0
0,0,0,0,0.0,74,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,9,0,0,0,0,23,0,8925,1,1,0.0,0,-33,62,95,47,False,0
0,0,0,0,0.0,74,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,1,0,0,0,0,24,0,8904,1,3,0.0,0,-53,20,73,47,True,0
0,0,0,0,0.0,74,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,3,0,0,0,0,25,0,8924,1,1,0.0,0,-53,25,78,47,False,0
0,0,0,0,0.0,74,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,16,0,0,0,0,26,0,9004,1,3,0.0,0,-40,64,104,47,True,0
0,0,0,0,0.0,74,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,20,0,0,0,0,27,0,9009,2,1,0.0,0,-35,18,53,47,False,0
0,0,0,0,0.0,74,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,14,0,0,0,0,29,0,9012,2,1,0.0,0,-37,9,46,47,False,0
0,0,0,0,0.0,74,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,5,0,0,0,0,30,0,9156,2,1,0.0,0,61,116,55,47,True,0
0,0,0,0,0.0,74,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,10,0,0,0,0,31,0,9137,1,2,0.0,0,-41,10,51,47,True,0
0,0,0,0,0.0,74,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,2,0,0,0,0,32,0,9109,3,1,0.0,0,-49,10,59,47,False,0
0,0,9,0,0.0,74,323,2,0,1.1,10.8,2017-04-16T15:00:00Z,90,11,0,0,0,0,33,1,9124,0,2,0.0,1,-31,19,50,47,False,0
0,0,0,0,0.0,74,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,13,0,0,0,0,34,0,9352,2,4,0.0,0,170,223,53,47,True,0
0,0,0,0,0.0,74,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,6,0,0,0,0,35,0,9289,3,0,0.0,0,-106,19,125,47,False,0
0,0,0,0,0.0,74,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,0,12,0,0,0,0,36,0,9290,0,3,0.0,0,-26,18,44,47,True,0
0,0,0,0,0.0,74,369,0,0,0.0,0.0,2017-05-12T19:00:00Z,0,19,0,0,0,0,37,0,9276,1,0,0.0,0,-39,23,62,47,False,0
0,0,8,0,0.0,74,273,3,0,0.2,2.4,2017-05-15T19:00:00Z,90,18,0,0,0,0,37,0,9276,3,4,0.0,1,-39,23,62,47,True,0
0,0,0,0,0.0,74,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,15,0,0,0,0,38,0,10647,1,5,0.0,0,1294,1449,155,46,True,0
0,0,19,0,0.0,29,8,1,0,3.5,34.6,2017-08-12T14:00:00Z,90,19,0,0,0,0,1,5,227589,0,1,0.0,3,0,0,0,45,False,0
0,0,19,0,0.0,29,11,2,0,3.5,35.2,2017-08-19T14:00:00Z,90,18,0,0,0,0,2,5,263092,2,0,0.0,2,2391,10982,8591,45,True,0
0,0,22,0,0.0,29,21,2,0,4.3,43.2,2017-08-26T11:30:00Z,90,11,0,0,0,0,3,6,252076,2,1,0.0,3,-16718,3112,19830,45,True,0
0,0,21,0,0.0,29,31,3,0,3.5,35.2,2017-09-09T14:00:00Z,90,1,0,0,0,0,4,6,243497,0,3,0.0,3,-14114,4192,18306,45,False,0
0,0,8,0,0.0,29,41,1,0,0.1,1.4,2017-09-15T19:00:00Z,90,3,0,0,0,0,5,0,241495,1,2,0.0,2,-4705,7372,12077,45,True,0
0,0,12,0,0.0,29,52,2,0,1.0,10.2,2017-09-23T14:00:00Z,90,7,0,0,0,0,6,1,228880,1,2,0.0,1,-14358,1947,16305,45,False,0
0,0,23,1,0.0,29,61,0,0,0.5,5.2,2017-09-30T14:00:00Z,90,9,0,0,0,0,7,1,219917,0,0,0.0,6,-10169,1662,11831,45,True,0
0,0,16,0,10.0,29,79,1,0,4.4,33.6,2017-10-14T14:00:00Z,90,17,0,0,0,0,8,5,212677,0,1,0.0,2,-8472,1879,10351,45,False,1
